group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-001_1,2244.0,118.766442708,29.697490216,26.697254876,2.410616974,0.497474747,2.649026383,35.812369491,39.983766232,37.532251081,63.637878788,21.763636363,8.514068321,7.839312837,14.281200722,8.76347414,4.405240741,4.358233397,17.766443837,348.0,33.650000001,1.5833333330000001,6.266666666,53.608223475,16.183333332,3.866666666,26.75,21.549999998,15.0,10.0,0.0,0.0,0.588034188,1.380007463,92.0,13.5,28.0,10.0,23.5,83.0,7.0,17.0,12.0
s1a-002_1,2050.5,120.690519064,29.244447665,14.69748782,5.048437934,1.058823529,3.488821277,42.873870324,55.473809523,40.65952381,66.397619046,32.109523808,15.073867046,10.619187596,15.363568501,15.967828891,4.080516309,11.887312583,12.514800226,331.5,51.919047618,3.25,3.991666666,60.74229314,13.033333333,2.666666667,22.266666666,29.945238095,12.0,4.0,0.658730159,0.0,3.396745739,3.378627833,109.5,6.0,39.5,12.0,30.0,82.0,12.0,29.0,6.0
s1a-003_1,1735.0,89.530109228,30.512033462,8.054851208,6.586951538,2.067721059,5.45583872,32.330822699,50.414285714,15.491666665,38.578571429,20.94404762,15.895674069,4.21382061,8.99585339,13.094939061,6.116027636,6.9789114230000004,16.171274364,253.0,43.061904763,3.892857143,2.437878789,37.868285499,8.092857142,2.816666666,16.411904761,31.035714284,3.0,5.0,0.975353536,0.0,0.672701117,1.82050845,95.5,14.5,15.0,18.0,12.0,64.0,3.0,14.0,6.0
s1a-004_1,3006.0,159.77757600500001,55.669623088,15.641363174,4.074501791,0.234444444,6.699616939,58.899242501,67.875901876,34.833369408,90.960786433,46.205158728,22.272492475,10.533016134,23.429877175,15.389489852,4.081028658,11.308461195,10.722780362,477.0,79.516666665,4.342857142,11.48089133,73.07709989,23.409523808,3.4261904760000004,35.816666663,32.219047618,9.0,11.0,0.0,0.0,0.9197781380000001,3.960973981,182.0,3.0,34.0,29.0,15.0,72.0,6.0,19.0,21.0
s1a-005_1,1990.0,61.304144134,19.335901607,3.451545691,4.185292782,0.279656862,2.452047329,25.553456219,48.830952381,18.368650793,45.317460317,8.219444443,9.711692717,4.463864963,10.111301511,3.85596901,2.303593394,1.552375612,12.380686018,316.0,66.385822512,0.892857143,13.494890077,34.660727829,17.133766233,5.344480519,31.530194805,28.444480517,2.0,4.0,0.333333333,0.0,1.329046622,4.024075891,54.0,6.0,37.0,25.0,7.0,14.0,5.0,13.0,2.0
s1a-006_1,3011.0,73.052963292,19.91381371,2.47353883,3.17579251,0.56036036,1.794872138,25.334134603,34.390981242,31.414682538,45.613636361,25.534632032,5.998207509,6.532520375,9.467749244,11.621840481,3.727845868,7.89399461,13.311524287,462.0,25.812518037,2.300793651,8.056227107,39.043770271,15.731324231,4.3185897440000005,44.473673548,40.011396934,8.0,1.0,0.0,0.0,0.396237878,2.153207101,62.0,13.0,33.0,24.0,13.0,48.0,2.0,12.0,5.0
s1a-007_1,2040.5,70.630689334,17.554454791,9.437166394,3.2333523399999997,0.436493559,1.741777538,25.894803059,32.479761907,10.923412698,52.978968252,28.905158729,8.173336132,2.510777813,12.327364699,7.421936078,3.00194628,4.419989797,9.27924009,358.0,65.665415141,0.583333333,2.41765873,36.217132072,11.925213675,1.694444444,34.568770119,23.665448438,2.0,1.0,0.0,0.0,2.300261234,1.584258839,88.0,2.0,14.0,18.5,4.0,20.5,2.0,10.0,4.0
s1a-008_1,1918.66666667,49.878872088,20.793727722,2.324126047,4.638854661,0.279146731,0.744227597,11.768169865,19.043550893,15.888095237,31.90996226,5.724358975,2.573779439,2.994277843,4.742381557,7.31408805,4.509941056,2.804146991,8.577895496,242.0,13.616300367000001,4.592857142,3.98225108,19.396490389,8.793589742,3.61529304,17.836263735,38.784615383,6.0,3.0,0.062048193,0.0,0.295099909,2.850293232,34.0,5.0,19.0,12.333333333,5.0,24.0,0.0,22.666666667,5.0
s1a-009_1,2048.0,74.682118057,24.842169394,3.339551604,7.454641821,0.055555556,4.660624298,39.847401264,50.508766233,16.71046176,64.476010101,11.154473306,13.216533138,4.642419221,19.960702261,6.618065355,2.1090926,4.508972756,11.054178676,355.0,85.433333335,1.0,13.518650792,39.88233171,9.233766232,2.333333333,34.432683982,28.332683982,1.0,4.0,0.0,0.0,0.365301262,3.0433823589999998,97.0,5.0,19.0,24.0,6.0,15.0,2.0,17.0,3.0
s1a-010_1,2566.5,88.737762307,25.732730524,0.96446422,3.5769953389999998,0.566484392,3.289121318,40.576504697,57.028643574,28.117099565,85.458549783,21.98654401,12.145989587999999,7.002249199,19.595963632,9.733354882,4.665381322,5.067973559,14.955058656,416.5,113.933333333,1.0,17.371031745,52.307212682,19.899999998,3.316666666,47.608333333,45.691666664,6.0,0.0,0.0,0.0,0.939939152,3.831090706,73.5,5.0,26.0,48.0,10.0,34.5,8.0,31.0,0.0
s1a-011_1,2032.0,71.46781624,19.461932893,3.984642626,2.496137399,1.736562095,2.453893975,26.993447724,51.066666665,23.883333332,33.883333332,26.349999999,12.484205766,6.260814965,6.609097859,9.735475388,2.763316888,6.972158502,10.535072074,301.5,26.259523808,7.138095238,5.430866354,38.285765331,21.961904761,8.9,17.42142857,22.926190475,5.0,6.0,0.111111111,0.0,0.547479144,1.983187227,62.0,4.5,45.5,9.0,8.0,30.5,3.0,10.0,5.5
s1a-012_1,2197.5,86.78291461,22.829471335,8.899956643,2.284024842,0.0,5.092011811,36.108667061,64.423412698,40.833730156,33.055952381,16.573412698,14.64148881,9.602736886,7.853028227,6.579346998,3.280322458,3.299024539,14.164063922,345.0,20.82142857,6.092857143,6.528968253,48.474139636,23.759523808,2.625,21.636111109,27.016269838,13.0,6.0,0.0,0.0,1.745706774,2.242911462,84.0,6.0,24.0,6.0,25.0,38.0,6.0,15.0,9.0
s1a-013_1,1990.166666667,124.804579357,36.242136073,10.988687944,6.640640948,0.29349816900000003,7.219836063,40.873336471,61.064102563,35.593589743,41.924358974,21.666666666,19.023979053,8.687304807,8.865452687,17.497754051,5.158473699,12.339280352,15.784284359,296.5,27.714285713,10.833333333,4.726190476,60.076001288,23.999999999,3.5,18.319047616,36.976190476,7.5,10.0,1.16978022,0.0,1.882669127,3.113872785,115.833333333,11.5,42.0,14.5,21.0,66.333333333,4.0,18.5,15.333333333
s1a-014_1,2225.0,148.549004974,55.291583755,17.636090131,8.503492534,0.290909091,2.181916803,35.846548458,68.038095238,22.892857142,52.184523808,22.509523807,16.605829649,5.967258736,11.376916291,15.700744035,6.843035119,8.857708915,13.083073514,330.0,35.622077922,17.247619048,8.608766233,59.670587045,27.373809524,2.95,29.465584414,28.933333333,10.0,7.0,0.2,0.0,1.183129677,2.188878736,141.0,10.0,50.0,23.0,20.0,67.0,5.0,16.0,15.0
s1a-015_1,2120.0,76.683185704,13.623226023,11.185442742,1.176267327,4.453855641,4.347817135,28.558742506,37.716341990000004,18.044588747,54.510714284,22.615584414,9.371155232,4.007737359,14.163569668,10.566003243,2.917648653,7.64835459,6.271710055,412.0,34.173015874,1.0,3.225306637,41.308513699,11.761904762,1.80952381,30.569444446,30.715079364,3.0,1.0,0.0,0.0,1.273088881,2.97165761,74.0,4.0,12.0,30.0,8.0,35.0,1.0,11.0,5.0
s1a-016_1,2048.0,76.563508238,23.583547923,5.212947055,3.306878211,0.0,4.357707165,28.454265933,60.443037518,25.419444444,22.872799423,8.764285714,16.135665358,6.020388615,5.409354084,7.843945249,4.914944287,2.929000962,8.177470221,323.0,52.391666667,1.0,3.283333334,39.923068014,10.199999999,3.666666667,31.785714284,29.920238093000002,0.0,6.0,0.184637583,0.0,0.988191551,2.863788681,72.5,5.0,26.0,20.0,5.0,43.5,2.0,11.0,6.0
s1a-017_1,2049.0,102.999643234,28.437816448,5.646926196,3.585255937,0.9785714289999999,1.030274798,31.513206394,54.639033188,24.133838382,53.960461761,24.105988455,11.810552475,5.459330186,10.692455748,11.491136649,6.213772085,5.277364564,12.322833348,356.0,37.742857143,3.4166666660000002,10.899206349,57.42376395,28.392857141,3.6666666660000002,25.435714285,24.826190475,14.5,6.0,0.047619048,0.0,0.747045367,1.9974238160000002,107.5,3.0,32.5,7.0,23.5,23.0,3.0,7.0,17.0
s1a-018_1,2160.0,95.683115842,22.341515224,4.091937692,2.839685276,0.162337662,2.1508749959999998,37.753623935,93.347222221,37.938888886,26.408333332,12.547222221,20.657842841,9.041906551,5.93265132,12.771535342,3.618629923,9.152905417,11.330654867,344.5,20.833333333,1.4583333330000001,9.957575755,56.478127582,31.966666666000002,3.25,27.483333332,33.799999999,3.0,10.0,0.0,0.0,1.849047603,2.557379011,92.0,4.0,26.0,20.0,10.0,78.5,7.5,15.5,6.0
s1a-019_1,2053.0,88.31071148,22.796528814,7.523145582,2.154410348,0.292857143,5.731612554,49.654115222,78.334126981,22.149999998000002,63.987301583,22.831746029,22.092865992,7.783351371,17.613875795,8.329539099,3.057865033,5.271674065,12.585979748,325.0,119.571428573,0.5,5.9345598840000005,49.661497988,17.785714285,1.8333333330000001,48.964285713,38.345238094,10.0,4.0,0.0,0.0,1.075000001,4.804521295,76.0,4.0,36.0,44.0,16.0,55.0,6.0,17.0,4.0
s1a-020_1,2026.5,73.97666755,16.750679553,2.906861547,4.875907965,0.120833333,2.382222584,30.999826471,69.958333334,32.602777778,30.613888887,16.291666665,15.295028922,7.635911806,6.706426794,7.589303753,3.518425329,4.070878425,9.560884132,321.0,45.888095238,0.5,4.498015873,46.729822694,27.816666665,5.241666666,21.01785714,29.615476192,12.0,3.0,0.197130647,0.0,1.800225575,1.570991879,85.0,3.0,22.0,12.0,21.0,19.0,9.0,17.0,2.0
s1a-021_1,1921.0,57.521082823,19.68041222,5.952497581,6.256722324,0.25519538,2.408445162,21.732209578,24.909798534,16.091269841,41.930006106,12.809737486,6.183220458,3.428584902,10.697264090000001,5.172807966,1.975950965,3.1968570020000002,10.669376787000001,272.0,7.933333334,4.735714286,7.956349205,26.715365052,8.602380952,7.14404762,25.359523809,26.661904762,5.0,5.0,0.0,0.0,0.34423160199999997,1.116340036,44.5,12.0,15.0,16.0,12.5,27.0,4.0,11.0,5.0
s1a-022_1,2101.0,72.265233852,21.393170054,7.330486491,5.096034589,0.217163288,3.098617539,26.798486352,59.134920635,24.45952381,29.101587299000002,21.037301586,13.329641149,6.808158289,5.9234848190000005,7.878335021,3.091979964,4.786355055,13.974359888,319.0,18.353846153,7.566666666,5.638705738,35.650084386,20.556959706,1.5,36.476007324,24.014560438,5.0,8.0,0.0,0.0,1.6315443539999999,1.648555231,53.0,6.0,20.0,18.0,13.0,54.0,2.0,5.0,7.0
s1a-023_1,2158.0,143.040391653,52.207768059,7.284524714,3.164274131,0.10101010099999999,2.634771114,43.567384816,77.583333334,33.949999999,63.2,38.799999998,19.394833957,7.9649969480000005,13.979142833000001,16.246186673,6.378641066,9.867545608,14.778719263,362.5,43.047619049,4.0,13.982142857,67.301912191,9.499999999,2.5,40.859523809,34.59285714,6.0,8.5,0.0,0.0,0.412377622,2.493294461,153.5,5.0,24.5,22.0,21.0,75.0,7.0,15.0,13.0
s1a-024_1,2011.0,106.726531374,31.284421548,4.38329624,4.735873037,0.083333333,3.0501252,31.137503373,36.611111111,41.805555555,42.713888887,10.475,8.33715816,9.442862068,9.672467331,11.61025767,4.91671891,6.693538762,15.719817841,304.0,22.016666666,9.333333333,13.540476187,59.448555928,24.555555556,4.194444444,24.833333332000002,33.844444444,14.0,4.0,0.0,0.0,0.117647059,3.209358863,94.0,10.5,47.5,13.0,31.0,26.0,6.0,16.0,17.0
s1a-025_1,1764.0,121.615153783,33.070090382,17.364037335,1.950562346,0.80952381,3.005868041,44.922516214,57.799999998,48.116666666,44.533333333,23.533333333,14.968591291,12.040704714,10.383154525,7.35430664,3.751308953,3.6029976870000002,14.960339065,287.0,58.066666667,4.833333333,9.686111112,63.826719419,15.45,2.5,22.566666666,21.616666666,33.0,7.0,0.0,0.0,2.865054392,4.660633648,115.0,6.0,18.0,15.0,55.0,44.0,4.0,21.0,17.0
s1a-025_2,451.0,21.213775963,6.794517016,2.68243622,1.181846077,0.374538839,1.383778444,6.8713789389999995,7.033333333,5.035714285,13.445238096999999,1.876190476,1.659835575,0.975220103,4.089497866,1.992947447,0.764660223,1.228287225,4.708149756,72.0,15.483333333000001,0.25,2.166666667,9.743875285,2.8166666670000002,0.5,6.633333333,6.849999999,5.0,0.0,0.0,0.0,0.04,0.962326692,15.0,4.0,1.0,8.0,7.0,12.0,2.0,4.0,1.0
s1a-026_1,1926.0,42.279456646999996,10.325440897,0.905963481,1.627573731,0.395596719,0.495880047,17.891845984,42.445238094,25.052380952,20.40952381,12.116666667,8.304942889,4.903772347,3.945579106,4.062053007,1.974585138,2.087467868,5.757128751,361.0,11.127380952,3.191666667,4.234149186,26.985999266,10.275000001,0.95,20.814285713,13.932142858,4.0,0.0,0.033333333,0.0,0.247531909,1.093290154,51.0,3.0,15.0,11.0,5.0,10.0,0.0,4.0,0.0
s1a-027_1,1985.0,84.607039818,23.817373683,1.930376677,3.086229088,0.0,3.189839192,33.195209856,42.311507937,28.190873016,30.728571428,8.687301587,12.770132595,8.694191761,7.069097298,13.130126333,4.629466468,8.500659863,8.873037263,356.0,3.238888889,2.766666666,11.774732618,45.729163125,10.711111109,2.658333333,29.061111109,22.544444443,3.0,7.0,0.0,0.0,0.375490196,0.977036447,74.0,3.0,33.0,20.0,11.0,59.0,6.0,13.0,13.0
s1a-028_1,1980.0,117.040787137,34.553198063,11.424859785,4.26726684,0.694527695,1.954544067,39.478582671,57.588095236,29.583333333,57.395238094999996,30.533333333,13.571101028,5.272926431,12.603770316,17.343556552,6.693784844,10.649771706,18.781984038,273.5,27.683333333,24.283333333999998,7.974999999,53.684689984,18.733333333,6.833333333000001,19.699999999,32.983333332,10.0,11.5,0.0,0.0,2.988447152,3.017870529,116.5,8.0,47.5,10.5,15.0,73.5,10.0,20.5,10.5
s1a-029_1,2032.0,127.943672718,40.449225978,20.729845898,2.05467588,0.48243464,4.099683874,43.770501336,66.680952378,48.088095239,42.591666666,24.616666666,18.607707723,11.748822604,10.922009624,12.593656504,7.5428264270000005,5.050830079,22.074610582,311.0,59.566666667,0.0,4.521825397,54.028087196,15.666666666000001,1.75,21.583333332,22.616666665,11.0,14.0,1.35952381,0.0,3.293495247,2.38016983,120.0,15.0,29.0,17.0,20.0,71.0,18.0,24.0,16.0
s1a-030_1,2099.5,150.353969864,36.609858884,19.74556277,5.892592946,0.726190476,4.472721238,58.75035373,87.499999997,26.116666665,84.933333329,48.499999998999996,23.125698594,6.442579645,24.188352547,18.330352846,6.332801859,11.997550987,13.281030896999999,358.5,56.233333332,0.5,8.659523809,75.668195375,9.399999999,2.5,29.649999999,35.516666666,5.0,7.0,0.333333333,0.0,1.2291666669999999,3.574942134,160.5,6.0,35.5,24.0,21.0,122.0,14.0,26.0,13.0
s1a-031_1,2079.5,83.901417654,20.065866541,3.812014974,3.977344593,0.190909091,3.464183442,43.253898173,79.569047619,27.364285713,47.109523809,19.542857141,19.513290505,8.007549232,12.905588176,6.6554309069999995,2.196083862,4.459347045,12.409142662,334.5,65.674206349,0.5,6.513492062,53.368105238,20.547222221000002,4.499999999,31.963095239,25.417063489,11.0,3.0,0.0,0.0,1.112587899,2.390648674,83.5,2.0,34.5,21.0,22.0,40.0,11.0,13.0,7.0
s1a-032_1,2040.0,116.701917212,43.20783356,10.167725629,10.284012578,2.001226551,4.565994904,35.253118613,42.928571429,44.385714285,51.309523808,29.797619046,10.809181697,9.35655906,11.899271515,14.662845298,7.403830373,7.2590149219999995,20.146930475,301.0,15.426190477,2.333333333,9.734523808,48.586589656,12.866666666,5.7,27.066666666,49.945238095,4.0,7.0,0.111111111,0.0,0.602355978,3.873791574,112.0,17.0,27.0,22.0,12.0,63.0,6.0,21.0,4.5
s1a-033_1,2080.5,108.058484345,37.499606588,10.666130264,2.97932574,0.8,3.121259061,42.025999488,68.824999999,23.549999998,50.874999997,28.991666663,18.427609473,6.742006059,12.265501507,14.137153462,7.735582857,6.401570606,14.734041227,316.0,54.900000001,0.666666667,2.2,45.755594032,13.666666665000001,2.0,43.63333333,24.483333333,2.0,5.0,0.2,0.0,0.7866013079999999,7.087248227,109.5,5.0,23.0,20.0,14.0,78.0,3.5,8.5,6.0
s1a-034_1,2008.0,100.511619148,23.192211402,7.7051899100000005,2.088874864,0.55604067,3.846496685,46.285583493,90.541666664,49.783333332,31.783333332,21.366666665,22.800791481,12.703588732,7.609732692,11.390432046,2.650155133,8.740276913,13.620678727,342.0,45.041666668,2.333333333,5.396825397,58.223785787,24.283333333,5.0,30.166666666,26.616666665,11.0,2.0,0.0,0.0,2.00296915,2.703546455,93.0,4.0,42.0,9.0,20.0,64.0,7.0,17.0,11.0
s1a-035_1,1987.5,114.186742009,25.847688935,6.215433103,3.929497354,1.0833333330000001,5.450869818,54.493545547,73.89801587,54.249999999,52.005158729,41.728968253,22.791210918,15.701478937,15.241285635,15.938865953,7.368553837,8.570312117,8.812252247,388.5,26.184523807,4.666666666,6.58452381,66.184754014,11.559523809,2.333333333,23.949999996,21.701190476,7.5,12.0,0.0,0.0,0.64559387,3.728056022,128.0,2.0,30.0,10.5,22.5,48.0,8.0,18.0,18.0
s1a-036_1,2735.0,139.258892465,41.402057849,16.444479691,8.137792095,0.052631579,6.828558524,47.508958562,63.426190477,26.259523809,89.78095238,27.284523808,18.100335868,6.642044157,20.73409666,17.154317668,5.062202272,12.092115397,11.906502871999999,467.0,97.267857142,5.75,7.325432899,64.258037252,12.810714284,5.326190475,46.500000001,28.729761903,5.0,4.0,0.03125,0.0,0.530201975,2.839892229,145.0,5.0,25.0,31.0,11.0,74.0,10.0,21.0,7.0
s1a-037_1,2078.0,123.382153122,32.443269093,8.655679467,5.496471991,0.34632352899999996,4.343035984,55.512775737,84.700000001,54.466666665,41.999999996,24.349999997,23.9577103,14.185758117,11.051879897,15.701567831,3.372425509,12.329142320999999,14.585490846,333.0,25.783333333,4.583333333,8.416666665,66.581636739,27.166666666,3.666666667,26.583333332000002,19.199999997,14.0,17.0,0.438131314,0.0,0.563492064,1.895907818,144.0,10.0,31.0,16.0,32.0,74.0,8.0,13.0,22.0
s1a-038_1,2076.0,129.307219965,31.530995861,12.431930569,2.1696099650000003,0.305555556,3.622976043,56.046802357,70.956493506,40.333333332,69.343831165,18.090151514,20.156969579,10.442553526,18.281105641,14.97678555,5.998203594,8.978581958,14.421143399,350.25,35.566666667,13.083333333,9.035714285000001,70.367507981,26.933333333,1.5,29.549999999,30.183333333,6.0,8.0,0.0,0.0,1.951623376,3.9147832559999998,161.0,6.0,36.25,17.0,14.0,87.25,3.0,13.0,12.0
s1a-039_1,2066.0,159.484033021,43.577967588,20.339806025,6.45948052,0.747619048,8.508517868,65.07406285,98.283333333,47.366666665,49.399999997,22.833333332,29.134911886,12.66893662,14.476273566,13.001086414,5.9818181820000005,7.019268231,17.656798742,347.0,29.966666666,6.0,8.166666668,82.565172993,25.666666666,1.3333333330000001,20.566666666,15.366666666,16.0,15.0,0.0,0.0,1.749462761,4.893943278,165.0,7.0,50.0,8.0,45.0,83.0,8.0,14.0,23.0
s1a-040_1,2145.5,86.952779811,23.026897552,0.7166666660000001,3.71028535,0.0,2.5883376460000003,38.761404188,62.144444444,47.927777778,40.355555555,32.838888888,14.226793021,11.537029442,9.152951196,8.357903225,2.937885255,5.420017969,15.868898616,337.5,9.916666667,2.333333333,8.362301588,54.851312364,26.616666667,2.0,27.483333332,33.833333333,7.0,14.0,0.0,0.0,1.045636715,2.278045289,76.0,9.0,37.5,13.0,17.0,70.5,10.0,14.0,10.0
s1a-041_1,2128.0,144.610864766,40.919454613,10.095466722,4.809258918,1.222848891,7.248876149,47.865493566,61.761904762,56.626190475,48.849999999,32.566666666,19.0761676,14.000529538,12.002649251,23.350587484000002,6.221247036,17.129340448,18.534472769,331.0,21.583333334,4.833333333,9.7,70.245355946,27.75952381,4.499999999,14.233333332,43.030952379,17.5,13.0,0.09263157899999999,0.0,1.774971767,1.930633651,147.0,16.0,37.0,9.0,31.5,40.0,7.0,21.5,25.0
s1a-042_1,2026.2,126.67505353,30.774656114,19.771774925,2.272690273,0.95952381,2.991538914,48.462512792,55.231159417,18.394444442,92.76062802,27.514734297,14.973580649,5.247940994,22.919995623,12.523846554,2.4304161459999998,10.093430408,12.377964159,351.316666667,76.901388889,4.55,8.927657003,63.604775937,10.6875,0.583333333,30.433333331,32.666666663,9.0,4.0,0.0,0.0,0.578703704,6.87307317,152.9,9.0,32.883333333,15.566666667,26.133333333,64.45,5.0,10.066666667,10.0
s1a-043_1,1964.0,72.462912895,17.506209057,0.087114338,1.996765582,0.027027027,2.634725327,40.195441722,50.372655124,29.121212123,50.472727271000004,30.41240981,12.725645869000001,9.663401148,13.976518975,9.390529224,1.319215864,8.071313358,11.926279955,354.5,28.135714285,1.4166666669999999,9.902380952,45.47906028,11.717857143,2.333333333,21.023809524,34.96309524,6.0,3.0,0.0,0.0,0.38319822800000003,3.301225624,86.5,5.0,22.0,14.0,11.0,60.5,4.0,13.0,6.0
s1a-044_1,1998.0,136.078739267,47.581906994,10.756249575,2.829968486,0.368623738,1.392692153,38.519096314,51.583333332,31.333333334,84.666666667,37.333333333,11.195843753,7.065455851,18.974245131,18.713067806,7.910169195,10.802898612,19.162741958,352.0,25.916666667,0.0,4.991666666,58.916403789,1.75,3.583333333,39.95,27.316666666,10.0,4.0,0.0,0.0,0.724107143,1.253174603,143.0,9.0,22.0,32.0,15.0,32.0,8.0,20.0,7.0
s1a-045_1,1952.83333333,126.437450201,44.484965313000004,13.742639226,10.442606415,0.122377622,4.344563324,34.81498516,58.483333331,31.599999999,30.266666665,18.299999999,14.990974325,9.399401431,7.258951452,20.450586168,6.972623355,13.477962814,17.719459381,276.833333333,30.116666664,12.183333333,2.450000001,47.759259499,10.383333333,6.999999999,26.591666664,19.841666666000002,10.0,4.333333333,1.2,0.0,1.798903874,1.052547758,114.833333333,15.0,16.5,19.333333333,21.0,35.0,9.333333333,20.333333333,4.0
s1a-046_1,1998.0,95.497888956,32.723700695,4.519053808,2.791800625,0.2,3.282750193,29.039285812,23.483333332,18.166666666,80.733333333,14.2,6.134588002,4.15222907,17.541443353,15.103521682,3.61098511,11.492536571,11.139468149,318.0,78.949999999,3.2,5.233333334,43.151612765,8.583333333,4.8666666659999995,30.383333333,50.133333332,8.0,11.0,0.034482759,0.0,0.626190475,3.077543086,80.0,4.0,63.0,14.0,19.0,32.0,3.0,22.0,9.0
s1a-047_1,2067.0,81.181673003,24.614247725,7.710976314,0.785201206,0.0,3.781728851,33.935562393,52.651587301,30.613888888,44.343253968,7.45952381,13.21242165,7.542780612,10.878761537,6.982565164,3.3863054,3.596259764,13.951187196,327.0,61.216666666,4.0,5.635714285,41.873883799,15.483333333000001,1.0,38.842857141,25.964285713,3.0,3.0,0.0,0.0,1.405821327,2.811740145,66.0,8.0,24.0,17.0,19.0,45.0,4.0,17.0,11.0
s1a-048_1,1459.0,109.906362767,39.309222824,8.436838017,2.88095238,0.333333333,2.200275031,31.506762557000002,36.749999999,43.666666665,46.166666666,22.416666666,9.554965194,9.982152819,10.542470849,10.664963589,7.992361294,2.672602295,12.434854342,271.0,20.366666666,0.5,4.357936507,51.495338339,12.25,4.833333333,13.366666667,17.649999999000002,6.0,17.0,0.0,0.0,1.084559884,0.471428572,89.5,6.0,14.5,7.0,11.0,97.0,7.0,10.0,13.0
s1a-049_1,1953.5,116.478608165,32.785230211,10.283838385,2.741426651,1.00952381,0.992300061,47.168263781,60.402380949,30.576190476,80.002380952,69.235714285,16.495145481999998,8.661974953,20.220223154,15.081148969000001,6.727437866,8.353711103,12.568321782,338.0,68.719047618,1.3333333330000001,2.533333333,58.328390596,7.8333333320000005,2.333333333,41.626190475,16.592857142,4.0,11.0,0.0,0.0,0.174621212,6.989689038,127.5,4.0,16.0,29.0,17.0,74.5,6.0,9.0,14.0
s1a-050_1,2024.0,92.153229853,35.045496972,5.69805509,6.829896408,0.907009947,4.727652148,22.942994991,34.883333332,23.299999999,40.466666667,22.966666667,6.057384189,6.171682554,8.791804542,10.171068935,5.486735078,4.684333857,12.06833076,283.0,7.249999999,16.116666667,6.121428571,41.152007558,12.533333332,8.492857142,30.833333332,31.185714284,7.0,5.0,0.0,0.0,0.992816092,3.111192614,84.0,4.0,27.0,23.0,9.0,21.0,10.0,19.0,5.0
s1a-051_1,1768.5,79.701993359,22.711711476,11.510829739,2.459740499,0.89322806,2.042867309,28.814457235,51.058333333,25.454761903,42.66904762,31.069047619,12.325513873,5.805140515,9.493923408,5.523801413,2.697701546,2.826099868,11.517286257,269.5,29.95,4.619047619,3.676190476,39.812793586,12.516666665,3.583333333,25.899999998,23.716666666000002,10.0,6.0,0.453968254,0.0,1.6331593389999999,1.331635908,75.5,2.5,23.0,12.0,14.0,47.0,4.0,10.0,11.0
s1a-052_1,1768.5,65.87236831999999,25.920960674,5.379579966,7.622909172,0.9029639869999999,4.346902479,16.81827524,36.429365081,34.734920634,5.830952379,3.9801587290000002,8.389087447,5.764515678,1.220492224,9.443311476,4.6560773189999995,4.787234159,14.605897024,209.166666667,19.216666667,1.5,4.875,23.818921452,19.111904762,6.083333333000001,27.792857143,19.054761905,8.0,3.0,0.0,0.0,0.696640096,1.024071801,45.5,8.333333333,32.333333333,13.333333333,12.0,23.0,3.0,4.0,4.0
s1a-053_1,2141.0,144.090973045,48.079716172,16.759760631,11.130772909,0.329166667,4.902087559,45.215125335,74.066666666,49.866666667,50.366666667,28.866666667,16.936747416,12.11956916,11.662023047,14.483450231,8.576645925,5.906804305,26.564864762,294.0,39.499999999,27.083333332,5.766666665,64.76804601,19.916666666,6.916666666,31.566666665,47.249999998999996,8.0,10.0,0.0,0.0,1.095591631,3.041193936,143.0,34.0,52.0,14.0,20.0,46.0,7.0,25.0,12.0
s1a-054_1,1864.5,44.984158805,16.645681122,3.302371401,4.459349329,0.17332112300000002,1.4170984450000002,15.738670283,46.296445221,9.126190475,20.344705295,17.142649017,8.811253326,1.891561988,3.405974123,3.535252326,2.124926157,1.410326168,8.758368406,264.5,50.579761905,0.922222222,2.412526364,21.019333483,16.145238095,2.659523809,30.037698412,24.071031744,1.0,1.0,0.281651812,0.0,1.287688817,1.309881911,37.0,6.5,20.5,18.0,4.0,3.0,3.0,14.0,0.0
s1a-055_1,1459.0,83.17520843,18.376353163,8.831278584,2.389784109,1.01053946,0.910643114,26.087522344,38.68452381,29.049999999,31.188095237,22.370238096,8.855298796,6.736828141,6.792759259,6.961824163,3.37931415,3.582510013,5.940422395,257.0,18.380952381,3.2833333330000003,6.665512267,49.005752516,17.395238095,1.9761904760000002,10.209523808,16.897619049,7.0,9.0,0.0,0.0,0.796717172,5.18312509,72.0,3.0,24.0,8.0,19.0,16.0,6.0,11.0,19.0
