group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-023_1,1129.3666666666666,100.75395909527496,29.99450310250132,15.941281276984702,4.818365375358374,0.0,3.719985569500721,32.20349443347247,25.41547619047619,20.295238095238094,56.86904761904762,17.76309523809524,7.515187411900188,5.599638074891758,15.186437340290116,9.365331047692784,4.091019618165974,5.274311428706705,8.744194122438465,184.96666666666667,49.757575757666665,6.681818181818182,8.44253663003663,45.45284366908818,6.309523809523809,2.333333333333333,14.613636363636363,10.81439393939394,8.25,2.833333333333333,0.526923077,0.0,0.662037037037037,1.2176720161019925,117.41666666666667,2.0,12.666666666666666,6.866666666666666,17.583333333333332,35.06666666666666,17.2,19.7,6.166666666666666
s1a-024_1,1220.7,95.73580715640954,22.52764981464207,10.886844193184753,2.945079811869196,0.1539682538730158,1.6251677522121872,32.56813119795954,35.81210118384031,39.67861389825604,44.9104342517386,16.827759197324415,7.190640572265997,9.75814248924417,11.00469056903524,11.511706009560246,4.826947969884784,6.68475804057658,11.774150141665556,198.95238095238096,40.49047619047619,7.644444444888888,2.978846153666667,50.8096071354281,12.194444444444445,2.453968253968254,21.376984126984127,24.02698412742857,9.333333333333334,8.25,0.0,0.0,1.0543464202879034,1.5459854792619958,93.77857142857142,2.7,14.266666666666666,6.7,13.833333333333334,38.4,13.335714285714285,17.37142857142857,15.616666666666667
s1a-025_1,1419.7904761904763,113.94920425350706,30.70935285634043,9.441311578328559,0.9807900433809522,0.090909091,1.3699494947705626,42.48288438660658,55.233333333333334,52.05,54.766666666666666,37.65,14.11832165523447,11.867702862504201,14.047974025391616,12.633478783347337,2.9619370810784313,9.671541700745097,9.889997234874164,247.5,27.266666666666666,7.666666666666666,5.978571428571429,61.16506103029003,13.666666666666666,0.3333333333333333,18.795238095238094,42.22142857142857,7.833333333333333,12.25,0.1428571428571428,0.0,0.993131867952381,3.0268784692579485,126.6452380952381,1.0,11.666666666666666,6.119047619047619,14.083333333333332,60.009523809523806,14.833333333333334,18.333333333333332,16.916666666666668
s1a-026_1,643.277380952381,33.78579709224842,10.748472903761451,3.5800201550808795,1.1041239739497657,0.0753160919540229,1.4510217836878327,14.425391967862286,17.04462401677472,10.123658894499854,27.575157114899678,12.453155756915482,3.9931248858492316,2.4445632859464257,6.353163682790939,2.736617702403031,1.3828179632118038,1.353799739360541,5.945412705946238,112.64292651792651,15.7452620697971,1.790909091,2.678423566,16.720686331029412,2.215868040303229,0.2408319649698959,11.466162447461436,9.614456655996085,1.3333333333333333,1.9828504825128204,0.0,0.0,0.4636030639511598,0.4647525567115739,39.401040626040626,3.0,1.476190476190476,6.04726939734632,3.6666666666666665,39.466977467068375,2.4837662338571427,3.3627344878253966,2.097435897435897
s1a-027_1,1178.4833333333333,71.43697303467981,22.047211229748758,3.3487071274739604,1.7428251545136528,1.360964912,0.7169610731018883,24.69351055017323,32.18690476190476,36.24761904828571,39.279761904761905,31.896428571428572,6.504282258966561,7.613846220444275,8.585031124648689,8.704092591098819,4.150586931737458,4.553505660466624,13.053501527753573,184.60238095238094,35.02460317460317,1.8666666666666667,5.4327380949999995,37.33696208506883,14.760714285714286,6.3,12.943650793650793,18.112301587301587,4.666666666666666,9.166666666666666,0.0,0.0,1.1675756252401017,2.7982106490916947,70.9452380952381,6.166666666666667,21.31904761904762,3.833333333333333,8.75,43.42619047619048,6.666666666666666,9.833333333333334,13.55952380952381
s1a-028_1,1051.502380952381,47.90331893037423,12.447244664096376,5.008475779224544,1.494822177474979,0.3642331937058822,0.7207920253444119,16.288743136018397,13.422619047619047,21.814285714285713,42.583333333333336,14.0,2.5625548444662676,3.545868255361206,9.416671356031946,4.290229203296386,2.0066824178797,2.2835467852694755,5.0876994188390725,155.08333333333334,30.046933622024532,0.5333333333333333,6.107848324,26.15736928263148,10.010461760929292,0.9166666666666665,19.65573593091775,13.944877344968253,2.5,0.0,0.0,0.0,0.1575123488695652,0.8036788602546765,36.25476190476191,2.0,14.785714286,19.473809523809525,6.25,61.78333333333333,4.25,7.0,1.785714286
s1a-029_1,719.7833333333333,39.39602831829693,14.917562983291246,2.3740060758235293,1.202155423527233,0.0,0.3359766711552794,11.963666350574995,12.415873015873016,16.283730158730158,21.965873015873015,6.830952380952381,2.4043611153975415,2.4593854423029744,4.180028078617868,4.205081825835498,0.7283675863157894,3.4767142403634086,5.774128434557388,101.3,50.25,0.5,3.1838827835494503,17.899377433796072,5.173214285714286,6.735714285714286,20.75297619047619,7.744047619047619,2.6666666666666665,1.3333333333333333,0.063016038,0.0,0.6311970965200587,1.067127042314659,36.4,2.0,17.666666666666668,13.85,7.5,33.25,6.333333333333333,8.333333333333334,1.1666666666666665
s1a-029_2,298.3666666666667,11.849729703779753,6.016790158108766,0.41355890618486435,0.2251594665009582,0.0178571428571428,0.1899815475238094,2.2463239355337867,4.7785714285714285,1.5,11.495238095238095,4.083333333333333,0.7225982584008657,0.2539682539682539,1.2019370492403627,0.5872111744132533,0.5990534662157223,-0.011842291356261199,2.5952210208304987,38.11666666666667,15.782142857142857,0.0,0.9372766121111111,4.832169462865749,3.9825757576666665,3.094877344968254,8.0502886002886,3.6468253968253967,0.0,2.0,0.0142857142857142,0.0,0.2492857961904761,0.4626631608819335,7.316666666666666,0.0,15.566666666666666,6.033333333333333,0.0,7.166666666666666,2.6666666666666665,3.4166666666666665,0.0
s1a-030_1,1253.1333333333334,80.34273854185668,23.58199352077367,11.626154222384054,5.247168632859168,0.677871148745098,1.7651936891224551,21.84045094625116,24.471428571095238,19.369047619047617,46.983333333333334,21.01904761904762,4.641605644786099,4.005090410365589,11.221901468967777,6.835689656698623,2.8549505007132074,3.980739157472595,8.435449150683285,208.73333333333332,34.75595238095238,0.5,6.71038961038961,38.29890113798136,9.125,0.5,18.347619047619048,26.26904761904762,5.5,5.5,0.0,0.0,0.810851647,0.7515854518518517,81.73333333333333,1.5,14.783333333333333,12.4,9.833333333333334,44.75,4.833333333333333,8.5,8.833333333333334
s1a-031_1,1513.2333333333333,110.73254840469728,27.372929051808153,10.705974422943456,2.70693082701276,0.3125,1.6421199083851732,36.458476294405884,49.56269841269841,39.97222222222222,59.18214285714286,19.60595238095238,10.401837064057123,8.853016763578703,13.37051090254947,14.630532823848982,2.4525176310672236,12.178015191791783,12.902400332437054,256.5,42.542857142857144,5.916666666666667,10.20357142857143,58.02311210740192,19.06904761904762,3.4,30.95,17.985714285714284,10.7,12.833333333333334,0.0,0.0,2.4273838648083084,2.5364609706442613,114.98333333333333,1.75,20.866666666666667,9.183333333333334,20.2,40.483333333333334,12.0,15.366666666666667,16.833333333333332
s1a-032_1,529.5,32.76131675306675,8.453785433716662,4.75213557969488,0.5844827582873561,0.7353535354444443,0.36706349173015873,10.420085033934358,5.169047619047619,9.302380952380952,25.045238095238094,7.169047619047619,0.9856377334297922,1.9153461877966282,5.554591105465811,4.617317348382174,1.598111945327649,3.0192054032959033,4.976051067366979,82.25,9.092857142857143,0.3333333333333333,1.5218253968253967,14.938078390125117,1.8166666666666664,0.6428571428571428,4.892857142857142,9.316666666666666,2.5,1.3333333333333333,0.0,0.0,0.3789682539682539,0.3161231886666666,37.25,0.5,10.0,2.1666666666666665,6.0,13.75,2.0,4.0,0.8333333333333333
s1a-032_2,761.6666666666666,60.10294004191193,16.087029403804948,9.537039778400416,0.859740260073593,0.0,1.0820993352857142,22.67345145318035,34.121288515406164,22.83501400560224,23.26393557422969,15.879411764705882,8.88733929936859,6.174024323897895,6.364267541083417,3.315051440797176,1.1812832903130759,2.1337681504647765,5.882785029750365,130.41666666666666,32.416666666666664,0.8333333333333333,4.097222222222222,31.163819420733397,4.249999999666667,0.083333333,4.95,13.316666666666666,1.5,8.0,0.0,0.0,1.1056381064778322,1.0964691146806722,51.833333333333336,1.3333333333333333,13.75,4.083333333333333,6.5,37.583333333333336,13.0,15.166666666666666,13.166666666666666
s1a-033_1,982.0380952380953,61.498759937676994,14.451316417284724,15.555073837634044,1.1896439992169618,0.9337573241796652,1.3630385337037034,21.081570982252664,25.68524414215642,13.24774655169392,43.06508622955991,22.103829941987836,6.031657268901877,3.4368800936431563,9.393973533757906,5.553872361746999,3.2513520850211,2.3025202760673738,7.529710605134639,168.53412698412697,43.5155077086656,0.0,4.599520979159754,25.855019056153395,5.7616267942583725,0.59,16.126431609326346,11.208470418470418,3.583333333333333,3.5,0.06312292358803981,0.0,0.8174865073510466,1.5679297824005702,66.1047619047619,0.1428571428571428,6.609523809968254,9.269047618714286,7.583333333333333,58.161904761904765,8.31904761904762,10.985714285714286,5.5
s1a-034_1,1204.1095238095238,82.92287581133289,24.24057745119189,13.81991194716814,4.2074413860897995,2.6164476974516613,1.2212207539947018,25.689828866171318,26.218722943722945,25.357575757666666,51.73086913086913,19.815559440636363,7.23478716034237,4.729468087065769,12.061360170430053,4.271187413589528,2.0929974044323907,2.1781900090394903,10.402563854954556,204.5047619047619,22.315384615384616,1.976923077,4.269780219857143,40.185935842153455,7.88003663003663,1.4083333333333332,20.107509157509156,17.96694139194139,4.0,10.166666666666666,0.0,0.0,0.1818796487444218,1.2371453438536917,82.02857142857142,2.5,21.726190476190474,11.116666666666667,6.333333333333333,29.678571428571427,6.833333333333333,12.0,14.7
s1a-035_1,1277.3428571428572,68.71073874711675,19.777751910955807,4.451492444103429,1.4599291048026224,0.0176991150442477,1.0147834674679737,25.08926318616407,36.691466866557775,29.024950049675326,45.02973692973693,27.93886113886114,8.295159432688607,5.648837468337323,9.76776207892491,6.011006209901987,2.8067242151295564,3.2042819967636005,10.18774987086663,205.32142857142858,36.756565656565655,1.1666666666666665,7.647315592475256,38.37525008360147,10.502777777444445,0.305555556,36.343434343434346,18.195238095238096,7.5,3.7,0.0,0.0,1.1026315792857142,0.9134864801246388,60.01904761904762,4.75,13.166666666666666,17.645238095238096,11.333333333333332,48.31666666666666,11.733333333333334,18.4,13.833333333333334
s1a-036_1,788.6147546897547,48.07789085990606,13.20034980068038,0.8562027795597595,1.0868532398742619,0.2178571428571428,1.2833141058736663,18.60417661353091,21.56636302294197,14.583505237785939,35.127124702782595,12.443392936805218,5.54204738683228,3.3072162841588693,8.61310413983572,6.9264790651229085,1.03036410582942,5.896114960928269,5.5346615128055845,124.24567099567099,7.685785952825609,0.1,3.642317096009068,27.094859213262357,14.250265434444444,1.2815734985362317,23.706728778134575,10.133752720529754,4.0,3.3587662338571427,0.0,0.0,0.5145444195553979,1.011296841130691,51.04693362193362,1.453968253968254,10.264393939393939,11.556782106873015,4.0,61.49848484848485,2.1266233767142855,4.703246753246753,8.5
s1a-037_1,1184.025,53.98282960825126,11.177118619608047,4.31423226960107,1.6880399177560808,0.0,1.0444936970728689,22.337378036289742,16.400310800068375,17.74787545795238,56.849670884670886,14.993167943258852,4.29409786729104,3.793749005519411,12.549884710934997,6.6104788487065225,1.3837192600140666,5.226759588370294,5.777229664323781,201.31666666666666,43.50653230573139,1.152631579,7.338830847859009,31.880999869705832,10.561768304250517,3.37063492063492,28.45151094138508,10.456964628060877,2.7916666666666665,2.333333333333333,0.0701666262555745,0.0,1.0167422246055446,1.0497195173722635,64.44166666666666,1.0,10.316666666666666,14.533333333333333,2.7916666666666665,55.083333333333336,8.0,11.0,3.0
s1a-038_1,873.0214285714286,36.0261215735923,6.995943598669005,1.0131347249270202,1.5210422248276672,0.0235294117647058,0.8397478759009833,16.470202733023225,26.926244588744588,20.122005771763348,21.548575036075036,9.299260462427128,7.180065933792484,4.12267348132504,4.771408670645046,3.207752811380452,1.1951941468723688,2.0125586644788926,4.168351232025544,148.3452380952381,10.5124000999001,3.0685897436666663,6.664170245225052,24.648251476349632,6.242811354978022,0.0476190476190476,20.2465992337659,11.608945221445222,0.0,4.042857142857143,0.0,0.0,0.7660447225236017,1.380065755729175,37.404761904761905,1.1523809523809523,8.866666666666667,13.802380952380952,0.0,61.2952380952381,4.876190476190476,6.0285714285714285,5.5
s1a-039_1,903.4714285714285,41.5047246755772,15.14159288395193,1.1827502261788798,1.2903643028813845,0.0402240276335402,1.5160447631617826,13.401411426177045,10.884503112652752,33.74697643394677,14.0603007518797,9.96332811667177,2.350361135509344,6.832393117968587,3.1409051595947366,3.7345451240264844,2.022927145611884,1.7116179806955445,5.868419653626801,138.40833333333333,13.103869633549422,1.125,5.965833142555631,21.445836443754843,6.129085413589414,1.3536119711568624,20.927216771967124,12.504372561564955,6.833333333333333,9.333333333333334,0.0,0.0,1.4481579099240511,0.376988991813452,32.97222222222222,0.3333333333333333,10.586111110777777,11.305555555222222,9.416666666666666,27.791666666666668,4.416666666333333,7.011111111111111,7.5
s1a-040_1,665.25,52.28087423927981,14.366409740924892,8.270590471530321,1.008974359,0.266666667,0.9022710626202683,17.789671066145953,13.267532467532467,9.264069264069263,42.01948051957143,5.034956710047619,2.655307236630369,2.0242943010263263,11.928931881233261,4.7161930170809185,1.1333333326666666,3.582859685525363,4.359183160244434,121.2,15.557792207792208,0.3333333333333333,7.021031745460317,24.9276810091743,2.6742424243333334,0.5,12.058441558441558,10.20530303030303,1.0,2.7,0.1666666666666666,0.0,0.35396825396825393,0.8962647434032175,53.083333333333336,1.0,11.783333333333333,6.85,12.25,19.5,3.833333333333333,4.666666666666666,10.866666666666667
s1a-041_1,1198.4722222222222,78.80383654058052,20.380505652818783,5.215865329647135,2.215710016937511,1.0693581779585921,0.45423238320671233,28.743667840431307,30.43434065934066,25.974175824175823,61.437606837606836,57.42777777777778,6.059471069412545,5.661470941488548,14.39885338065085,9.252242326308828,3.3616331726566364,5.890609154156965,10.579274971196929,199.37222222222223,43.44278812974465,4.283333333,8.100207674965251,43.95522323203423,10.455434782275363,2.336335403726708,19.33609385783299,19.757694961709454,10.083333333333334,9.95,0.0,0.0,1.5226357816599052,1.4986339806125732,93.5,4.561111111111111,13.338888888888889,7.2444444444444445,13.083333333333334,40.51111111111111,13.833333333333334,15.61111111111111,11.4
s1a-042_1,1078.7666666666667,83.25548998867228,17.00748033469231,14.169339517245808,1.7467664614126983,0.256175197442577,3.320956212158696,33.97872548274779,42.62380952380953,26.06904761904762,44.03333333333333,26.45238095195238,11.787276224307831,7.060092534455573,12.692525158986976,4.169018089338873,1.4892603795574846,2.6797577089047517,9.873036925967169,198.13333333333333,36.32864357864358,3.583333333333333,6.0095238095238095,47.9096520484093,9.826623376714286,1.7083333333333333,10.456746031746032,15.12907647907648,13.166666666666666,7.666666666666667,0.0,0.0,1.7103916179857688,0.9311262951469533,76.5,3.0,12.583333333333334,5.166666666666666,19.166666666666668,38.56666666666667,10.833333333333334,12.333333333333334,19.85
s1a-043_1,487.6335775335775,33.71544678887743,7.48806195521496,8.384740014744104,1.9032774801932737,0.205128205128205,0.728352650976863,8.356398587698115,8.073997280071449,8.969893029936507,21.881492307067756,2.812091503712418,2.191498918040941,1.9664849601235332,3.7692208922286805,3.4021495052132322,1.4604474861070649,1.9417020193337664,3.79991800535604,80.69126984126984,15.72116337785903,0.4041620215533258,2.1180762326757465,14.440495313156468,2.210683760683761,0.4470085470085469,17.58006100198195,4.9045319411508,2.0,4.014652014652015,0.0,0.0,0.2590407328571428,0.8184106527810636,29.371978021978023,2.416666666333333,10.100183150183149,5.93070818070818,2.0,15.809523809523808,1.1813186813186811,3.0836385836385833,7.976190476190476
s1a-044_1,201.62954362199645,14.576152041834183,3.5344314347789165,1.1290785113795092,0.170143388,0.004159685,0.9685099000193631,6.107440799223457,5.435030406101834,2.3984018759018757,13.173892496392497,2.8808549779264068,1.5970901872932042,0.5617054316236737,3.785296258115791,2.3024472335114194,0.5360721520029982,1.766375082398047,2.6008967537668304,29.517233213658237,13.895154220289868,0.0103092783505154,0.1280373569998275,7.610194858501227,1.4805678083722944,0.0509215870040612,5.851650839062668,1.1976914721381804,2.25,0.3563173173177754,0.0,0.0,0.0369926534327485,0.2880583274967688,8.376911618669315,1.025641026,5.369583429177755,4.708268615418565,2.2688679245283017,21.673700761333333,3.81216527053415,4.27597246662843,2.2510541594230387
s1a-045_1,628.7957875457876,36.57259975621452,9.741884825030041,1.0891933754265375,0.6271643813864556,0.0147058823529411,0.9713662375525766,14.311224007543093,15.761698840708645,14.622477767169537,35.339087628058216,11.457110781785744,3.2145036796393938,2.4652038288545044,7.783079860489726,4.740146333775701,1.9806570997438842,2.7594892353858476,4.263057207622351,106.10842490842491,9.123202614379085,2.2718577175228756,4.473458505264268,21.00137522078607,7.169537815570495,1.4199346414117646,15.341618186069166,14.423351648428572,0.2307692307692307,6.866666666333333,0.0,0.0,0.6833445392779066,1.647547822169913,39.63562271062271,0.5,5.712637362380953,9.356227106227106,0.1538461538461538,46.2,2.083333333,3.4916666666666667,8.533333333
s1a-046_1,914.95,59.66949589758601,12.250728513697105,6.804998166714244,1.241977880153157,0.4511494256206896,0.8032187357963535,25.11925682796629,30.893571428571427,21.03309523809524,46.08269841269841,18.849047619047617,6.259018504542316,4.975630864254468,11.581625637516899,7.21488156089786,1.631031395630536,5.583850165536232,8.382674410700353,149.7,48.668487394957985,1.5,3.496861471190476,33.3988876656525,4.75,0.0,19.146498599439774,10.736204481792717,4.8428571428571425,7.933333333333334,0.0,0.0,0.9314132435838508,1.350562458147783,39.851190476190474,4.0,13.742857142857144,7.858333333333333,5.685714285714286,74.98452380952381,16.31904761904762,19.052380952380954,7.199999999999999
s1a-047_1,1111.2916666666667,37.11239688351855,9.21305755404286,1.8935714029100374,1.054344236911893,0.0,0.6857466065228757,15.598393707740042,25.541953144894322,15.06704014939309,26.63172268907563,14.41305067481538,5.412963418991941,3.142575061989149,6.090301321638902,5.260244028986375,0.8499094908772169,4.4103345371136635,4.238552592453996,163.06984126984128,20.96146953405018,1.032258065,5.626974148782659,20.745523901283516,8.409075781301587,1.3027777781111112,20.99326676907322,12.65642601126472,1.5,2.5,0.0,0.0,0.6142178284693149,0.8736037080577183,33.00277777777778,1.625,22.116666666666667,8.990079365079366,3.0,75.32698412655556,3.8333333333333335,5.85515873015873,4.083333333333333
s1a-048_1,894.425,44.134899937985054,13.18361056505806,4.130229499251961,1.5461284022522555,0.0178571428571428,1.3881254340802915,18.940092951034515,19.05093795093795,21.33340548297691,40.97864357864358,6.367532467199133,3.8173805418502322,4.61002479047872,9.687484418986894,3.148544643024184,2.1275027082742626,1.021041935699781,7.607736889254432,124.85,20.747945845449113,0.0,2.669668736726708,23.67251523081897,7.520028011648926,2.5174603174603174,40.20987394957983,13.463585434618114,4.75,2.75,0.0,0.0,1.1296534857473586,0.6515167694705817,38.40833333333333,1.0,11.358333333333333,24.058333333333334,7.916666666666666,67.81666666666666,3.6666666663333336,8.541666666666666,2.5
s1a-049_1,893.0369047619048,55.70015105015295,11.071447035218176,7.579519577778911,0.6542313860246826,0.0105263157894736,1.269716662918853,22.178806798509722,34.39588794794694,19.90280998578149,27.30448018258598,7.677195587437229,7.357849330670611,5.1999777440519654,6.679379891140487,5.691150897759032,2.081844271070773,3.6093066262358935,5.2740980574525205,153.92380952380952,31.831633004078824,2.663804117664799,4.254870662471297,31.35803353959771,7.866715808281046,1.5558995528562092,22.58993855301905,12.09775655206615,9.866666666666667,2.5,0.0,0.0,0.6644684540033964,1.6960968855663454,53.214285714285715,2.05,18.68095238095238,14.48452380952381,11.9,36.80119047619048,3.592857142857143,6.235714285714286,9.666666666666666
s1a-050_1,1316.8818181818183,99.06940560777181,31.745357174975414,12.676152735569637,6.090018649842701,2.1000635894790385,2.6080029806339566,35.83937910618842,47.115873015873014,37.9984126984127,47.67777777744445,26.555555555555554,12.42664268463072,9.286293840535633,10.267427270375357,6.136478054319692,2.051788435891245,4.084689618872891,12.765893963953008,216.46515151515152,37.325213675213675,1.1602564103333333,12.572835497835497,48.51141764477472,3.7638888893333333,3.083333333333333,17.351923077,23.223290598290596,12.416666666666666,12.348484848484848,0.0,0.0,0.48736357185518375,5.254889847441885,114.60454545454546,2.0,19.866666666333334,10.55,16.283333333333335,25.75,6.598484848151515,11.931818181484848,17.596969696969698
s1a-051_1,1301.7083333333333,89.2036923658198,26.163526315320624,7.833449340541791,3.4933169066199006,0.20934411500449218,5.152778718991429,34.189475595044996,24.828205128205127,19.07051282051282,66.70470085470086,19.50576923051282,8.754233107378184,4.96745728159928,17.743036317238953,11.484802481347582,6.636959256376228,4.847843223844952,8.349866100192683,207.95833333333334,38.259035409035405,1.226190476190476,6.006637806637806,43.72191423039288,7.612515262515262,2.333333333333333,27.703418803418803,16.073015873015873,4.0,7.0,0.0,0.0,0.7795323332565185,2.5028027080009396,87.08333333333333,0.8333333333333333,18.5,16.0,7.5,53.666666666666664,11.0,12.666666666666666,12.666666666666666
s1a-052_1,1199.4761904761904,82.4022982256576,25.380892563399254,6.914662002554968,2.9343851620164263,0.0,2.2978710994035914,28.372398128554323,26.067731829573933,28.183187134555556,54.69713868003342,30.488492063492064,5.79528898611537,6.923636105389902,13.247064864508356,10.42565743220184,4.630930100985768,5.794727332146475,9.56175406870141,189.08809523809524,41.89722222222222,1.5,6.5095238095238095,39.681086229383546,11.780555556,0.575,22.96388888888889,22.030555556,5.0,5.333333333333333,0.012820513,0.0,0.6559459510223848,1.4991071428571425,64.87142857142857,3.5,22.7,11.552380952380952,11.083333333333334,62.259523809523806,19.7,22.28333333333333,9.25
s1a-053_1,1368.6142857142856,84.2474325725233,22.800706648499183,4.407128034718027,1.8352531242732364,0.0,2.4779135233423792,36.27313011970369,42.1922268907563,28.399859943977592,66.07072829131653,29.628571428142855,9.617210926323738,7.040438398361477,16.99823693357121,9.668523324078791,3.709481854748761,5.959041471713424,8.190827476448908,241.07857142857142,64.23095238128572,3.5666666659999997,4.690548340453102,47.37107456245319,11.216666666666667,3.35,25.509523809190476,19.326190476190476,7.8428571428571425,6.666666666666667,0.0,0.0,1.091345162240006,1.20218589424638,98.29047619047618,1.25,12.2,15.866666666666667,10.842857142857143,64.78333333333333,4.533333333333333,7.766666666666667,5.833333333333333
s1a-054_1,1174.0833333333333,57.94717591599653,14.287494540036977,7.688406692766233,0.7336556563030303,0.7185897439999999,1.925994789350904,24.915384426558187,30.671031746031744,11.351587301444445,52.75,27.839285714571428,7.735161812400789,3.221680537813764,12.960909932661261,5.886951432130282,2.0479335546223303,3.8390178761746174,6.443212657364373,193.95833333333334,41.572322659419434,2.0,1.9680232563333333,30.084323256073425,9.591781874523809,0.8777777777777778,20.143069833392413,12.770522667825396,2.6666666666666665,1.8333333333333333,0.020408163,0.0,1.1847362198700042,2.1555146998301793,74.60833333333333,1.5,6.75,9.983333333333333,4.166666666666666,38.24166666666667,2.5833333333333335,7.416666666666666,6.333333333333333
s1a-055_1,1001.1217670011148,55.17827563284909,17.486805591568707,5.452246691733956,3.0992427256851234,1.3888888893333333,0.8806925869971676,20.17890497042288,14.905528187858238,12.971702244116036,62.35384510139683,19.940175150968255,3.0251182439676634,2.6057286077062916,13.712885463287455,4.717522719336404,1.1350116115061848,3.582511107143119,7.406445923041915,154.37187848383502,22.55155781616153,0.191847265,10.021973284737834,27.52170062937802,5.970588235294118,2.5643029143968255,27.616916064671482,12.756388520606123,3.371794871794872,1.5768115942028986,0.00304878,0.0,1.949567069992045,1.1191897760367735,61.155936454849495,2.625,8.240691192942029,25.49024526198439,2.5384615384615383,37.17564102564103,2.793478260869565,5.075418060461539,3.743478260869565
s1a-056_1,984.6799145299145,65.99036967237353,21.46429002247911,4.5636314432486635,1.9054267327873937,1.2227342554761904,1.80581192867202,21.270795514560664,22.389873525167644,18.391713352007468,39.95691367456073,13.149314574314573,5.494649112473755,4.096422016572077,10.627881525237884,10.172501342152144,2.7234544157854312,7.449046927364166,8.163640278883204,163.21239316239317,18.84033401272617,1.2,4.938500157417989,29.77490927141439,10.634551396649435,1.3127917833800187,21.446381886087767,13.830706221882693,5.0,3.1666666666666665,0.0,0.0,0.965773676140593,1.3357915624861831,64.67991452991453,3.333333333333333,11.02051282051282,11.994017094017094,5.0,40.138888888888886,7.888888888888889,11.0,10.5
s1a-057_1,912.3333333333334,41.064417675772184,13.54703777247515,3.22973871599777,0.7924057024091617,0.432982823,0.7203635949758671,16.567686089960798,26.008039036986407,25.630988456079365,24.005785296206348,11.152561327561328,4.911378825423779,5.304110168741908,5.378411347067985,3.103886649286536,1.2564494920863025,1.8474371578220556,6.552954862552715,133.18333333333334,15.702453102453102,0.5,5.8771696397857385,21.17276552601752,5.462301587301587,2.071428571,26.104365079365078,15.572366521937951,4.0,2.6666666666666665,0.0,0.0,0.2807045802843364,0.4038149006625927,31.7,2.0833333333333335,11.816666666666666,16.266666666666666,5.333333333333333,39.81666666666666,1.5333333333333332,6.816666666666666,4.333333333333333
s1a-058_1,1305.125,74.24330736422874,21.995257866726583,4.8089978295362314,1.481966637819569,0.2976190476190476,1.4875248093392972,24.45513323299083,20.774603174269842,21.272222221460318,56.76746031746032,31.246428571095237,4.8992026005204,4.247232917581002,13.39564584399445,9.819181551507006,2.2890114751838397,7.530170076788235,7.791250827719561,221.5,26.876670843776107,0.0,5.020885546825396,35.707453853101995,4.919047619047619,0.2,23.568065998329157,15.36294903931746,4.5,3.25,0.0,0.0,1.9020614905044806,0.8917009912490741,73.54166666666667,3.75,20.375,12.541666666666666,12.333333333333334,43.083333333333336,8.0,13.458333333333334,7.25
s1a-059_1,1090.1785714285713,59.44228886008841,20.67514062256853,2.2377524997435896,3.288953806198607,0.2046356874545454,2.8138452904235858,21.36344581851005,31.552028527028526,26.79145854154945,28.695762571186812,15.079218004213676,6.596811905240055,7.152892066323065,6.807080579557692,7.364750735087296,4.117245823021117,3.247504911977028,6.71336634793032,164.61190476190475,14.444117647058823,5.458333333333333,5.779062968856886,29.16464500453207,8.913095238095238,1.076923077,16.148971126912304,11.456965093806723,3.1666666666666665,6.333333333333333,0.0,0.0,0.43209919028410504,1.7592318700999694,61.75238095238095,1.0,24.84285714285714,6.795238095238095,8.0,21.626190476190477,5.0,8.533333333333333,7.366666666666666
s1a-060_1,969.5666666666667,49.346272241599436,14.367736513058935,1.81143057516666,1.3330296256742322,0.6535303768111658,0.8886437808941798,17.484143462015044,26.34010989010989,19.231043956120878,35.493315018315016,21.247985348062272,4.8432452885790855,4.373193344841457,7.2581079723074176,5.696986905570048,2.6134167003585715,3.083570206594443,7.540757776943418,150.4,26.20465367965368,3.7333333333333334,5.326984126222222,27.4701182450469,8.029166666666667,1.5625,19.74561688311688,11.916504329095238,2.5,3.0,0.0,0.0,0.8397898406243385,2.0306269630836273,48.483333333333334,0.49999999999999994,20.366666666666667,3.65,5.833333333333333,30.466666666666665,7.5,10.666666666666666,4.366666666666666
s1a-061_1,985.2939393939394,41.293216089286105,10.890484713386005,5.5846982605015985,3.4861983717219416,0.0657004830917874,0.3178338020807091,11.512731576550804,30.38513172657622,26.85170190433348,11.229652909296872,7.346738137098563,5.159035529076119,4.085223247198745,1.8126403830726272,3.170945755731011,1.7821915784709703,1.3887541746480474,6.6163856684257984,155.87272727272727,18.55857142857143,1.2,3.213330280222222,21.547087360638823,7.677770562341991,1.6547619043333333,21.115468975468975,14.004076478647907,5.833333333333333,5.333333333333333,0.0,0.0,0.32700889944368633,0.5644003905825116,29.84069264069264,3.4761904761904763,15.49134199134199,12.117532467532467,6.833333333333333,15.033333333333333,1.8333333333333333,5.166666666666666,5.833333333333333
