group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-016_1,2043,92.62670942100878,30.32000994036416,0.0,3.0570771609660237,0.090909091,4.873321967774076,30.919029630035535,2.95,16.13095238095238,88.92619047619047,20.45952380952381,3.0567339538598715,4.008545562522952,18.748982296349716,7.56233837564222,2.4630285291506095,5.0993098464377375,12.117378182356545,352,23.645238095238096,3.533333333333333,6.363492063492063,54.7443611063383,13.866666666666667,7.583333333333333,35.2,21.29285714285714,4,0,0.0,0,0.4139822595228758,3.464373051799367,59,3,22,36,6,30,2,5,8
s1a-017_1,2709,151.37187474584223,56.43304950467972,0.071428571,3.799030138310245,0.7416666663333333,2.8359293490170936,47.43286033603789,3.6666666666666665,54.1,133.48333333333332,56.81666666666666,1.217381231079365,12.32475996097891,28.774636617328596,11.142835759292364,6.219845431520923,4.922990326974904,16.358211552947985,420,81.0,3.8333333333333335,14.002380952380951,83.72456090915361,26.416666666666664,4.666666666666666,40.75,46.916666666666664,21,9,0.0,0,2.2294372285757573,2.6295621043922743,82,8,30,23,31,197,13,30,12
s1a-018_1,1924,105.81961245010007,50.41988464259719,0.0,4.158823379092425,0.0,5.312519159590762,26.075080789299907,25.402380952380952,19.042857142857144,60.67619047619048,21.05952380952381,8.594408892944845,3.6224504724784694,12.664909863769381,12.825464274784855,5.84932483061334,6.976139443017668,12.757182534051,264,115.475,0.5,8.752380952380951,42.574263530684284,12.541666666666666,10.208333333333334,63.44166666666666,18.375,5,6,0.0,0,2.77098014405727,2.8574788219509966,75,5,19,57,5,103,8,13,6
s1a-019_1,2061,88.90584492807812,33.618284650435555,0.4099567096190476,3.0229330638852128,0.116666667,1.9527856654958278,28.13633208630161,7.833333333333333,22.883333333333333,99.91666666666667,32.016666666666666,1.575577200092352,5.048936780741693,19.319400874974338,7.658103602562366,3.9936181918389133,3.6644854107234526,12.664224508121228,328,48.53333333333333,2.333333333333333,8.62301587268254,47.219499961252424,12.45,2.4166666666666665,55.35,23.35,5,7,0.0,0,1.7541910704584498,3.023887798189232,66,4,29,46,6,64,6,17,11
s1a-020_1,2090,84.77252152118706,26.348642471632704,0.0,2.278333814253468,0.9737082169066021,1.5927344881111112,26.269634879202844,14.233333333333333,15.961904761904762,90.37142857142857,43.68809523809524,3.6242143909597724,2.951140377392385,17.591322779283217,10.385376774909446,6.170182816911747,4.215193957723842,14.03940083113573,308,45.983333333333334,3.0166666666666666,8.830988456079364,47.996835607355045,8.966666666666667,9.416666666666666,61.95,20.416666666666668,8,6,0.0,0,1.4862923176498597,2.2475534694022574,57,7,24,46,7,40,8,12,10
s1a-021_1,2011,118.38028626105353,29.67145679352882,0.8928571428571427,4.061872773310189,0.1,1.390183835935574,52.98886741143093,5.5,39.28333333333333,121.6,53.9,1.0835714277142856,9.943514392218356,33.00044668457272,16.958727233884133,2.080299275964434,14.878427957919701,14.847386627425841,362,90.36666666666666,0.0,11.791666666666666,70.85724509027217,12.366666666666667,5.0,43.85,43.416666666666664,8,7,0.0,0,2.9300116545714285,2.5059274061111108,114,6,21,41,12,41,13,31,11
s1a-022_1,2043,99.24210244643048,32.90637719686628,1.9590580172371614,4.078538592491582,0.1875,2.4243703799346403,26.231825261997965,17.483333333333334,22.0,71.98333333333333,22.95,5.090169097356098,4.2789371007070445,14.178899477729388,8.069912897907964,3.439768509907677,4.6301443869834795,12.087293139347734,313,66.13333333333334,9.916666666666666,9.104761904761904,56.30675433679781,21.53333333333333,0.0,59.15,21.483333333333334,10,8,0.0,0,2.682505690343434,3.3296293442225093,56,3,20,43,13,58,11,24,12
s1a-023_1,1999,97.36066787746802,37.054980971584726,0.1111111111111111,6.727555763136151,0.7171568624117647,2.8652086142923645,25.120602325275915,24.476190476190474,18.083333333333332,76.17857142857143,37.233333333333334,4.8031863254027565,3.151150646902385,14.331019076325457,12.802825245513993,6.189825785422581,6.612999460412268,13.989963043102838,290,93.23333333333333,2.2,12.10952380952381,47.39175055178823,21.566666666666666,4.333333333333333,63.833333333333336,31.466666666666665,5,2,0.0,0,1.6648928386114668,2.1656939246108986,59,7,21,58,6,50,8,17,3
s1a-024_1,2115,112.78291678197718,41.5547118777583,0.0,1.6663771424179892,0.0625,0.3954887218571428,23.40802363170215,27.583333333333332,51.016666666666666,44.28333333333333,37.61666666666667,5.176027974864109,8.633257530540579,7.3374859289553696,10.432902999774976,5.135708557700309,5.297194442940781,14.91431363493411,345,27.166666666666668,2.0,21.289682539682538,60.474813182536366,24.61904761904762,5.416666666666666,43.45238095238095,38.61904761904762,6,22,0.0,0,3.8803717979419483,3.840582262025144,66,4,47,24,8,63,9,18,27
s1a-025_1,2077,99.95866442906389,35.97586813500483,0.0,1.7556929185079364,0.23333333366666661,4.104618013803751,31.567684584342157,5.166666666666666,20.166666666666668,93.75,26.766666666666666,2.3778642552689075,4.686430120086646,21.511120099072688,10.21723906621715,3.5168743875455903,6.700364679101888,12.415711095721846,335,37.983333333333334,5.7,4.9928571425238095,53.76555722809013,16.426190476190477,4.809523809523809,56.969047619047615,25.32857142857143,3,7,0.0,0,0.755685001697479,4.285410711216339,76,2,25,46,1,76,4,14,10
s1a-026_1,1999,99.97707006403661,36.4190124872781,0.201923077,3.8829701728410124,0.0,1.2838550331859249,27.331750686959495,14.166666666666666,12.708333333333334,103.83928571428571,43.86904761904762,2.401516539184371,2.6222735055047606,20.007956426112813,14.954101008232753,4.762569500672072,10.191531506850724,11.75846816892386,290,72.08333333333333,1.5,6.135714285714285,48.1520334877497,16.333333333,6.083333333000001,46.583333333333336,29.916666666666668,6,4,0.0,0,0.707542457209124,1.733017556041935,99,2,17,26,5,72,10,20,8
s1a-027_1,2300,88.3349211930213,40.537231334285984,0.0798771126190476,5.277090462528334,0.506150794,2.319135643927171,16.288505804578108,8.566666666666666,8.071428571428571,75.33571428571429,28.113492063492064,0.9365036585067517,1.8831080794033934,11.612440463355295,11.276101291441254,7.834607619594677,3.441493672674656,15.893760189383862,294,62.93333333333333,0.8333333333333333,4.375,36.441711456232014,17.476190476190474,10.916666666666666,42.20238095238095,26.876190476190477,5,3,0.0,0,0.4078361247988581,1.2633717445362318,66,3,30,35,4,54,4,5,5
s1a-028_1,2306,139.0578443643846,51.391360061955325,0.41666666666666663,4.980271423331465,0.0,3.370202372982259,49.74709963888956,24.116666666666667,28.016666666666666,153.2,56.28333333333333,4.737158000259825,7.62046286851282,35.2266429917064,10.895170821457516,3.730036364107376,7.165134456873015,10.761768885126969,394,91.91666666666667,4.75,7.869047619047619,76.35464681349882,16.5,4.5,68.66666666666667,29.75,10,3,0.0,0,1.5149414311179012,3.457678330088532,100,2,27,54,12,139,11,17,17
s1a-029_1,1934,131.96206030811294,52.54095042203364,0.6444444444444444,12.787560538983238,2.1525543902222224,5.0594017083064715,38.08932843385437,7.583333333333333,38.333333333333336,82.63333333333333,31.416666666666668,3.492002441412698,10.873963389447406,17.741958917125206,14.212529503069339,5.674050437639805,8.538479065301587,17.514528014728935,290,40.833333333333336,5.666666666666667,10.974603174603175,64.56413593723917,19.25,1.75,30.916666666666668,23.666666666666668,26,9,0.0,0,0.9925505055656565,2.576526251603174,94,11,35,20,28,113,8,21,21
s1a-030_1,2161,75.87032722887886,24.427380386401307,0.0,3.376543377650207,0.1106732352397372,3.7948291488676733,29.11661221922703,7.658333333333333,23.48690476190476,89.91785714285714,28.426190476190477,2.639996453996887,4.290284581805248,19.276425852932373,6.314281620909288,3.8678779822702434,2.4464036377485554,12.048918037478995,357,44.99166666666667,1.5333333333333332,7.53015873015873,45.128665219706484,14.433333333333334,0.8333333333333333,41.19166666666666,34.666666666666664,8,2,0.0,0,0.6255737375228758,0.5211170103446537,60,5,5,46,10,43,5,16,3
s1a-031_1,2323,125.54360417779982,39.00109816858521,0.0,2.681919468825397,0.0,1.80521049015873,28.012322756969272,19.166666666666668,49.43333333333333,60.15,35.983333333333334,3.4802960923015873,8.823091341372491,13.08788957160397,16.16174459102408,6.153874664753331,10.007869926122599,19.036038480220974,338,23.666666666666668,4.0,17.826190476190476,69.72883833992456,40.333333333333336,2.833333333333333,55.583333333333336,45.25,10,6,0.0,0,4.950288730840335,2.5672877843457553,82,8,51,26,17,60,9,27,7
