group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w1b-017_1,203,14.3486652236652,5.40191197691198,4.72496392496393,1.00555555555556,0.533333333333333,0.209523809523809,0.823665223665224,3,0.666666666666667,0.5,0.5,0.413131313131313,0.309523809523809,0.0555555555555555,1.23275613275613,0.822222222222222,0.41053391053391,1.50165945165945,19,0.333333333333333,0,1.25,2.98903318903319,1.66666666666667,0,3.33333333333333,1.66666666666667,4,4,0.0909090909090909,0,0.166666666666667,0.333333333333333,12,1,1,0,1,1,1,2,4
w1b-017_2,192,13.4837316595159,6.01250595900207,4.44166666666667,1.04376079241485,0.533333333333333,0.270911330049261,0.593358493564278,1.9,0.45,0.2,0.2,0.283678690608613,0.23948275862069,0.0701970443349753,1.29236559139785,0.998079877112135,0.294285714285714,1.12033767678373,14,0.75,0.5,0,1.73719344244928,2.25,0.5,2.25,0.5,0,3,0.25,1,0,0,15,1,0,0,0,0,0,0,2
w1b-017_3,234,13.3786269924201,3.7585330059468,4.80321125234918,0.382799256937188,0.606277630415561,0.276169073582866,1.52760269743028,3.33333333333333,2.58333333333333,1.5,0,0.550873998287791,0.549297573435504,0.356002554278416,2.21078053491847,0.919480168618099,1.29130036630037,1.51706728775694,21,0.666666666666667,0.333333333333333,1.15,2.60610219920565,1.5,0.5,3.33333333333333,3,2,4,0.305555555555555,1,0,0,10,1,1,0,0,1,0,1,4
w1b-017_4,204,11.1902472527473,4.86828449328449,2.45634920634921,1.32315323565324,0.0416666666666666,0.130952380952381,1.66269841269841,1.2,3.06666666666667,2.2,0,0.25297619047619,0.709325396825397,0.200396825396825,1.05509768009768,1.01343101343101,0.0416666666666666,1.41205738705739,17,0,2,0.2,2.81051587301587,4,1,4.5,1,3,1,0,2,0.0625,0,12,2,1,2,0,0,0,0,2
w1b-017_5,163,14.3359291674509,5.54259991216513,6.05,1.0375,0.533333333333333,0.168478260869565,1.32380481837004,2.35,1.65,0.25,0.25,0.333439205721814,0.446887351778656,0.0434782608695652,1.77172266139657,1.11515700483092,0.656565656565657,1.06424493381015,8,1,0.333333333333333,0.142857142857143,0.971606593889203,3.33333333333333,0,3,0.333333333333333,0,1,0.25,2,0.172619047619048,0.0625,16,1,0,0,0,0,1,1,1
w1b-017_6,166,12.7278929647351,5.13599529125845,4.13528138528139,1.69010151641731,0.424242424242424,0.205493531809321,1.34139642034379,1.26190476190476,2.03571428571429,0,0,0.230409356725146,0.558355484671274,0,2.26258828890408,1.86258828890408,0.4,0.456441609073188,11,0,0.833333333333333,0.142857142857143,1.19402799929116,0.333333333333333,0.333333333333333,1,0.666666666666667,0,3,0.221645021645021,2,0,0,12,0,1,0,0,0,0,0,3
w1b-017_7,230,15.9643384393384,5.5045177045177,6.2539072039072,1.53009768009768,0.2,0.107142857142857,1.36237928737929,3.33333333333333,2.5,0.166666666666667,0.166666666666667,0.411147186147186,0.336513486513486,0.0238095238095238,2.03608613608614,1.02136752136752,1.01471861471861,1.06935286935287,17,0.166666666666667,0,0.944444444444444,2.16982739482739,1.5,0,2,2.33333333333333,1,1,0.2,2,0,0,15,0,0,0,0,1,0,2,1
w1b-017_8,211,12.2114473804242,5.02835334264781,5.19542852581646,0.930018472906404,0.252631578947368,0.263597187412977,1.43062805481136,2.03333333333333,1.53333333333333,0.65,0.2,0.332562704654356,0.372741276082928,0.225324074074074,0.803126242329963,0.794376242329963,0.00875,0.914455355342379,14,1.16666666666667,0.333333333333333,0.916666666666667,1.18453926963001,1.66666666666667,0.333333333333333,2.41666666666667,0.833333333333333,0,0,0.25,2,0.04,0.087114337568058,13,1,2,0,0,0,0,1,0
w1b-017_9,398,26.2017067392067,10.274354979502,10.3136904761905,2.90602441631853,0.4,0.648529583823701,2.17172706510942,2.68333333333333,2.73333333333333,0.866666666666667,0.866666666666667,0.701289324083442,0.790590036178271,0.111154011154011,2.94874239212474,2.42171536509772,0.527027027027027,2.06033237209708,24,5,1,1.23333333333333,2.66491889138948,2.83333333333333,2,3.83333333333333,2.33333333333333,0,2,0.7625,3,0,0.0555555555555555,25,4,1,0,0,0,0,0,2
w1b-018_1,468,25.5817082608522,9.84270802498547,5.69030365769496,2.48466396788719,0.148148148148148,0.491169458560763,3.16425230131586,4.08333333333333,10.5833333333333,2.5,2.5,0.522193989585294,1.58732463960559,0.511255411255411,3.5929099132825,2.10849622755303,1.48441368572948,1.68177658204048,51,0.333333333333333,2.66666666666667,1.2,6.45578666488923,7.41666666666667,0.666666666666667,6.58333333333333,4.33333333333333,1,3,0,2,0,0.231203007518797,22,7,6,4,0,0,0,1,0
w1b-018_2,629,29.0920299514727,11.5699720128513,5.2166958041958,2.26796953046953,0.1,1.37079160519563,6.07125668019631,4.18333333333333,18.65,3.5,3.5,1.36000198631778,3.3404213605452,0.745833333333333,3.18884567015372,2.81600286967934,0.372842800474379,4.16579439222628,64,2.33333333333333,3.53333333333333,2.56666666666667,9.11651646427188,13.1666666666667,0,13.4,7.9,1,6,0,2,0.2,1.57007575757576,26,5,9,8,0,0,2,7,2
w1b-018_3,676,34.3639043757751,12.2272297761142,7.0977974267448,2.5724682036753,0.459224985540775,1.14704462204462,5.61176991920699,6.16666666666667,14.4166666666667,5.5,3.83333333333333,1.04199270938401,2.56731994486571,1.17626678876679,4.6786323325797,3.5780773320247,1.100555000555,3.85242703626571,79,2.25,1.66666666666667,3.31666666666667,10.3602448403364,7,0.25,14.25,5.66666666666667,1,6,0,2,1.05366942998522,1.38125763125763,32,2,8,10,1,0,0,2,6
w1b-018_4,293,15.8213060331481,6.12753708280024,2.63730158730159,1.16967199467199,0,0.723410799726589,3.26637879664195,5.28333333333333,7.73333333333333,1.53333333333333,0.533333333333333,1.29561345087661,1.69384226884227,0.276923076923077,2.08550703682283,1.56461769224927,0.520889344573555,1.59597799860958,36,1.66666666666667,1.25,0.666666666666667,4.97096032622348,3,1,10,4.75,1,2,0,1,0.142857142857143,0,12,2,2,5,1,0,0,0,3
w1b-019_1,478,26.4841539499346,10.5414828053471,4.28561146371786,1.68363570650016,0.897849462365591,0.52845689275137,2.75153872414963,1.5,8.36666666666667,3.61666666666667,2.03333333333333,0.23015873015873,1.44355478786955,0.377581005877152,4.95136858804496,3.94740057330108,1.00396801474388,2.34346433826739,55,1.33333333333333,3.16666666666667,1.07142857142857,6.70569109282467,3.05555555555556,2.66666666666667,5.94444444444445,5.77777777777778,1,5,0,2,0,0.663810420206416,25,2,3,0,1,1,1,4,4
w1b-019_2,299,13.4596831751751,8.78723436806601,1.87568901686549,0.886151517515615,0.313585434173669,0.459432893002873,1.35018601243246,1.2,1.9,0.6,0.6,0.13030303030303,0.630756422414637,0.089126559714795,0.875965785397834,0.63202639145844,0.243939393939394,1.7200408364455,15,0,0.5,0.309523809523809,1.92079400484573,2.25,2.5,2,2.25,0,1,0,2,0.0333333333333333,0,14,0,1,0,0,1,2,2,0
w1b-019_3,245,14.9138798138798,6.45531878031878,3.46666666666667,0.193693693693694,0.25,0.387547987547987,1.12233277233277,2.5,1.25,1.16666666666667,0.25,0.454899267399267,0.54300908050908,0.124424424424424,1.14766194766195,0.443386243386243,0.704275704275704,1.47799736549737,25,0,1.83333333333333,0.25,3.84423241923242,1.08333333333333,4.75,1.83333333333333,2.91666666666667,0,2,0,1,0,0,15,0,1,0,0,1,0,0,1
w1b-019_4,125,14.9240384615385,6.59301282051282,5.34775641025641,0.446089743589744,2.0625,0.343589743589744,1.51384615384615,1.5,2,0,0,0.263333333333333,0.75051282051282,0,0.833333333333333,0.833333333333333,0,0.489166666666667,11,0,0.333333333333333,0,1.8999358974359,1,0,1,1.16666666666667,1,1,0.125,2,0,0.0833333333333333,13,1,1,0,0,0,0,1,1
w1b-019_5,348,21.2525765771875,8.5938935371043,5.74240299205236,1.64965157458731,2.41064882029819,0.120401337792642,0.986280711760995,1.5,0.5,1,0,0.274990709773318,0.188034188034188,0.0232558139534883,3.68044129144637,3.44423322419358,0.236208067252785,1.86042752852414,28,0.5,0.833333333333333,0.5,3.23583875658449,5.33333333333333,0.666666666666667,5.83333333333333,2,2,1,0,2,0,0,19,1,6,0,1,0,0,1,1
w1b-019_6,310,11.4585673522855,4.27729145431507,3.14571073172641,0.779182360550332,0.0357142857142857,0.455492117102024,1.88861222806843,1,4.91666666666667,0.5,0.5,0.0982142857142857,1.0398151917714,0.166666666666667,2.03156419714644,1.83334991143215,0.198214285714286,1.71967848335071,22,0,3,1.5,2.00400096909759,2.16666666666667,0.666666666666667,7.66666666666667,3,0,0,0,2,0,0.26968954248366,12,3,1,1,1,0,0,2,0
w1b-019_7,229,10.2697353678313,4.4847066194899,1.4359649122807,0.546593690107622,0,0.330753353973168,1.02058233819844,1,6.5,0.333333333333333,0.333333333333333,0.142647058823529,0.837935279374908,0.04,2.09222246793454,1.78861049683031,0.303611971104231,1.18143225711337,22,1.33333333333333,1.33333333333333,0.833333333333333,2.2318413681262,1.83333333333333,0.7,1.86666666666667,2.03333333333333,0,0,0,0,0.04,0.025,11,1,1,1,0,0,1,1,0
w1b-020_1,183,16.5600656589787,9.18590105546627,1,0.469668737060041,1.0625,0,0.766483516483516,1.66666666666667,1.5,0.833333333333333,0.333333333333333,0.326923076923077,0.291208791208791,0.148351648351648,1.86623557601818,1.25016324255455,0.616072333463638,1.6877408823061,20,0.5,2.5,1.83333333333333,4.50792902749425,1.83333333333333,0.833333333333333,4.33333333333333,1.83333333333333,0,1,0.333333333333333,1,0,0.0714285714285714,18,0,1,0,0,0,2,3,2
w1b-020_2,212,15.9186249473455,7.34165323484743,4,1.90762715808088,0.552631578947368,0,1.69445554445554,3.75,3.75,0.5,0.5,0.492465867465867,0.559132534132534,0.142857142857143,1.43106235869394,0.962703962703963,0.468358395989975,1.88086627528551,16,0.833333333333333,6.16666666666667,0,3.14590935380409,1.5,3.33333333333333,1.66666666666667,3,0,1,0.583333333333333,2,0,0,20,1,0,0,0,0,0,1,1
w1b-020_3,97,10.0202380952381,5.02738095238095,2.76666666666667,1.66666666666667,0.476190476190476,0,1.03452380952381,1.5,1.5,1,1,0.183333333333333,0.208333333333333,0.142857142857143,1.10833333333333,0.575,0.533333333333333,0.759523809523809,8,0,0,0.285714285714286,1.11785714285714,0.5,0,1.33333333333333,1.5,0,2,0.25,2,0,0,10,0,0,0,0,2,1,2,0
w1b-020_4,464,14.4674594684119,6.19230526128466,2.20613912231559,1.13690133744503,0.13550135501355,0.582439326834561,2.35746635114037,3.33333333333333,3.35,2.31666666666667,2.31666666666667,0.440433488836054,0.861024025092332,0.289669198589738,2.00207974469007,1.26417351544436,0.737906229245711,3.28889591603493,40,0,1.75,0.976190476190476,4.06693534012161,5.66666666666667,2.25,7.25,2.75,0,1,0.587301587301587,2,0.0909090909090909,0.0625,19,3,0,0,0,0,0,2,1
w1b-020_5,213,9.96366959064327,5.35453216374269,1.80208333333333,2.23720760233918,0,0.177631578947368,1.35679824561404,2.33333333333333,2.83333333333333,0,0,0.333333333333333,0.523464912280702,0,0.65734649122807,0.573464912280702,0.0838815789473684,1.44152046783626,15,0,0.5,0,2.14970760233918,3,2.5,7,0.5,0,4,0.03125,1,0,0,9,0,0,0,0,4,0,0,0
w1b-020_6,248,9.98983081339559,3.88744185995907,2.42621044031648,1.15548214899995,0.0607985480943738,0.352850570052582,1.75700762004741,3.83333333333333,2.16666666666667,0.25,0.25,0.445395149892988,0.693248132586368,0.0838815789473684,1.39091561306918,1.06010379650953,0.330811816559654,1.75002831179769,24,0,0.25,1.35238095238095,2.28526290005085,2.5,0.5,2.41666666666667,1.25,0,2,0.583333333333333,2,0,0,11,1,2,0,0,0,0,0,2
w1b-020_7,112,8.97619300106044,4.47672322375398,2.75240367621068,1.5166313184871,0,0.148780487804878,1.40240367621068,1,2,0,0,0.151201838105338,0.726811594202899,0.024390243902439,0.552403676210675,0.552403676210675,0,0.71373276776246,8,0.333333333333333,1,0,1.19466242488512,0,0.333333333333333,0.333333333333333,0.833333333333333,0,1,0.626811594202898,2,0,0.107723577235772,11,0,0,0,0,0,0,0,1
w1b-020_8,475,21.1519994720983,10.8158611287097,4.19674661332883,1.70480754085871,0.402663438256659,0.325817077070675,1.43543091780783,3.58333333333333,1.33333333333333,2,1,0.294276599109016,0.43866020984665,0.165457071815123,2.6560617718751,2.15478852872771,0.501273243147388,3.38570744608656,38,0.333333333333333,2.2,1.23281440781441,3.48332995818459,2.93333333333333,0.6,3.13333333333333,3.4,0,2,0.382540550391835,2,0.232258064516129,0.0338983050847457,21,3,1,0,0,0,0,0,2
w1b-021_1,201,12.9103023946559,6.52156606106835,3.32613636363636,1.20015024385734,0.666666666666667,0.132575757575758,0.974897718604812,2.75,0.75,0.25,0.25,0.251412870119964,0.193181818181818,0.0303030303030303,1.52814067447935,1.71591718096295,-0.1877765064836,1.658493111897,11,0,2.83333333333333,0.125,1.53445929547188,0.5,3.33333333333333,2.33333333333333,1.16666666666667,0,0,0.333333333333333,2,0,0,17,2,0,0,0,0,0,1,0
w1b-021_2,280,13.0706776556777,6.93250781081663,3.41395757020757,2.20371363930187,0,0.926455415499533,1.86388817065288,3.16666666666667,2.58333333333333,0.833333333333333,0.833333333333333,0.90052619765855,0.794772229404582,0.168589743589744,0.957182180564533,0.76614711269123,0.191035067873303,2.03756131939955,17,0,1.75,0.333333333333333,1.76703009408892,4.58333333333333,2,8.83333333333333,0.833333333333333,0,0,0.333333333333333,1,0,0.0294117647058823,10,4,0,0,0,0,0,1,0
w1b-021_3,147,13.7377973877974,4.52505642505643,5.52457912457912,0.417832167832168,0.975071225071225,0,1.20740740740741,0,3,1,1,0,0.633333333333333,0.074074074074074,1.9541107041107,1.70384615384615,0.25026455026455,1.28476338476338,11,0.333333333333333,1.58333333333333,0.142857142857143,1.73405113405113,0.25,0,0,0.583333333333333,0,2,0.533333333333333,3,0.0833333333333333,0,15,0,1,0,0,1,1,1,1
w1b-022_1,93,6.86959921798631,3.19291300097752,1.08333333333333,0.621016617790811,0.032258064516129,0.109970674486803,0.854349951124145,1,0.833333333333333,0,0,0.128787878787879,0.193304007820137,0.032258064516129,1.75327468230694,1.66994134897361,0.0833333333333333,1.46735092864125,6,0,1.5,0.7,0.840078201368524,0.5,1,1.5,2,0,0,0,2,0,0,7,3,0,0,0,0,0,0,0
w1b-022_2,195,14.7072714866833,7.72726429344076,4.45257193786606,0.558031293325411,1.5,0.104377104377104,0.927152368328839,1,2,0,0,0.142156862745098,0.25469247528071,0.0303030303030303,1.25131159689983,0.9718165821107,0.279495014789132,1.28570911659147,13,0.5,0.833333333333333,0.25,1.2761236584766,2.58333333333333,2,1.5,2.66666666666667,0,0,0.333333333333333,2,0,0.0416666666666666,18,0,1,0,0,0,0,2,0
w1b-022_3,293,16.8401529354432,5.49685862941668,3.98477382180943,0.750953159041394,0,0.854239417989418,2.31742810867037,0.7,4.1,1.5,1,0.0900735294117647,1.27074082264485,0.385185185185185,2.61977007469655,1.96302987861811,0.656740196078431,1.60528377725359,35,0.333333333333333,1.75,0.533333333333333,4.73875040952053,4,0,6,2.66666666666667,0,9,0,2,0,0.704298941798942,13,1,1,2,0,0,2,3,7
w1b-022_4,376,13.6877857381253,6.22257069708258,2.95956103295874,1.66523813701233,0.228869047619048,0.264621952121952,1.90497570993114,7.98333333333333,1.06666666666667,0.5,0,0.909679850819494,0.352934748000537,0.111111111111111,1.07590779143198,0.904992319508448,0.170915471923536,1.91847567322949,32,2.75,1,0.458333333333333,3.42974621665199,5.5,3.58333333333333,4.08333333333333,3.91666666666667,1,0,0.385964912280702,2,0.0909090909090909,0.192361111111111,13,1,1,0,1,1,0,1,0
w1b-022_5,325,14.6248452399231,6.92581152615533,3.32728245164856,2.01766827196859,0.100250626566416,0.305523359163003,2.23623004879929,3.65,4,1.2,0.2,0.478262355720019,0.968992995308785,0.191568328169613,1.41655908888972,1.02344778305648,0.393111305833242,1.2731510499158,29,0.25,0.583333333333333,0.442857142857143,2.90256059428209,3.83333333333333,0.5,3,3.58333333333333,0,2,0.666666666666667,2,0.0869565217391304,0,12,1,3,0,0,0,0,1,2
w1b-022_6,669,18.7953515675352,10.1725622609074,1.82924441498545,1.64073987338493,0.302995998179759,0.432584953173188,2.1741546016913,4.83333333333333,7.5,2,0,0.404358936557079,0.969657332737828,0.191672723930788,2.30584958754838,1.67573681757493,0.630112769973451,4.70519984303815,55,5.25,1.16666666666667,1.36507936507937,4.44042639653096,4.65,4.2,5.43333333333333,8.86666666666667,0,0,0.333333333333333,2,0.025,0.124242424242424,13,7,2,0,0,0,1,5,0
w1b-022_7,73,5.45540935672515,1.64306599832916,2.77433166248956,0.440058479532164,0.0263157894736842,0.137426900584795,0.301169590643275,1.16666666666667,0,0,0,0.16374269005848,0.137426900584795,0,0.578947368421053,0.578947368421053,0,0.242690058479532,4,0,0,0,0.45906432748538,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0,0,0.142857142857143,1,0,0,5,1,0,0,0,0,0,0,0
w1b-023_1,229,17.7926163208772,11.0922644987862,2.18717297195558,1.41355166572558,0.121212121212121,0.112637362637363,1.13382173382173,0.7,1.7,1.9,0.2,0.11025641025641,0.687179487179487,0.336385836385836,1.66668235146496,1.28096806575067,0.385714285714286,1.92582827800219,16,0,1,0.75,2.84649649867041,0.666666666666667,1,2,1.66666666666667,0,1,0.0737812911725955,0,0,0,23,0,0,0,0,0,0,1,1
w1b-023_10,165,11.3516129032258,5.41129032258065,3.43333333333333,2.21344086021505,0.0666666666666666,0.332258064516129,1.54354838709677,1.73333333333333,1.33333333333333,0.833333333333333,0.5,0.489516129032258,0.422849462365591,0.131182795698925,0.915591397849462,0.583333333333333,0.332258064516129,1.51129032258064,12,1,1,0.375,1.59139784946237,4,0,1,1.25,0,1,0.65,2,0,0.0666666666666666,13,0,2,0,0,1,0,0,1
w1b-023_2,106,13.3045454545455,9.49220779220779,1.57202380952381,2.93614718614719,0.333333333333333,0.201028138528139,0.263528138528139,0,0,0,0,0,0.153409090909091,0.0476190476190476,0.557142857142857,0.557142857142857,0,1.58257575757576,6,0,0,0,1.683170995671,3.5,0,1,0,0,3,0.416666666666667,0,0,0,14,0,0,0,0,2,1,1,1
w1b-023_3,235,12.5035287664598,4.89278881520261,3.18981841395634,1.11361081188667,0.10960960960961,0.0909090909090909,1.15979655634828,3,3,0,0,0.340747789023651,0.319048767324629,0,1.22705292532879,1.06159303573097,0.165459889597821,1.77540619781999,24,1,2.33333333333333,0.25,3.19386861197206,2.5,3,1.66666666666667,2.91666666666667,0,3,0.677459927459927,2,0,0.0384615384615384,13,1,0,0,0,2,0,2,1
w1b-023_4,187,17.741290726817,7.31389933166249,7.19980158730159,0.992909356725146,0.333333333333333,0.316374269005848,0.72297410192147,0.5,1.83333333333333,0,0,0.1,0.62297410192147,0,1.47728696741855,1.28179824561403,0.195488721804511,2.48393901420217,9,0.5,0,0.666666666666667,1.75030284043442,1,1,1,0,0,1,1.125,1,0,0,17,3,1,0,0,1,0,0,1
w1b-023_5,166,11.7020805884936,5.16560166886254,3.46014492753623,0.648578173034695,0.125,0.28695652173913,1.08784584980237,2,1.33333333333333,1,1,0.132411067193676,0.330434782608696,0.125,2.05316754501537,1.49912165129556,0.554045893719807,1.35944773825209,10,0,0.5,0.25,1.02316644707949,3.5,0.5,2,1.5,0,0,0.166666666666667,2,0,0,14,0,2,0,0,0,0,1,0
w1b-023_6,245,13.2237013177517,5.62679585860364,3.91580086580087,1.00823105193815,0.102380952380952,0.297386823702613,0.875426328057907,3.33333333333333,1.75,0.25,0.25,0.409508035823825,0.420463746779536,0.0454545454545454,1.40250432252721,1.45628299999009,-0.053778677462888,1.82885478366028,19,0.333333333333333,0,1.03333333333333,2.09678208900177,3,0,7.16666666666667,0,0,2,0.2,0,0.0434782608695652,0,16,0,1,0,0,0,0,0,1
w1b-023_7,217,16.2856691695401,7.20632103111942,3.77422235023041,1.0210387730549,0.0679723502304147,0.227678571428571,1.68651006251813,1.66666666666667,2.33333333333333,0,0,0.214076246334311,0.869755244755245,0.102678571428571,2.04334012761432,1.89945276497696,0.143887362637363,1.63019775923002,16,0,1,0.5,3.09511899390932,1.33333333333333,0.5,4.16666666666667,0,0,3,0,2,0,0.032258064516129,14,1,0,0,0,0,1,1,3
w1b-023_8,219,12.3675409968713,5.5354915129284,2.93781362007168,0.945155446470313,0.0434782608695652,0.427547919588593,1.53734461346663,2.33333333333333,0.833333333333333,1.75,0,0.519205296028578,0.232258064516129,0.242402992052361,2.05015823353832,2.08639011759629,-0.036231884057971,1.7234396914446,16,3.5,0,0.5,1.84407763033289,2.5,0.5,5.5,2.66666666666667,0,1,0.0277777777777777,2,0,0.109181141439206,11,1,2,0,0,0,0,0,1
w1b-023_9,168,10.0974346328203,4.41676489421045,1.75,0.993050730273961,0.0526315789473684,0.480655007424517,1.8664415937964,3.33333333333333,1,0.5,0,0.674064098333608,0.5,0.157894736842105,1.57553595980547,1.36949528994901,0.206040669856459,1.92436233609101,11,0,0,1.18333333333333,2.35513377880438,4,0.5,3.5,1,0,2,0.166666666666667,2,0,0,12,1,0,0,0,2,1,1,1
w1b-024_1,167,13.3709914268738,5.70970206264324,3.5047619047619,1.4316653934301,0.0588235294117647,0.233333333333333,1.28193277310924,1.5,1.75,1,0,0.184313725490196,0.502380952380952,0.0952380952380952,2.18395297512945,1.93038154655802,0.253571428571429,1.38227230286054,11,1,2,0.5,1.97257448433919,3.33333333333333,2,3.33333333333333,2.33333333333333,0,1,1.36666666666667,2,0.0909090909090909,0,15,0,0,0,0,0,1,2,2
w1b-024_10,209,9.97138001844898,4.23673954398092,0.873333333333333,1.52282304859891,0.2,0.4448945690325,1.53264796506176,3.83333333333333,1.5,0.333333333333333,0.333333333333333,0.462753396029258,1.03541181041181,0.0344827586206896,1.91459213200593,1.29725223052809,0.617339901477832,2.30237658892831,19,0,0.5,0.7,2.9467150091288,1.83333333333333,3,3.5,1,0,3,0,2,0,0,8,1,1,0,0,3,2,2,1
w1b-024_11,282,15.6299659026904,6.70477594988431,2.56587301587302,1.30656101036906,0,0.506442577030812,2.26756778137583,1.5,5,2.33333333333333,2.33333333333333,0.315018315018315,1.04971055088702,0.350207336523126,1.89925642984466,1.69655801714625,0.202698412698413,1.77322334012736,31,2.33333333333333,1.66666666666667,0.833333333333333,4.42434622137408,2.5,1.16666666666667,2.5,2,0,4,0,2,0,0.255012531328321,15,2,2,0,1,0,1,2,3
w1b-024_2,113,13.8432072829132,7.98956582633053,3.85555555555556,1.60445845004669,0.1,0.111111111111111,0.281045751633987,1.5,0,0,0,0.169934640522876,0.111111111111111,0,1.23828197945845,0.849393090569561,0.388888888888889,2.63975256769374,4,0,0,0.333333333333333,0.593137254901961,1,1,0,0,0,0,0.416666666666667,0,0,0,17,1,0,0,0,0,0,0,0
w1b-024_3,153,9.73551412149713,3.53765640898716,2.0387011981043,0.948000715012513,0.189516129032258,0.132258064516129,0.836861645078789,0.5,1.5,0.5,0.5,0.0588235294117647,0.558823529411765,0.175736325385694,2.0607721676796,0.89966105656849,1.16111111111111,1.65019342005152,11,0.25,1,0.333333333333333,2.09838434672607,1.5,2.25,2.25,0.75,0,2,0,0,0,0,9,1,0,0,0,2,1,1,1
w1b-024_4,165,13.2201707296535,6.44850216832975,4.69745484400657,1.77928297755884,0,0.0555555555555555,0.247222222222222,1,1,0,0,0.125,0.122222222222222,0,0.748269546545408,0.782752305166098,-0.0344827586206896,2.17402214643594,4,0,0,0.2,1.32594417077176,5,2,0,0,0,1,0.840038314176245,0,0.211111111111111,0,15,0,0,0,0,3,0,0,0
w1b-024_5,315,14.1886120326724,6.74753851734498,3.23530399969877,3.24018128056401,0.0588235294117647,0.373688684623963,1.28962910865337,1.5,1,0.5,0.5,0.302260113195392,0.321256038647343,0.166112956810631,2.07980665196716,1.95241230718151,0.127394344785649,2.08992318302405,21,0,3,0.333333333333333,2.12596286366149,3.5,0,6.5,0.833333333333333,0,2,0.856672991777356,2,0,0,16,0,0,0,0,1,1,1,1
w1b-024_6,131,9.43450956937799,3.64104864433812,2.33333333333333,1.24421850079745,0.125,0.528309409888357,1.37679425837321,0.5,2,0,0,0.0833333333333333,1.14992025518341,0.0526315789473684,0.917763157894737,0.834429824561403,0.0833333333333333,1.82446172248804,11,0,0,0.833333333333333,2.5423644338118,2,1,2,2.33333333333333,0,2,0,0,0,0,9,1,0,0,0,1,1,1,1
w1b-024_7,130,14.6981601731602,9.90440115440116,1.73095238095238,5.18614718614719,0,0.281746031746032,1.16356421356421,0.5,2,0,0,0.1,0.925036075036075,0.0476190476190476,0.581349206349206,0.456349206349206,0.125,1.57103174603175,12,1,0,0.333333333333333,2.48145743145743,2,1,1,0.833333333333333,0,2,0,0,0,0,15,2,0,0,0,1,1,1,1
w1b-024_8,109,9.09073149073149,3.09862914862915,3.70666000666001,0.900738150738151,0,0.285353535353535,1.24494949494949,0.666666666666667,1.16666666666667,0,0,0.174242424242424,0.570707070707071,0,1.56827061827062,1.38645243645244,0.181818181818182,1.4456154956155,5,0,0,0,0.717171717171717,0.5,0,1,0.5,0,2,0.0769230769230769,2,0,0,11,1,0,0,0,0,0,0,2
w1b-024_9,252,9.36165958160232,3.51016846179701,1.77098668710757,0.403435296315322,0.0909090909090909,0.514487849327948,2.04195303188168,0.333333333333333,4.66666666666667,0.666666666666667,0.666666666666667,0.277777777777778,0.942919215456556,0.210144927536232,1.78015634758091,1.78241569051953,-0.00225934293862731,1.57242726624539,19,1,3.16666666666667,0.583333333333333,2.30034808511683,1,1,5.16666666666667,1,0,2,0.0204081632653061,2,0,0.0204081632653061,9,3,1,1,0,0,0,0,2
w1b-025_1,460,24.993136928431,10.4324456589162,1.58098845598846,2.43694402003226,0,1.07032714018008,5.15772528125469,0,15.3333333333333,2.66666666666667,2.66666666666667,0.166666666666667,3.15445730739848,0.849101307189542,4.94531326516621,2.42058064484535,2.52473262032086,3.58861244964186,52,1.5,2.83333333333333,1.08333333333333,7.98893500290559,13.75,3,6.58333333333333,3.58333333333333,5,3,0,2,0.0588235294117647,0.133333333333333,24,5,3,3,1,0,3,5,2
w1b-025_2,214,19.7656691777435,11.9737634398625,4.17695539754363,2.49096069049629,0.1,0.0526315789473684,0.864372469635627,1.83333333333333,0.833333333333333,0,0,0.182186234817814,0.182186234817814,0,1.65079365079365,1.32539682539683,0.325396825396825,3.27672286433896,12,0,0,0,1.96415668954369,1.5,0,1.5,1.5,0,1,0.25,2,0,0.0769230769230769,18,1,0,0,0,5,0,1,1
w1b-025_3,96,7.71666666666667,4.91111111111111,0.855555555555556,0.138888888888889,0.05,0.188888888888889,1.07222222222222,0.833333333333333,1.41666666666667,0,0,0.0944444444444444,0.477777777777778,0,1.21111111111111,0.616666666666667,0.594444444444444,0.961111111111111,7,0,0,0.142857142857143,0.738888888888889,0.5,0.5,0.25,1,0,1,0,1,0,0,9,0,0,0,0,0,0,0,1
w1b-025_4,288,15.7063372901608,8.13941434382611,1.79998237057061,1.20646265499207,0.0588235294117647,0.494512840101075,1.45694011870482,0,2.83333333333333,0.333333333333333,0.333333333333333,0,0.79383851442675,0.163101604278075,1.63209927327574,1.15282119840943,0.47927807486631,2.74781901105431,20,1,4,0.25,4.13484130248836,4.5,8,7,1.5,0,3,0.0769230769230769,1,0,0,16,1,0,0,0,0,3,4,2
