group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-012_0,634.1438716512246,26.564907767081344,7.854999742153416,0.4931508751921836,1.5586071881617136,0.018741977,0.1825852079005846,10.152746934192242,13.09136525317891,13.401263344694875,18.80322903727285,5.294022623691006,3.3196775936754848,2.8374013860891436,3.6400950776524326,3.2244963015784385,1.0489640570697056,2.175532243723751,3.504611734079061,99.52367036558213,10.020198015368697,0.162337662,3.56479058702035,14.992260849505735,4.771194150212121,1.388501476,10.93442015286026,6.037599807556369,0.0625,1.7197802198571428,0.14491792911111112,0.0,0.525162562336596,0.6108291722334792,29.610087624793508,1.0,7.847805788982259,5.616856999286863,0.0625,45.018059146307046,2.6538461538461537,5.004336349924586,3.892857142857143
s1a-013_0,891.6845238095239,51.61390493468774,17.71332992239269,4.295698528377696,1.8820671855387487,0.0114285714285714,3.174620581905634,22.720255330611597,30.00927601817647,25.771730964995673,21.61294587746994,7.2905192846369316,9.007701166131781,6.433560378814622,5.3230424574050685,3.6971651930081957,1.6003802394736473,2.0967849527439957,5.4400023221889935,137.8154761904762,25.901575276575276,1.148148148148148,8.18079004315873,25.90771129452724,6.518193843193843,0.5388888892222222,24.48234728234728,19.889694564694565,1.5,2.2916666666666665,0.0,0.0,0.037267081,1.4385592527951536,51.93452380952381,2.583333333333333,16.38095238095238,9.119047619047619,5.071428571,45.601190476190474,1.071428571,7.309523809523809,7.732142856714286
s1a-014_0,427.71031746031747,19.382870461207713,6.740848137821375,1.5597209843901898,1.2794342183131397,0.0291375287272727,0.6323031806155738,5.953160200427576,9.88043728056786,8.230091377527845,9.164783847614373,4.506005385134483,1.8492126456761873,1.4057787553582644,2.4019242086837,2.791243719927517,1.1699219194244264,1.6213218023708633,2.99286181206937,67.52936507936508,9.313167949545182,0.1,1.6332612442958152,8.286082494044193,2.1035936285936283,0.7814756050052909,6.250959460789182,10.284566127600183,0.0,0.0,0.0,0.0,0.3529348461384842,0.3708639571292603,20.015873015873016,0.1111111111111111,7.644047619047619,3.3039682539682538,0.5333333333333333,10.322222222222223,0.0,3.902777778111111,0.0
s1a-015_0,856.1547619047619,22.93699726780515,7.919424377547975,2.367042877555953,0.9201145039319593,0.0640845070422535,1.334809653108459,8.916943446195177,17.279205404678493,10.571966982027368,9.287971641612236,3.146255570288309,3.927172034629779,2.3311319988420482,2.206360834771454,1.6822601632641008,0.8585409690142544,0.8237191950380874,3.589502330775143,125.35714285714286,2.263235294,1.0131673879292928,1.996699183129047,10.968269849668388,4.495414226269841,0.19444444411111111,10.35301895461742,10.283451061584053,1.5,3.833333333333333,0.0,0.0,0.1150628632231384,0.6121160529718108,21.745238095238093,0.0,15.0,2.176190476190476,3.892857142857143,34.259523809523806,0.0,2.092857142857143,1.3333333333333333
s1a-016_0,698.2392857142858,10.999141830019592,3.704145991606193,0.2908145632028985,0.5000884305133654,0.1309733677804207,0.4586754679945576,5.142892128631872,5.277813573477605,9.993251768448534,5.578816117634624,1.7156851490701703,1.2089923126852578,2.276765526472783,1.322748247061948,0.8238086070393781,0.4359230929895171,0.3878855167850793,2.603247000042645,104.31547619047619,3.6245635446979314,0.2014203193311036,1.030426086959264,6.180372664459664,2.412636805816412,0.3506211178695652,6.880285664416099,5.966339313034965,1.8333333333333333,0.325,0.125,0.0,0.11293252518663349,0.0815328715098025,8.102380952380953,0.0,8.908333333333333,0.5095238095238094,3.2333333333333334,32.45,0.0,2.3285714285714283,1.325
s1a-017_0,786.0388888888889,30.81592781029588,9.700292204923525,3.197878236228832,1.682820189365461,0.7571683639978817,1.113151647152497,8.60567300820761,20.839858739194604,16.055133881993463,6.726544381526671,4.555829643567784,4.079696768908203,2.998975324082708,1.165459623615918,3.9518339871831216,1.8376570946602089,2.1141768907274017,4.688408920741056,104.37222222222222,6.041605616682539,0.7895299153333333,0.9459926283523238,13.965923382702865,7.519200244485958,0.176282051,8.067979242979243,11.1,5.5,3.0,0.022509398,0.0,0.6887809848888887,0.7083342755371461,20.358333333333334,1.4583333333333333,27.855555555555554,1.9861111111111112,7.825,23.833333333333332,0.3333333333333333,4.083333333333333,5.1
s1a-018_0,260.9072742474916,10.313936082296125,1.6422530115932643,1.9068477920360143,0.5316309559862453,0.024639475,0.18350496500000002,3.6244656023661874,7.611937756625606,4.27305431131019,1.8917319895483389,1.4517940462859273,1.7813030307909203,1.4399933760500156,0.3880190876832148,1.979783982652887,0.4004109713860643,1.5793730112037925,0.832803736610726,28.545484949832776,3.885309973122745,0.1857160136666666,0.7722296182985842,4.785051295046535,0.8652204718910081,0.3575160688571428,3.0014375561545372,3.121494229041399,0.0217391304347826,0.6485507243333333,0.001319261,0.0,0.328267142304478,0.1027937107146026,10.196014492753623,0.025641026,10.436622073578596,3.4317725755841693,0.0434782608695652,75.96702898584059,0.025641026,1.0638238573021181,2.2843366785072465
s1a-019_0,269.53265856950065,12.902054959996356,4.420492186271035,0.7544288616406255,1.6871998966351338,0.19498634551649588,0.3457469609567365,4.047009762582766,7.523296703296703,5.935311355410256,2.5424175824175825,2.3729670329670327,1.4928462704552845,1.663821533218842,0.6833351468603457,0.3675613222125617,0.3804455032613422,-0.012884178801406,1.7414416643105022,26.625371120107964,6.677096326912979,0.0602747406784412,0.4867601498004821,7.359572588176409,0.6126067232195122,0.12924025780487802,3.7597668381520357,3.317713783273077,1.4102564103333333,0.10323886600000001,0.0,0.0,0.420719066601626,0.2215100897118098,12.887246963562752,2.642982456,8.771862348564103,3.723954116059379,2.4769230773333333,84.49230769266667,2.4602564103333333,2.926450742240216,0.051956815
s1a-020_0,324.12746651575173,15.350988976393944,5.457070947131798,1.0271007731633433,1.0377678529219214,0.059108273999999995,0.548620513504439,4.94596834500991,10.322880180248601,6.430421761491228,4.173005493286195,3.8942669810639727,1.952439536317073,1.6964685965295159,0.9214453622376856,1.8863616229942266,0.2974773540106959,1.588884267468599,2.3972028393477713,33.075504621769475,3.409586822328757,0.159693255,1.9408615445185184,6.980455631513667,2.9810957905658366,0.3825951461665746,4.583191056578153,4.411420350567815,0.5,0.4474627433333333,0.0,0.0,0.1944332706929182,0.2259649932872176,14.867855121675156,1.761290323,12.73818147519336,3.826957177890964,0.558573854,84.45642331633333,1.3363516317777777,3.483606867111111,0.7748538016666665
s1a-021_0,511.75939754689756,33.4569178419356,6.655275240873491,2.244827468003379,0.4554387721153087,1.3090791867058824,0.3927899324069102,11.599663515319712,19.9524150170435,13.780447665509584,14.431556274822528,6.011605998048722,4.627970264092904,2.72389860866085,3.6077154716225057,8.526455661428074,1.5074700339804936,7.018985627825314,5.565889679506263,86.94217171717172,6.325823829581196,0.1764705882352941,0.8214339256561004,16.030359472066614,5.988648251751879,0.6619981325863679,9.336991936029312,12.653973114465598,3.090909091,2.265873015111111,0.0,0.0,0.4920845582056737,1.073189677156608,32.66156204906205,3.765873015111111,13.222023808666666,6.101461038199134,7.957575757666667,23.14467893226984,2.111111111111111,5.4523809523809526,2.1944444441111113
s1a-022_0,553.274164008035,24.460587646847646,6.316217813078401,2.561579147272505,0.4397503235579321,0.0824994127474747,0.462465767037037,8.816640300427322,18.295073632538568,6.605487377279102,18.09897440392707,7.344611968542777,3.3649774128755703,1.5364347402302463,3.6393789389248794,3.037500464775446,0.7548960812111875,2.2826043835465732,4.004392693393608,84.95440795763376,9.286155101499734,0.0,0.8445446787058822,12.545290224224566,1.5525581212228585,0.5633758400135501,11.502144498590168,9.377402237675078,2.5,0.2197802198571428,0.0,0.0,0.3634229707394957,0.3024745176310158,24.50963552576456,2.1363636363636362,8.35071057991067,8.035119182435897,3.6538461538461537,29.123697271,0.076923077,4.1304834951212115,2.585371618190476
s1a-023_0,782.8032746823069,52.33624915457398,17.84207105189269,3.034826697202614,2.401033631955397,0.101515151,0.8283061902958152,21.45630591270781,26.91228521898087,9.957951283746775,38.545296137035265,9.521869016989418,6.470132338050625,2.4308756964821567,9.632029405713867,5.658363356625147,1.1461663262023631,4.512197030185354,7.087295963309651,125.84585369827305,32.52175602175602,1.0,3.212262247218703,25.689876936972396,4.447293447293447,2.076923077,28.79646464663248,12.197234247160173,4.615591398333333,2.9444444444444446,1.017156862745098,0.0,0.8871032184271612,2.0591984725050807,59.15382046269143,4.5,19.295698924731184,6.271521668747475,7.712365591397849,48.333202997777775,2.6322580650000003,4.764516129,5.151262626262627
s1a-024_0,809.9960317460318,36.32721162728717,12.842859592176188,1.9040690710752948,1.5718279940677577,1.349268546969697,1.825599141835369,12.827220637412521,21.923663836163836,22.853882228973138,17.361122211199135,12.051165501,4.433464406973789,4.375948694734976,3.268347347829338,4.78704286788348,2.490809524087916,2.2962333432155724,5.861638821704702,104.39603174603174,32.69285714285714,0.5555555555555556,2.569246031412698,16.793240095903695,13.32857142857143,0.1666666666666666,19.393650793650792,13.415079365079364,2.6666666666666665,0.2,0.0,0.0,0.5181194850172683,1.0453715603641465,33.993650793650794,0.3333333333333333,17.807936507936507,8.237301587301587,8.222222222222221,54.74444444444445,0.0,5.727777777777778,0.7
s1a-025_0,1109.2301587301588,67.06641927699832,21.45756543852885,9.331943625714496,1.7312147883386242,0.06319661750304251,2.63205952665183,26.870858605765765,35.05127788844455,24.45705683225885,30.69596792096792,10.126064213564213,8.671992357388072,5.819877071701513,7.61612433330396,6.812136195643578,2.1367026733753787,4.675433523042046,9.085070727843517,156.76746031746032,27.496367521015873,1.2575757576666666,1.9834267036816058,29.464774016996124,9.647569097235763,0.4166666663333333,24.276495726495725,22.02961482970574,0.3333333333333333,1.0333333333333332,0.083333333,0.0,0.753538727466259,1.2239933595630679,69.53571428571429,4.4,13.483333333333333,6.233333333333333,11.6,120.53253968253968,0.5,5.8428571428571425,3.177777777777778
s1a-026_0,951.8018398268398,51.745872222015436,15.004274258648788,6.820652671219179,2.1190487995129685,0.20168067226890748,3.4154122688468718,23.62093525310267,17.3203933747412,15.669496203183574,53.47436162837612,8.829123533471359,4.65770196843031,3.616499240719928,14.174492368655011,4.110879321674631,1.9138255020021937,2.1970538196161598,7.61313000799179,143.53376623376624,18.0254329004329,0.1,3.033267195005291,25.810065963425092,9.48452380952381,0.3333333333333333,20.725649350649352,21.565151515333334,2.3333333333333335,3.942099567190476,0.3333333333333333,0.0,2.102834150325129,1.8574957672598604,60.598268398268395,2.783333333333333,11.00952380952381,7.558008658008658,6.866666666666666,97.75952380952381,0.25,3.3166666666666664,4.767099567190476
s1a-027_0,569.1944805194805,29.190145195238962,9.983092359888607,0.19388327118518509,1.4779845788084636,0.2468883214785495,0.3798125059364103,10.061212199297618,16.295340890993064,18.365328150816072,14.349148918380802,8.990574642172797,2.681006291458432,3.549325954389963,2.8611915841276567,2.463065180422015,1.955510395029043,0.5075547874064736,3.6023855876295587,85.79821428571428,7.310816245210981,1.6215808457243868,1.5971267443634989,16.550104382295892,5.893410799817498,0.566315789,10.843054226475278,10.97839029391661,3.333333333333333,2.45,0.0,0.0,0.2638955552492245,2.4108196683511363,20.247564935064936,0.05,33.27213203463204,8.08241341991342,3.3333333333333335,40.16607142857143,2.8125,8.315151515151515,3.2
s1a-028_0,1146.5944444444444,51.63144833062312,16.430463192268533,3.238984471328589,2.0656525744784195,0.0259740259740259,1.4828872673495272,17.1942656462384,26.51325341292008,25.881743256834167,22.061596736006994,11.77306859723643,5.416186184375245,6.253685357285044,4.3585178606779005,6.192837415433626,2.084142995915287,4.1086944208864,4.202564206335602,179.70833333333334,6.007575758,1.726190476190476,5.2788637436380705,25.769163249414454,12.89645077154168,0.6666666663333334,22.2702214456317,16.938453213621045,1.0,1.4166666666666665,0.0,0.0,0.5815189236345766,0.9634660934328336,41.480555555555554,0.8944444444444444,26.28611111111111,10.275,3.0,94.28333333333333,0.6666666666666666,2.852777777777778,4.861111111111111
