group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s1a-010_1,2042,100.68092599590734,32.197775017487075,4.432118870610056,2.191331414164224,0.101515151,1.7640842641280936,36.725256127858515,55.49444444444445,37.83611111111111,54.041666666666664,29.575,12.698059027562154,8.203901449699929,13.658558953795671,6.976691393697168,2.7688497329623707,4.20784165972201,12.861135262324295,322,38.30873015873016,2.1666666666666665,14.508441558532468,57.07434071018569,10.283333333333333,4.95,33.44761904761905,16.238888888888887,4,11,0.0,1,2.6355988446984124,2.210721632191984,103,6,26,32,12,67,10,16,12
s1a-011_1,793,46.009150225419575,16.474787957662368,2.1005864018888887,0.8065183350308123,0.7729059829059828,1.0718577175228758,15.145096069949275,29.683333333333334,14.583333333333334,19.916666666666668,11.25,6.532172810650146,3.7851102118412694,3.9323801471984874,4.155568989774976,2.1021227306510806,2.0534462592850673,4.669554943530806,127,12.333333333333334,1.0,5.9523809523809526,23.27820687544556,3.0,1.6666666666666665,17.066666666666666,10.0,2,2,0.0,0,0.8337301579682539,1.2803260035458177,49,0,11,11,3,22,1,3,5
s1a-011_2,1122,53.697302049898845,14.231608280042563,5.430912536308312,1.1209974031481482,0.0,0.8828951820257512,20.308396830625362,41.583333333333336,18.9,21.65,9.65,9.045928800577249,4.773287518298137,5.486543148948646,6.525215512125116,1.9270762001886086,4.598139311481481,5.973411580852501,175,19.266666666666666,0.6666666666666666,7.215584415917749,27.509565720707393,6.5,1.8333333333333333,14.872222222222222,12.65,3,6,0.2222222222222222,0,0.36653346600000003,1.4092665901019623,62,0,12,13,6,33,8,13,0
s1a-012_1,1756,109.55743976211993,41.605740529159334,18.533841991190478,3.142432721816993,0.125925926037037,2.610609243983193,26.82320641315877,41.09444444444444,19.872222222222224,50.05555555555556,27.56111111111111,9.212688000597986,5.986651455359307,9.488603474463943,8.040968586103263,3.7645279664911295,4.276440617473635,12.0406395347498,255,16.75,2.0,7.740909091,41.29355532330763,13.119047619047619,4.333333333333333,30.59285714285714,32.864285714285714,3,6,0.0,0,1.2109649123333333,0.325,108,5,23,34,4,46,4,10,12
s1a-013_1,2163,101.63969142168934,38.84901785965688,13.026715628424135,4.1808461334604905,0.31929510203703704,1.3576278441911842,31.13509862295539,84.2211038961039,21.293722943722944,32.11645021645022,16.501190476190477,17.535238526637702,4.695714887340182,6.807075781170862,10.070718682307152,5.3104369488893495,4.760281732468743,13.099615475375828,311,32.17619047619048,0.1428571428571428,10.126190476190477,39.693239248803216,7.337301587301587,1.95,51.58571428571428,26.43968253968254,2,2,1.0,0,0.4945697571111111,2.708731604131907,118,4,20,34,2,56,1,8,8
s1a-014_1,2031,102.42145441169374,33.03007551374495,5.61036112717814,3.8952352513708415,0.1825396821111111,2.8023373245012304,33.99606896845263,49.858333333333334,30.591666666666665,64.875,26.53333333333333,11.09707808549339,6.574903761119755,13.406860007789653,14.539198458148203,5.505398974103471,9.033799485637324,16.14636325722388,314,78.8,1.3333333333333333,4.469047619047619,49.24181930688083,19.25,5.25,41.88333333333333,27.166666666666668,4,7,0.0,0,2.6279623148181814,1.3298160168513706,113,6,23,31,10,42,3,12,8
s1a-015_1,1946,101.63631752386557,28.63527199490264,10.592347724492276,1.31215543735409,1.2478321685555553,1.858323601877298,40.03305514846145,54.035714285714285,31.2,67.49761904761905,28.978571428571428,12.646620052661671,7.490348223017204,15.938641627390504,11.201201108300133,3.3471732126654805,7.854027895891061,13.685461598690788,316,39.13333333333333,0.0,12.738888888888889,51.207496696716376,8.166666666666666,6.9,33.53333333333333,25.05,9,6,0.0,0,0.380555556,2.7642470497684166,97,9,34,24,12,61,9,19,7
s1a-016_1,2039,129.34583172084467,40.722880559102954,10.933946609279943,2.2093843463034273,0.2761904768571428,2.4525571445198775,45.71830359019146,84.43333333333334,37.35,52.28333333333333,33.666666666666664,19.520384459966557,9.80011295395806,13.301197048178931,14.02902613493313,3.4660431698436747,10.562982965239527,11.063161781417396,326,16.35,3.5,17.765079365079366,63.6599784148653,15.866666666666667,7.566666666666666,48.5,24.366666666666667,6,7,0.0,0,0.137037037037037,2.196598029422799,136,4,38,44,11,90,3,10,13
s1a-017_1,1800,133.32352508569176,36.39834332328693,7.858687145588744,2.3689865676349204,0.6523199016349205,3.0489538236666665,48.8886405261665,60.93333333333333,52.86666666666667,62.166666666666664,27.733333333333334,16.610636585934177,13.011469087163613,16.37690226391342,17.40793789508425,4.071912808814408,13.336025085571428,10.778937728550337,295,24.166666666666668,12.333333333333334,11.90952380952381,71.24784243519092,20.666666666666668,5.0,28.166666666666668,37.666666666666664,8,12,0.0,0,2.3956349214126984,2.8531204898888887,149,3,37,28,11,81,8,16,13
s1a-018_1,1972,135.68989624493818,37.95175225203329,12.94526475686829,5.957911621714286,1.7575757576666666,3.481030958246753,46.75094746826169,50.82857142857143,27.609523809523807,92.00952380952381,47.009523809523806,13.162102028632457,8.88014484188873,22.963633681983637,14.40343574801276,4.154666624920323,10.24876912342577,12.462683247296443,317,77.5,4.5,10.542857142857143,70.38944348954313,12.916666666666666,9.916666666666666,38.583333333333336,26.366666666666667,3,10,0.1111111111111111,0,2.3795736582371614,2.8422072613843756,142,3,30,27,8,66,19,24,17
s1a-019_1,2306,131.46819468920987,37.72065219278218,8.515818670056277,2.763127558602241,0.0,2.144484682714286,50.31082871680707,61.01904761904762,31.25,110.95476190476191,52.833333333333336,14.042728788312047,8.160809636707052,25.955090240200047,17.817502590637805,6.7922421481505815,11.025260442232323,11.554549858310283,380,47.5,3.5833333333333335,10.8,67.16422123399828,18.666666666666668,1.5,44.858333333333334,26.441666666666666,7,10,0.0,0,2.1351426347313796,4.500477746654217,164,2,26,29,12,93,11,17,17
s1a-020_1,1923,124.56513309343704,41.57004427060176,12.130070232668308,6.646549586035144,0.5975579976349206,2.0891436154534158,39.61960393849245,48.983333333333334,25.561904761904763,76.56190476190476,25.566666666666666,12.142735361984714,5.219086514315128,19.371929506184088,12.585633650728091,4.041608679398259,8.544024969964754,12.80481345696013,314,41.63333333333333,0.5,10.616666666666667,58.27938494034296,9.733333333333333,2.176190476190476,28.616666666666667,16.771428571428572,7,10,0.0625,0,0.846180556,2.5238038385145862,139,3,24,16,11,52,13,15,14
s1a-021_1,894,47.38388499505424,17.822391372479405,3.3064425762689074,1.1705182075210083,0.0,0.315909091,16.30814195736651,28.416666666666668,9.666666666666666,25.566666666666666,23.116666666666667,6.517695159156862,2.047984266468551,5.288494278565251,4.144830529858614,1.604653680320346,2.540176849966839,6.194230917358533,131,32.25,0.0,4.788888888888889,22.110220515971804,4.5,2.0,27.166666666666668,9.083333333333334,0,1,0.0,0,1.0776759186013072,0.7254901960784312,44,3,19,24,3,27,4,7,6
s1a-021_2,943,59.751860429543356,20.668168702077033,4.628500387836053,2.835854890902439,0.0,0.151013620902439,16.688945992847543,22.09285714285714,15.119047619047619,30.909523809523808,25.4,5.254336131680216,2.8516433706606725,7.101606360719288,11.677518504791328,2.9009151964615385,8.77660330822112,6.39847384885803,135,34.345238095238095,0.3333333333333333,6.926190476190476,22.72767283514327,7.142857142857142,1.0,15.485714285714286,11.17142857142857,6,1,0.0,0,0.9413419916349205,1.2559653352211202,55,3,21,9,10,39,4,7,1
s1a-022_1,1856,141.86467568379334,35.61049938129299,11.253679654056276,1.7690531688107445,0.47916666666666663,1.9396575648253966,55.662036892507054,69.56666666666666,40.0,78.78571428571429,61.17142857142857,19.954522536154034,11.811576801129537,20.058339553116404,22.984022671385738,6.485761867622998,16.498260802048453,11.753404824703804,357,69.53333333333333,2.5833333333333335,7.608333333333333,72.01647397546726,8.566666666666666,3.7,24.816666666666666,20.28333333333333,12,13,0.0,0,0.580891330968254,1.7033040489831928,162,1,26,27,20,68,13,20,19
