group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s2b-038_2,750,21.685288485388767,9.795938692874856,1.872490751646762,2.6582669171400823,0.8740966620762022,0.5178275227188271,2.0120417422648553,3.583333333333333,0.5,8.416666666666666,3.25,0.3576680264180264,0.0434782608695652,1.2728580537819671,2.7401196997204202,2.1706666534023844,0.5694530463180358,4.70165198838119,74,3.1,0.0,0.9218975468975468,7.276739341146732,9.416666666666666,1.783333333333333,12.916666666666668,8.100000000000003,0,1,0.1357466063348416,0,0.071256038647343,0.5081922162804516,19,3,5,5,1,0,0,3,1
s2b-038_3,699,21.37828241071074,7.705946854062809,1.9550253238333737,1.820891721188023,0.0909090909090909,0.7078220904156959,3.3276383207494673,1.083333333333333,2.666666666666666,14.083333333333334,4.083333333333333,0.16747181964573302,0.4355291824332072,2.0353662313521874,3.3391198024788897,2.4429336252577114,0.8961861772211779,3.384986347107865,80,5.666666666666667,1.5,3.564285714285713,8.378190430335673,4.952380952380952,3.0,19.761904761904763,7.119047619047619,0,1,0.0,0,0.0344827586206897,0.2644795670248647,24,3,2,5,0,1,0,1,1
s2b-039_1,861,18.07941578728687,7.513156591661347,0.2311904232038871,1.4628815130952513,0.5451517928616624,0.3348214793336748,2.8100799837362542,0.0,1.333333333333334,18.833333333333332,12.0,0.0,0.1709401709401706,2.1163528775091485,2.936211141855718,2.162296861691437,0.7739142801642809,4.683011647678128,85,6.283333333333333,0.916666666666666,2.942857142857143,7.398857630565915,11.0,4.033333333333332,9.816666666666666,4.666666666666665,0,2,0.0785588442565187,0,0.10419254658385091,0.5203504341662238,15,6,5,3,0,0,0,3,2
s2b-039_2,534,13.456456980782047,5.686159838666147,1.0430161882474749,1.222865782552494,0.2957066082066082,0.1398809523809523,0.8543250600441517,0.0,2.0,4.416666666666667,2.833333333333333,0.0,0.2031746031746032,0.5172569288948599,2.457137635905507,1.5760965237142694,0.8810411121912382,2.9846136236127827,52,3.0,1.4,0.848484848484849,4.231681779501376,4.024999999999999,3.0,11.525,1.749999999999999,0,0,0.22343786295005802,0,0.037037037037037,0.0172413793103448,16,2,2,4,0,0,0,1,0
s2b-039_3,768,14.477702632069935,5.9199247146165215,0.8678604184385869,1.6619913369517787,0.2301304287288268,0.5111550285463329,1.5151003042423024,0.0,0.0,7.416666666666667,3.166666666666667,0.0,0.0,1.2221652944479036,2.57865327208041,2.057757589748559,0.5208956823318529,3.576292784720045,65,11.499999999999998,0.0,1.520634920634921,5.092745708415898,10.083333333333329,1.75,11.75,10.166666666666666,0,0,0.0869565217391304,0,0.0,0.2296099290780142,18,3,2,2,0,0,2,4,0
s2b-040_1,864,19.872108029188738,7.706761220356289,1.5425844675689873,1.8613597784186016,0.3412581699346404,0.6235113444139809,2.2380369367790633,0.0,0.0,10.666666666666668,4.833333333333333,0.0,0.0,1.7350465284945378,3.601403456023132,2.507978332577723,1.0934251234454084,4.621495862849283,75,10.2,2.499999999999999,2.366666666666666,7.021358885240329,14.066666666666666,0.833333333333333,20.566666666666663,6.2333333333333325,2,0,0.2019981325863679,0,0.1356282119440014,0.3360897002479153,20,3,5,7,3,0,0,1,1
s2b-040_2,975,29.379841669675262,11.891475453139542,1.8680392633914304,2.4519872569717767,0.1303952991452991,1.713930312533254,5.766989531459346,1.0,1.0,24.833333333333336,5.666666666666666,0.0909090909090909,0.0555555555555556,5.170770814652393,4.654857347767564,4.244132451748551,0.41072489601901413,5.608847324218841,96,31.96666666666667,2.0,1.942857142857143,10.965469605376725,9.616666666666667,2.0,18.183333333333334,11.066666666666666,3,0,0.6497641991024345,0,0.1999636393018746,0.5871571746571747,20,6,6,15,3,0,1,5,0
s2b-040_3,764,19.13667443775125,7.823427757222182,2.1022086370920032,2.2729634815312574,0.125,0.6070012327466685,1.8869958847500958,0.0,0.5,10.166666666666668,6.5,0.0,0.125,1.6935176238805307,2.786320445289491,2.7824419164109626,0.003878528878528801,4.180880574890187,71,13.45,3.999999999999999,1.874242424242425,6.358050931480907,4.616666666666666,2.666666666666666,10.833333333333332,7.033333333333333,0,0,0.1596656217345873,0,0.0648604269293924,0.1051282051282052,16,8,2,5,0,0,1,2,0
s2b-041_1,1013,30.393995464156955,12.726556655011693,2.6240607704800674,5.583209768640718,0.6423812283096433,1.6747841176919123,2.896095305225044,1.666666666666666,2.0,11.833333333333332,0.333333333333333,1.3681197312505056,0.2508116883116885,1.2527736417604114,4.741179933272543,4.725511862330638,0.015668070941904498,6.759867552078916,61,0.0,40.166666666666664,0.5,10.176707909314219,37.166666666666664,15.0,43.66666666666666,2.0,0,0,0.0,0,0.1607142857142857,0.0,43,4,1,0,0,0,0,0,0
s2b-041_2,1063,29.285124201734746,13.238881569681798,0.7982143973233821,3.833884663784359,0.4885281385281388,0.49138819407361617,2.911068827213331,10.75,0.0,12.25,9.75,1.5410630943367527,0.0,1.1342914471622916,3.747647576636716,2.9879435446209395,0.7597040320157766,5.247886893409012,102,18.75,6.999999999999999,0.994047619047619,11.46812259357672,10.916666666666666,5.916666666666666,23.666666666666664,14.083333333333334,0,0,0.1268115942028985,0,0.261904761904762,0.8800069138971875,35,4,8,4,0,0,0,2,0
s2b-042_1,2104,37.247243623751466,14.487763210345632,2.339476138198399,3.2839910560988343,0.6730932678977725,0.7406444096073098,4.626763791810175,6.769047619047619,4.566666666666666,20.95952380952381,12.95,0.7970937501711541,0.7682539682539681,2.1781356836611647,8.797065688198803,6.6527890164647925,2.1442766717340103,8.69128302910966,174,37.416666666666664,0.0,3.5078754578754583,11.536125400195441,13.185714285714285,6.783333333333333,32.81428571428571,20.402380952380952,0,2,0.0,1,0.1083285135916715,0.2153969235113663,35,10,12,7,1,0,1,3,3
s2b-043_1,1926,34.6907423820704,13.379266840037467,4.645104092991185,3.3250325507213288,0.4108096237633444,0.5436372282946736,3.159968494708945,6.650000000000001,1.833333333333333,17.31111111111111,5.649999999999999,0.5588391981706488,0.1554193950532397,1.976672323995467,5.919119934387699,4.66600448192548,1.2531154524622208,9.570527080462265,165,39.93214285714286,0.75,2.7063815269697615,10.629865079092431,12.178571428571429,8.327380952380953,46.99285714285714,16.754761904761903,0,2,0.0277777777777778,0,0.2444394685773996,0.5679971794823301,30,8,6,15,2,7,0,1,3
s2b-044_1,1317,37.727107229346835,17.001633982793567,0.6368523102883323,3.7129924176427114,0.1015151515151515,0.7761202385283097,4.947139419470132,8.866666666666665,9.0,10.899999999999999,7.066666666666666,1.3890620531037237,1.2632431213321005,1.4213862946021265,4.671681449156298,3.324368517982114,1.3473129311741838,9.413751569479654,126,2.666666666666667,10.0,2.569047619047618,15.41693948710864,13.166666666666666,10.5,25.083333333333332,13.166666666666664,3,2,0.0416666666666667,0,0.175,0.2386449999309096,42,6,3,7,4,0,2,8,3
s2b-044_2,1069,35.03458014919446,18.66717181965547,4.878970149023872,6.454568576429482,0.3341990392648287,0.648717948717949,1.219769666251676,1.0,0.5,5.25,2.5,0.4771680216802172,0.05,0.5305824138022283,4.391127733376903,3.543742259503068,0.8473854738738354,7.443680408673968,65,0.666666666666666,2.166666666666666,2.699999999999999,7.097310447138214,4.833333333333333,6.166666666666666,16.583333333333332,4.749999999999999,0,1,0.0666666666666667,0,0.04,0.0,59,0,1,0,0,0,0,2,2
s2b-045_1,2092,52.83826599445606,24.93608858983236,3.599710194491786,7.387364207436938,1.0723822519229256,1.9989110045980445,7.105525602590323,12.783333333333333,5.7,24.116666666666667,14.283333333333333,2.4188991512234383,0.8186610677682107,3.529023075906366,7.520315284264824,6.306088795448116,1.2142264888167071,15.37365485932238,167,56.416666666666664,3.0,0.852380952380953,16.68739386135096,28.0,19.833333333333332,51.416666666666664,16.333333333333332,0,0,0.1569264069264069,2,0.34904981744918606,0.5444749694749699,55,14,7,25,1,2,3,4,0
s2b-046_1,2093,48.17093283181784,21.375830652354587,1.888249125079227,5.4791551435366825,0.9416113450978095,1.472313578507615,5.255428131523984,6.533333333333333,0.533333333333333,28.025,17.758333333333333,0.7753309400180702,0.0784615384615385,3.853116556452882,6.321520470393127,5.043804972187173,1.2777154982059538,10.323074771778291,201,33.07857142857143,2.083333333333333,8.48253968253968,18.585332583990887,15.116666666666665,17.78333333333333,38.18571428571428,20.988095238095237,0,0,0.0188679245283019,0,0.30000000000000027,0.6557543474978249,55,7,12,10,2,0,0,2,2
s2b-047_1,2158,40.73464872041744,14.860283272204983,1.3005256330767545,3.3656055654582255,0.659061632406911,0.9903103704071468,7.898863603045867,21.683333333333334,1.95,21.916666666666668,12.166666666666668,3.1368764826404747,0.3023055375996556,3.2570727857930364,6.376345818822901,4.884834039073692,1.4915117797492072,8.939290410450605,225,28.017857142857142,2.275,5.309163059163058,18.097208720912306,16.335714285714285,5.085714285714285,28.244047619047617,25.75952380952381,2,4,0.0666666666666667,0,0.12297482211275321,1.4230195305960383,46,4,8,16,3,1,0,0,4
s2b-048_1,2176,49.309501396007796,22.94140255736076,1.9926038546048925,5.932097652256925,1.7491150239123472,1.2819881451172213,4.445440848511278,13.249999999999998,1.0,21.583333333333332,15.916666666666664,1.3065228818385106,0.0909090909090909,2.6090316211276092,8.274796146637325,6.510112803638399,1.7646833429989262,12.86886443718027,183,21.483333333333334,1.5,4.917460317460317,15.957158167548359,16.866666666666664,6.4833333333333325,40.2,24.383333333333333,2,1,0.0196078431372549,0,0.2505187933759362,0.6821861558712832,47,13,13,12,3,2,1,4,0
s2b-049_1,2086,38.8392366321964,18.488906966503272,0.8028396324048498,3.792537645346191,0.6731520187101036,0.6538156645635029,4.8420800728779545,11.0,2.5,33.833333333333336,16.0,1.1689792753004662,0.3926846100759145,2.8459534669919138,7.212882389571345,5.6448358668439385,1.568046522727407,11.795739084344424,175,28.933333333333334,0.833333333333333,3.2532828282828277,12.33460764371694,11.866666666666664,16.616666666666667,60.96666666666667,17.133333333333333,0,0,0.0,0,0.250009960463681,0.6705375020592413,41,9,8,18,0,1,2,5,0
s2b-050_1,2354,41.026563703361376,15.876873909157457,1.8004821214735767,4.16523323375735,0.5444368361652365,1.7300808350550805,8.264710187248093,30.541666666666668,0.0,18.378571428571426,11.869047619047617,4.561540144980465,0.0277777777777778,2.592242389786828,7.566173890099695,6.266467908861747,1.299705981237949,9.553471982863389,196,20.53333333333333,2.0,7.4437229437229435,15.78303378263064,24.299999999999997,7.666666666666667,39.46666666666666,32.53333333333333,0,1,0.6239453617704391,0,0.4707363062183939,1.2319708267855392,57,5,5,9,2,0,1,6,3
w1a-001_1,2329,50.41439890873809,17.523024841445096,9.413332212121476,5.365341774903841,0.5984079029659246,0.3385267909295369,1.4839865179540994,1.0,0.0,11.25,4.5,0.1114551083591331,0.0,1.0400416047138568,9.562283462903972,9.14090141075756,0.42138205214641067,12.352771611799895,168,29.616666666666667,0.0,2.471428571428572,13.428383699090798,23.25,11.833333333333332,59.916666666666664,18.9,0,0,0.14811546840958612,0,0.0926315789473684,0.3086741865204863,68,13,7,0,0,0,0,3,1
w1a-002_1,2167,66.27167123850975,30.514763091764785,8.136767420826374,6.9453356872868905,0.6829109129031732,1.2639131272924733,3.8595490229391807,0.0,0.9,22.616666666666667,12.283333333333333,0.0,0.2314814814814813,2.803247220244862,7.837192311762034,6.476298583184542,1.3608937285774896,15.852819009054967,212,44.523809523809526,0.5,3.8884920634920617,19.78294841415657,15.83333333333333,24.735714285714284,46.11190476190476,24.05238095238095,13,0,0.161485826001955,0,0.20695970695970708,0.5137144137144137,60,23,10,2,1,0,10,17,2
w1a-003_1,2013,59.92208017658103,24.209612306262606,6.711849347506971,6.802661256277674,0.5133933578254066,1.3747613950953637,4.245085475845281,1.0,0.0,28.5,11.5,0.182857142857143,0.0,3.4500288760796014,11.335496112958065,9.36762442096699,1.9678716919910744,15.155014605969757,179,73.5,0.0,3.426190476190477,17.571816121820937,18.583333333333332,14.916666666666666,51.58333333333333,18.0,6,0,0.0,0,0.1942982456140351,0.27417739424318377,56,19,18,8,1,0,1,5,1
w1a-004_1,2212,74.2246403022805,36.28397792261626,8.251205040930941,8.38824968219347,1.8147275959571794,0.6356558914240132,2.7155965520707475,2.75,0.0,23.5,9.916666666666668,0.40101168778119767,0.0,1.9791612043816595,12.770997805548783,10.164809744201252,2.6061880613475314,12.687688126367155,173,19.133333333333333,0.5,2.941666666666667,16.918459533184517,16.833333333333332,17.45,39.05,24.816666666666666,0,6,0.0,0,0.1338004101161996,0.7011447410024862,66,14,23,2,1,0,2,7,8
w1a-005_1,1988,53.48556142247669,28.499593488827788,0.2089743589743589,5.837781891762603,2.2997435652439453,0.28161341181639643,1.9174190168086345,14.416666666666668,0.0,7.5,7.5,1.0325179760681678,0.0,0.4423968100783415,7.075590694385563,5.851670209484041,1.2239204849015217,9.92086890003727,144,40.11666666666667,1.333333333333333,3.3103896103896107,17.70140288028899,30.5,23.366666666666664,36.65,19.733333333333334,0,2,0.0,0,0.7604928596307908,0.3843600560308818,54,6,4,6,0,0,13,20,2
w1a-006_1,786,20.82450564674873,8.963573925624615,4.499091895509848,1.8050087132724415,1.5255691732774785,0.3790811134327626,0.5887223336833722,0.0,0.0,3.5,3.0,0.0,0.0,0.5470556670167056,3.37985674597524,2.9784844506234847,0.4013722953517549,3.442429672587945,63,14.25,0.0,0.533333333333333,3.93850481876946,5.166666666666667,3.666666666666666,14.25,3.9166666666666647,1,1,0.0526315789473684,0,0.0294117647058824,0.108173076923077,25,1,2,0,0,0,1,3,1
w1a-006_2,1168,36.62971660900315,17.27945434125354,3.080024455173409,5.205778598892141,1.89283732422984,0.2123398396101241,0.7133659055233322,0.0,0.0,9.166666666666668,9.166666666666668,0.0,0.0,0.6944979809950305,4.813591367334053,4.161645309006417,0.6519460583276371,6.663274436451269,94,1.25,0.0,6.426984126984125,11.456646445242145,14.666666666666663,13.583333333333332,13.416666666666668,7.666666666666667,0,0,0.0,0,0.1528406234288588,0.16238881940101452,34,1,14,0,0,0,3,5,2
w1a-007_1,2048,59.25117297090005,26.097064670747788,0.45215199368122927,7.290795976912833,2.2085873636730975,0.5443329994931592,3.329298692232813,0.0,0.0,25.0,8.666666666666668,0.0,0.0,2.184927101683818,13.483570360891115,10.329897716865766,3.1536726440253475,12.158970556957478,201,9.166666666666666,2.0,4.383333333333334,19.218385945579918,15.816666666666666,28.53333333333333,45.266666666666666,30.96666666666666,0,2,0.0,0,0.1189194577352472,0.280796561141586,51,13,20,3,0,0,2,7,3
w1a-008_1,2216,30.92472855825742,13.964761735320868,1.3536006799405897,2.3516497248642545,0.4710732970673815,1.7893672539971779,4.583021647491181,11.561904761904763,0.0,14.095238095238095,7.985714285714285,2.106814114828167,0.0,2.191211602041704,6.549301490714728,5.09656156149212,1.4527399292226082,8.937364558987703,197,14.00793650793651,1.642857142857143,2.311976911976912,9.024806587765097,8.582539682539682,7.833333333333332,32.653571428571425,22.141666666666666,1,1,0.037037037037037,0,0.0672362228966002,0.2439483996324819,30,10,11,5,0,0,0,5,1
w1a-009_1,1696,48.19277233775988,23.102719045869797,1.5344827586206897,8.656524365863724,1.1406345064773618,0.2681611895966116,1.2479276986996197,0.0,0.0,15.5,8.5,0.0,0.0,1.1277448923755091,8.84715002680628,7.457989955919855,1.389160070886425,10.480261293577259,153,0.75,1.683333333333333,6.43268398268398,14.708420506463108,13.226190476190476,19.202380952380953,40.726190476190474,11.399999999999999,3,0,0.0,0,0.1293368467281511,0.1655228758169934,57,4,9,3,2,0,2,4,0
w1a-009_2,534,15.006750165151702,5.547801710934702,2.1978683190447885,1.3035131856870987,0.4511952861952861,0.1620370370370371,0.8440434364347407,0.0,0.0,5.416666666666667,3.916666666666667,0.0,0.0,0.5560804734717779,2.7856237259945704,2.7308349417940203,0.054788784200548994,2.7448855932359777,47,12.166666666666668,0.0,0.616666666666667,4.356752705473933,7.0,4.416666666666666,7.916666666666666,5.916666666666666,2,0,0.0,0,0.0,0.2066666666666667,18,5,0,1,0,0,1,3,0
w1a-010_1,2089,66.48699504649278,25.94837074925245,7.275052746639806,7.657357463677203,0.7240849046954982,3.3307493674196884,11.74227676288631,0.833333333333333,0.0,44.53333333333333,10.85,0.100250626566416,0.0,9.579808891450858,9.44260816894098,5.284316061191128,4.15829210774985,14.539527155993383,214,6.699999999999998,0.5,2.092857142857142,23.820963381659546,34.61666666666667,15.75,39.1,25.65,0,0,0.100074156470152,0,0.08846153846153851,0.4061855888973739,94,12,14,0,0,0,0,4,1
w1a-011_1,971,33.75002955078645,16.50669834185956,0.42240081882135894,5.579863637330897,0.995952674091817,0.6546352640673128,2.272673306044458,0.833333333333333,0.0,14.5,3.833333333333333,0.0940170940170941,0.0,1.9977488741078313,5.297228730777816,4.071811851956226,1.2254168788215896,7.390187707841541,113,3.333333333333333,0.0,6.535714285714284,11.318999132542327,5.499999999999999,10.083333333333332,20.333333333333332,10.499999999999998,0,1,0.0,0,0.0,0.3875272331154683,37,4,9,2,1,0,0,4,1
w1a-011_2,814,30.931221482951578,15.39280834458982,0.9943040277062576,3.2458730179898985,0.5762422918963166,0.62690211112999,2.7850791916376005,3.678571428571429,0.333333333333333,11.666666666666668,5.5,0.7264409120291475,0.0303030303030303,1.5561210565029953,5.5062127211664125,4.491090432445726,1.0151222887206868,6.145409068586458,85,3.333333333333333,0.0,1.5,8.932633231594354,4.166666666666666,2.999999999999999,21.25,6.333333333333332,3,1,0.0,0,0.0,0.1384615384615385,33,3,5,2,2,0,3,4,1
w1a-011_3,174,4.317586841499885,1.5049354831963528,0.285714285714286,0.4786153460066498,0.18633540372670818,0.0,0.2947487295313378,1.333333333333333,0.0,1.166666666666667,0.833333333333333,0.1168831168831169,0.0,0.1343873517786561,0.5217349478219041,0.38342325951021605,0.1383116883116883,0.724033293598511,16,0.0,0.0,0.0,2.005202124767343,2.0,0.0,3.083333333333333,1.0,0,0,0.0,0,0.0285714285714286,0.0,3,1,0,0,0,0,0,0,1
w1a-012_1,920,23.458614605439383,11.22254975711834,0.6329800852978598,4.390078877271804,0.3875178062678065,0.2938927975998913,1.8923010910271987,4.6,0.0,10.033333333333333,5.033333333333333,0.35102411413910267,0.0,1.11323883569206,4.255515980071436,3.1742409916302776,1.0812749884411619,4.823307592340606,88,10.966666666666667,0.0,3.692857142857141,7.34756878295174,4.566666666666666,3.033333333333333,29.466666666666665,15.216666666666667,2,0,0.0,0,0.1701828063241107,0.23939393939393971,28,2,5,5,0,0,1,3,0
w1a-012_2,652,14.367038532034895,6.709040910794261,0.4070160770928033,2.0979146409956004,0.795916172445408,0.4356291303552967,1.3876921649950582,3.5,0.0,8.0,6.666666666666666,0.1982600732600732,0.0,1.1311550647079578,1.864700275846982,1.486730818833407,0.3779694570135751,3.7144148419085603,62,4.833333333333333,0.0,2.286111111111111,5.386281268300847,2.666666666666666,4.583333333333333,21.833333333333336,10.999999999999998,0,1,0.0,0,0.0833333333333333,0.053418803418803396,10,3,5,2,0,0,2,6,1
w1a-012_3,133,3.47524366471735,1.5650097465886939,0.05,0.8086744639376221,0.0,0.0833333333333333,0.3694444444444448,0.0,0.0,3.5,3.5,0.0,0.0,0.3694444444444448,0.6236354775828461,0.3653021442495124,0.2583333333333333,1.0838206627680302,13,0.0,0.0,0.583333333333333,1.2365984405458086,1.0,0.333333333333333,2.333333333333333,3.166666666666666,2,0,0.0,0,0.0,0.0,3,0,2,2,0,0,0,0,0
w1a-013_1,933,23.046346333715256,9.551156799031027,2.27388107684501,3.445186536250831,0.4438485836066481,0.1944802867383512,1.087609637118026,0.0,0.0,14.5,11.5,0.0,0.0,0.9698970271473516,3.8473229457308715,3.1611258714378216,0.6861970742930499,5.022706419566608,85,13.833333333333332,1.833333333333333,3.4333333333333327,6.82909127935697,4.499999999999999,4.416666666666666,15.25,11.399999999999999,0,0,0.0,0,0.0333333333333333,0.10250000000000001,25,4,5,0,0,0,1,3,0
w1a-013_2,738,19.77470847762214,9.605729799454082,0.5133890374331552,3.359138709950906,0.16370377179275059,0.2252885482442873,0.8856296960410305,0.0,0.0,8.666666666666668,5.166666666666667,0.0,0.0,0.7908105367057421,4.356629482569052,3.543494809712447,0.8131346728566045,4.46755115910888,64,1.583333333333333,0.0,0.666666666666667,5.235704344212368,5.583333333333333,6.5,11.5,8.083333333333332,0,0,0.0,0,0.0303030303030303,0.5227919750500397,25,0,7,0,0,0,0,2,0
w1a-013_3,314,8.6160130473318,3.740973406811051,0.5296828975282801,1.368734347650919,0.219298245614035,0.032258064516129,0.0848896434634974,0.0,0.0,1.0,1.0,0.0,0.0,0.0848896434634974,2.3025189329650964,2.1651870533751536,0.1373318795899441,2.145077728981468,24,1.0,0.0,0.333333333333333,2.0428378100273696,1.0,3.833333333333333,6.0,4.5,0,0,0.0,0,0.0,0.143132926088665,11,3,2,0,0,0,0,0,0
w1a-014_1,1067,19.075066023319184,8.152270400138997,0.97315211892514,1.631801747275488,0.1507936507936508,0.2021693476801836,1.0171916530396075,0.0,0.0,12.0,9.5,0.0,0.0,0.9146916530396074,3.7170402401161886,3.3549214914032723,0.3621187487129153,5.085044947827855,88,3.483333333333332,0.333333333333333,0.711111111111111,6.197341896987611,4.583333333333332,2.666666666666666,14.000000000000002,13.850000000000001,1,0,0.0263157894736842,0,0.0263157894736842,0.0688679245283019,16,6,7,5,1,0,0,2,1
w1a-014_2,1103,21.78774502087723,8.35543659501039,1.6896366970271448,1.6256571371469501,0.4570716451849725,0.49087021503617423,1.4618750212973326,0.0,0.0,16.833333333333336,6.833333333333334,0.0,0.0,1.3702083546306658,4.404743235225786,3.250351552683018,1.1543916825427716,4.088641565270567,104,9.66904761904762,1.5,0.875,7.279746675432084,9.719047619047618,5.249999999999999,19.75952380952381,13.77857142857143,1,1,0.0,0,0.05,0.058181818181818196,12,8,8,7,1,0,1,4,1
w1a-015_1,664,15.440993356242332,6.558094115119016,0.9908132649043446,1.6741764158625236,0.6582825226996891,0.1059782608695652,0.5687855260681351,1.0,0.0,4.5,2.0,0.025,0.0,0.4149976472802563,2.893681303713941,3.1042486464591725,-0.21056734274523276,3.0341798365039034,56,16.166666666666668,0.0,0.7,4.892978848329207,6.949999999999999,5.0,23.983333333333334,1.6999999999999988,0,0,0.0,0,0.05,0.06847826086956521,16,5,3,1,0,0,0,1,1
w1a-015_2,712,18.338423879225036,8.02591520760155,1.1514183490927676,2.368854991062112,0.5666966958705367,0.3939875088231144,0.7415854378163921,0.0,0.0,4.666666666666667,2.5,0.0,0.0,0.667493073026353,3.332497740242799,2.911828552183049,0.4206691880597489,3.2431625682866896,63,7.85,3.0,0.6706349206349209,5.805336768334433,6.45,5.333333333333332,17.066666666666666,3.9333333333333327,0,1,0.0,0,0.0,0.0756410256410256,22,5,2,0,0,0,0,1,1
w1a-015_3,721,11.074195632828545,4.463723814824865,1.1484472235710623,1.3315509229772313,0.3973227211385106,0.057692307692307696,0.4620099906333614,0.0,0.0,6.5,2.833333333333333,0.0,0.0,0.3527350550426367,1.9294867542158556,1.9072711352774703,0.022215618938385404,2.6508881437639804,49,6.666666666666667,0.0,0.0,3.479906261269391,6.0,3.0,18.699999999999996,4.7,0,0,0.0,0,0.048642533936651605,0.1214206845785793,12,1,6,0,0,0,1,1,1
w1a-016_1,1050,23.61014698516012,11.609754659092562,0.4210655608481695,2.4340548816353524,0.2006410256410256,0.2349945376261168,0.6513852564081397,0.333333333333333,0.0,8.166666666666668,3.333333333333333,0.0277777777777778,0.0,0.623607478630362,4.6898569464804005,4.24739887878473,0.4424580676956718,5.176505546559456,90,12.652380952380954,0.0,0.8464285714285714,6.889469818738984,10.166666666666663,11.985714285714284,15.576190476190474,9.52857142857143,0,1,0.0,0,0.0,0.0555555555555556,23,2,10,0,0,0,0,3,1
w1a-016_2,662,12.912379839398582,6.859321831601997,0.1868184955141477,1.6271140182694672,0.5751683496174262,0.08520066889632111,0.2321107480644647,0.0,0.0,3.5,2.25,0.0,0.0,0.2321107480644647,2.3446098587152027,2.0633591202064,0.2812507385088029,3.1084734516623915,51,3.583333333333334,0.0,0.6833333333333333,3.5216296535672327,3.15,7.683333333333332,10.900000000000002,4.1666666666666625,0,0,0.0,0,0.0181818181818182,0.1348221670802315,13,2,5,0,0,0,0,1,0
w1a-016_3,482,11.73262559955125,6.41672817522542,0.10128205128205131,1.3860683911333003,0.0,0.0,0.1445221445221446,0.0,0.0,1.5,0.0,0.0,0.0,0.0757575757575758,1.989967913020628,1.7365011900417102,0.25346672297891787,2.3331341957718825,51,3.069047619047619,0.833333333333333,1.326190476190476,3.224647460023148,2.1166666666666663,4.066666666666666,8.652380952380952,7.4357142857142815,0,1,0.0,0,0.0,0.0892857142857143,11,2,3,0,0,0,0,2,1
w1a-016_4,152,3.806043956043955,2.137423687423688,0.2191697191697191,0.2841880341880342,0.0192307692307692,0.0476190476190476,0.0668498168498168,0.0,0.0,1.0,1.0,0.0,0.0,0.0668498168498168,0.5232600732600735,0.2954822954822957,0.2277777777777778,0.5728327228327231,13,2.0,0.0,0.6111111111111109,0.9261904761904759,0.7,0.0,4.6,2.0,0,0,0.0,0,0.0192307692307692,0.0,6,0,0,0,0,0,0,0,0
w1a-017_1,801,25.666360101734405,10.762679535393547,1.403846153846154,4.361706801729441,1.4729624783333222,0.3142583120204603,2.7693582272115136,1.833333333333333,1.0,11.916666666666668,9.083333333333332,0.3508985293882318,0.25,1.5361435957245713,4.213240721710463,3.3327596241886903,0.8804810975217711,4.119153900984128,94,9.166666666666668,0.5,2.558333333333333,9.28659369078424,4.0,7.416666666666666,13.916666666666666,15.083333333333334,1,0,0.0,0,0.04,0.1397527910685806,27,2,12,0,0,0,0,4,0
w1a-017_2,928,32.94736972498457,14.750710561123892,1.033910533910534,5.041989992901522,0.2830555555555556,0.6619159248696453,3.399550781780043,0.0,0.5,14.083333333333334,8.333333333333334,0.125,0.0454545454545455,2.4801315479131345,5.992374593499452,4.49211632443239,1.5002582690670625,6.029498837873095,109,12.583333333333332,1.833333333333333,2.976190476190476,11.170374036450696,5.5,9.083333333333332,12.249999999999996,11.666666666666664,1,0,0.0,0,0.0,0.31690660760428213,36,4,17,0,2,0,0,3,0
w1a-017_3,429,11.346905266278666,4.730295890526069,0.0,1.8552694593934993,0.2753921802834846,0.4377001952769216,1.4330228334704043,1.666666666666667,0.0,3.666666666666666,2.5,0.5798654374421637,0.0,0.3919556821411042,2.2816365575316975,1.4925553157650344,0.7890812417666643,1.7847613253943173,54,0.25,0.5,2.016666666666667,4.334972818220901,5.208333333333333,2.366666666666666,5.824999999999999,6.708333333333333,1,0,0.0,0,0.0,0.0,12,3,4,0,1,0,0,0,0
w1a-018_1,1051,28.91122728491096,13.644936767020578,0.3124225479389377,3.8183191186327647,0.3119890242848501,1.809341271273881,5.197166557922068,3.9333333333333322,0.0,24.116666666666667,9.333333333333332,0.5922618905527339,0.0,4.498238000702669,3.5699057302437094,2.687121244823218,0.8827844854204911,6.815024136793495,128,2.25,0.666666666666667,3.081746031746032,11.383962239707733,11.0,6.249999999999999,8.066666666666666,14.366666666666665,1,0,0.0,0,0.3026315789473682,0.3353551561831407,43,6,6,0,0,0,0,3,0
