group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w2e-010_6,457.0,8.199866394646815,3.360844757545709,0.8180666117792207,0.7295536012535204,0.0,0.11081214532657191,0.6438654470533919,0.5,0.0,2.6,1.7,0.028571429,0.0,0.3155935384902548,1.3914699958770673,1.099438533814064,0.2920314628768561,1.7707962107125843,43.0,4.466666666666667,1.1666666666666665,0.715909091,2.629485028175669,6.75,2.75,5.166666666666666,2.8166666666666664,0,0,0.3192191987421563,0,0.0,0.1129360835243188,9,2,1,1,0,0,1,2,0
w2e-010_7,273.0,6.093379337066568,2.6147343676038077,0.5507857837837339,0.5070690069033471,0.048780488,0.2666811064915824,0.4403740804006733,0.0,0.0,1.5,1.1666666666666665,0.0,0.0,0.4118026514006733,0.7119495646334071,0.4402578589239598,0.2716917072715388,0.8773049101774952,21.0,0.5,1.0833333333333333,0.5666666666666667,2.1864978561133506,3.75,0.0,1.3333333333333333,3.9166666666666665,0,0,0.024390243902439,0,0.055555556,0.0,5,0,0,1,0,0,1,2,1
w2f-001_1,1496.0,76.33697004993057,28.47118598697862,0.7136363637272727,1.692630925903828,0.5075757581111111,4.0872834308877275,23.12543956995663,57.6,9.583333333333334,22.75,10.3,13.363145058417615,2.3088624339735446,6.149208892077662,5.99019320948349,3.1237174620217294,2.8664757465483404,10.531642061235999,225.0,98.41666666666667,2.25,8.102380952380953,41.161954489683765,19.583333333333332,1.3333333333333333,24.583333333333332,11.25,22,3,0.0,0,2.105958394084656,3.5911357156344392,99,6,16,7,5,8,3,8,4
w2f-001_2,1047.0,47.7922633516556,20.046452142738573,2.0981060607878788,3.608163983344822,0.125,3.984350905749234,16.50499959488208,32.78333333333333,4.366666666666666,18.9,8.916666666666666,9.621383623905285,0.9811868687777777,5.146767219916927,3.2504895824844238,2.461142349675187,0.7893472335873015,7.331569155972564,144.0,53.0,2.25,3.1785714285714284,22.3972155662103,16.333333333333332,0.0,21.333333333333332,8.75,4,4,0.0,0,0.071428571,2.4846184631352175,63,3,14,5,1,1,0,4,3
w2f-002_1,1442.0,58.22269802575193,20.690636272835523,1.5690734985362318,4.0198593928150785,0.066666667,5.690674454959593,22.86641649103775,44.71111111111111,7.644444444444445,16.344444444444445,5.2,14.388795816555705,1.9005548373195431,4.911232753614232,8.113895877454514,3.9764023790070224,4.137493498124183,8.16645898282647,202.0,71.28333333333333,0.5333333333333333,6.928571428571428,27.84909237582014,10.5,1.0833333333333333,23.583333333333332,11.0,37,7,0.1726449278695652,0,0.3777777777777777,1.800145584824463,51,8,15,5,12,3,7,14,12
w2f-002_2,765.0,22.344079255511144,9.972147745042584,0.0588235294117647,1.5440483511358285,0.0,2.143024069039587,9.17397935179522,14.45,2.025,9.483333333333333,0.8333333333333333,4.209424078607389,0.8417189021039286,2.9405089163024978,2.401393720597609,1.5084792835667966,0.8929144380308123,3.6904848372850627,112.0,28.333333333333332,0.2,2.3607142857142853,9.9117142595117,4.733333333333333,2.0,7.583333333333333,5.716666666666667,11,1,0.0,0,0.21922657952069702,1.0873443514259022,31,2,5,1,3,0,0,4,1
w2f-003_1,826.0,28.696041602676235,9.46190365271316,1.9455122655555555,1.8109533924920633,0.291048416075235,2.0552540766498595,10.777520650167615,25.445238095238096,9.75,8.269047619047619,2.9761904761904763,5.811272694499239,2.073563981079365,2.0723516483473388,2.5616285805445966,1.4397675204085683,1.1218610596198317,4.397004070765454,116.0,37.38333333333333,0.0,4.313492063492063,14.726997104857173,7.416666666666666,2.083333333333333,10.116666666666667,9.35,10,2,0.0,0,0.0969827586206896,1.6977244409080456,25,5,7,5,2,5,3,6,6
w2f-003_2,1091.0,43.41061224207454,19.95106611520154,2.854636052341991,4.2583114393831485,0.4021595262974572,3.4249151863675404,10.114200961392292,24.191666666666666,2.5,8.191666666666666,2.333333333333333,5.977985680053251,0.8044913422727272,1.9179852562134496,6.842032049867537,6.329236080118599,0.512795969906195,5.755413492275126,112.0,13.1,2.0,3.58015873015873,13.762878024715906,7.15,1.75,10.783333333333333,11.283333333333333,8,2,0.0,0,0.38095238095238093,1.38480590131333,44,5,6,2,0,6,5,9,2
w2f-003_3,425.0,16.85092564007088,6.45704042015346,0.2,2.6477207668421765,0.0,1.6678014031472144,4.565668329397948,3.3333333333333335,1.6666666666666665,7.6952380952380945,0.41666666666666663,1.0850861556743907,0.3426470588235294,2.54015733712225,3.17933149088074,2.353140933267917,0.8261905577768439,2.1406019435889947,61.0,20.5,0.0,1.4999999999999998,7.014553729126349,3.0,0.0,9.916666666666666,5.433333333333334,4,3,0.1,0,0.0,0.38903381686956523,19,3,2,3,0,1,0,3,4
w2f-004_1,912.0,39.860348613374924,13.206131266133683,1.1978105233116882,1.5634654244615385,0.0,3.445357976063492,16.716902950090745,29.866666666666667,12.933333333333334,18.016666666666666,0.5,8.429885435805083,2.7455197584603175,4.717886645681727,3.601531291356865,1.5601249629903076,2.041406329227106,5.966257763696916,142.0,48.666666666666664,0.0,6.483333333333333,21.854875533548174,5.916666666666667,2.6666666666666665,21.0,5.833333333333333,20,2,0.0454545454545454,0,0.2745726495726495,0.9468253961587298,57,6,4,2,9,2,2,4,2
w2f-004_2,820.0,31.00828775983041,13.416801079454707,1.8546471498293469,2.0800051258953918,0.290384616128205,1.4786471269780517,4.678469289467402,9.75,0.75,6.833333333333333,1.6666666666666665,2.9106831895476937,0.25,1.1660824881069,5.11990285700775,3.3949794069152226,1.7249234489377288,6.090702149416674,79.0,44.666666666666664,0.3333333333333333,2.7261904761904763,10.540013596164643,1.0833333333333333,4.166666666666666,21.083333333333332,7.833333333333333,1,0,0.1309523806190476,0,0.118055556,0.052631579,32,8,2,0,1,1,6,10,1
w2f-004_3,454.0,15.953724876468284,6.832408673472636,1.2526469473731134,1.0715007218340546,0.0,0.6761617475436327,2.7081390161287295,9.65,0.0,3.9,1.0,1.90227371227925,0.0,0.6570968314444443,1.2744716610024898,0.9030329159019607,0.3714387464338623,2.7156706705844362,53.0,2.75,5.75,1.8,6.5316975945742,4.333333333333333,1.9166666666666665,7.166666666666667,7.333333333333333,2,11,0.0,0,0.1143790854117647,0.15277777866666659,9,0,5,0,2,1,9,9,2
w2f-005_1,1100.0,49.55348102684299,15.743177063561902,2.8005519485194803,1.4149325515922155,0.0,2.5700694908344657,17.020259173585128,34.27142857142857,7.75,27.4,8.4,8.195837210989135,1.7496323119668107,6.157217223646072,9.237936839425185,5.707000510458299,3.5309363306190473,5.941760265949799,160.0,65.16666666666667,0.8333333333333333,3.0666666666666664,21.77181517616996,8.333333333333334,3.333333333333333,26.666666666666668,12.0,9,2,0.0,0,0.2991452997575757,1.0499770815469822,79,0,2,3,3,3,2,3,3
w2f-005_2,732.0,27.659711262997035,10.863901267489526,0.4325,2.1028537389797424,0.0,2.117622946160193,12.369109740249364,20.466666666666665,1.3333333333333333,21.4,4.366666666666667,5.98026110940135,0.3736111111111111,5.242939539666771,2.8610888772417487,2.1859159395714283,0.6751729387407134,4.172895977043857,114.0,22.083333333333332,0.5,3.2666666666666666,13.502221115567474,3.25,0.0,13.416666666666666,6.416666666666666,7,0,0.0,0,0.2892857142857142,1.244432772680672,49,0,2,3,2,4,0,0,1
w2f-005_3,412.0,22.196817969612088,9.446503904440624,0.0,0.708928571,0.0,2.210353535111111,7.895521389647058,16.25,0.0,8.916666666666666,6.083333333333333,5.300189923298786,0.0,2.4055555548888887,2.295298573975044,1.208065953745098,1.0872326204117646,3.048556998643578,60.0,34.166666666666664,0.0,2.6666666666666665,10.455015491044902,7.833333333333333,0.3333333333333333,12.0,4.333333333333333,2,0,0.0,0,0.0416666666666666,0.3666666666666666,39,0,1,1,0,0,1,2,0
w2f-006_1,1384.0,38.869532439380464,15.716996268716313,0.738528138190476,3.3558369250202893,0.1263227513227512,3.1597957610303764,10.581266032910387,12.042857142857143,0.0,33.70357142857143,8.967857142857143,3.9816066910260086,0.0,6.133628059245245,6.22694818288386,4.502758196851765,1.7241899841787256,7.916039674026323,157.0,57.583333333333336,0.0,4.103571428571429,16.18705984878419,9.45,4.833333333333333,36.45,13.15,4,0,0.0,0,0.23824016548861282,1.7347445608473746,60,4,6,4,2,2,1,3,1
w2f-006_2,788.0,32.61327090253191,14.262615772079556,0.7039933166248954,2.156507887698149,0.1,6.612302226035987,13.494699033082227,8.45,1.0,22.9,0.75,6.571689957309428,0.705988456079365,6.055909508660817,4.085072028777595,2.0254589813628234,2.0596130472308247,4.906146670176575,112.0,39.083333333333336,0.5,1.926190476190476,13.561589785043346,5.5,1.0,14.416666666666666,11.583333333333334,1,0,0.30342523022222223,0,0.1497326204117647,0.9886816389365078,47,2,4,1,1,0,0,7,0
w2f-007_1,850.0,47.822414925421015,22.017642024830728,2.1338586843699634,1.3219121840130719,0.1838235294117647,4.693133612452908,13.66636027088522,27.333333333333332,4.333333333333333,13.666666666666666,2.9166666666666665,7.846674421135432,0.854700855111111,4.557836587821605,3.8419303251577963,2.1737706181895424,1.6681597069682539,7.064171905878412,121.0,48.25,2.0,3.6166666666666667,19.8289838874354,11.25,1.1666666666666665,16.333333333333332,5.666666666666666,11,5,0.0,0,1.0096792085656565,0.553113552,64,2,7,2,5,3,1,4,6
w2f-007_2,1406.0,80.70771327329349,22.300988464746673,6.0148734805672746,1.7721990428098109,0.0,3.4274443226613482,20.88174601563953,33.333333333333336,24.25,28.833333333333332,6.416666666666666,7.4811654842252375,5.293663819658804,7.206869142451263,8.463744295189137,3.791970044834261,4.671774250209578,6.997372642725056,252.0,62.5,3.5,6.4714285714285715,43.928107026549434,15.0,1.3666666666666667,20.166666666666668,12.366666666666667,15,17,0.0,2,1.625407925151515,2.1284243540952374,82,8,7,8,5,8,8,13,16
w2f-008_1,1699.0,67.25306578514585,24.196644551875185,2.5182719114964205,4.6326810066262345,0.0434782608695652,4.13012383262252,17.66097863025131,2.25,3.033333333333333,64.18333333333334,10.2,0.8694444444444445,0.811843711936508,14.478016385191028,11.325758527466265,6.67460999647848,4.651148528671691,9.938030150136715,238.0,108.96666666666667,0.0,7.770634920634921,29.212390790684267,16.03333333333333,5.833333333333333,44.81666666666666,23.616666666666667,8,0,0.0,0,0.8565660215137845,1.8749471710466852,94,9,10,5,1,1,2,13,1
w2f-008_2,679.0,18.721147957151054,7.329081570057397,0.1143790854117647,1.5319859812571677,0.076923077,1.7147944437186047,6.38180302868078,18.945238095238096,0.0,7.661904761904761,2.9166666666666665,4.052287766133095,0.071428571,1.9788659126526904,3.2712632520781924,2.234529636946001,1.0367336155867366,3.3638770402562446,82.0,30.583333333333332,0.0,2.5107142857142857,8.006424048828514,6.166666666666667,3.0833333333333335,14.25,10.083333333333334,1,0,0.0,0,0.3334211686482212,0.839718614242424,23,2,2,2,0,0,2,11,0
w2f-009_1,823.0,28.50485541057456,13.140256661437833,0.753968253968254,3.1666641308129337,0.05,5.085992013693455,13.206360382107539,1.2833333333333332,4.233333333333333,24.942857142857143,2.45,0.8697552448461539,1.8396325896325894,9.561709033172303,1.757271964687942,1.1392164086879422,0.618055556,5.980009792097345,110.0,5.733333333333333,3.75,1.8761904761904762,12.853358530022545,4.416666666666667,2.833333333333333,11.883333333333333,5.7,7,0,0.0,0,0.4464425770308123,0.5987232667301587,46,0,2,1,3,2,4,6,1
w2f-009_2,735.0,33.84307648491859,15.073692114936273,0.75,3.0569526592731537,1.4138888892222221,1.7306667418638766,7.022247196262362,0.5,0.0,27.166666666666668,9.25,0.1428571428571428,0.1111111111111111,6.120091183068915,5.006943346573108,3.8428686831569383,1.164074663041951,5.376530899001742,90.0,5.5,2.0,2.4,13.012441022597685,6.333333333333333,2.333333333333333,8.916666666666666,9.75,3,0,0.0,0,0.112637363,0.691159717190476,42,2,5,3,1,0,5,8,1
w2f-009_3,847.0,34.49089733889429,11.346026367110793,0.0,2.7494261480469295,0.0,5.497254356915713,19.214360904173397,28.883333333333333,7.035714285714286,13.302380952380952,1.6666666666666665,10.278011955445258,2.383964645888889,5.038098586880984,3.1873246578560606,0.9233932734817403,2.263931384183844,4.1108376446517605,136.0,43.733333333333334,1.0,6.026190476190476,19.957546313700778,4.483333333333333,2.333333333333333,22.383333333333333,12.983333333333333,8,3,0.0,0,0.1421568624117647,0.5892875090955253,45,4,9,6,2,0,1,7,3
w2f-010_1,2127.0,70.16663253821177,30.6009249803973,2.803113553190476,9.204780926549232,0.1111111111111111,10.279720079106026,23.39491477336883,16.492857142857144,3.15,36.68571428571428,6.983333333333333,6.2183121470005736,1.1597985345238093,14.01852344675258,9.041375108263534,5.742730338940642,3.2986447694568946,15.53455822754601,209.0,112.83333333333333,1.0,2.0206349206349206,27.721218894500183,27.566666666666666,1.5,35.583333333333336,19.466666666666665,3,4,0.0,0,0.5035464526190476,2.0771551978935046,84,17,15,0,2,0,15,21,3
w2f-011_1,1267.0,81.5775383795696,34.678879600162546,3.1323338419569646,3.5689124806955297,0.863034188111111,4.41551598192211,20.786506260675417,50.0,10.833333333333334,11.25,3.0,13.20217379601113,2.7004689759841263,3.5255551313453863,11.142467237178453,7.406575899002986,3.735891338536231,9.380708031430366,175.0,10.166666666666666,2.5,4.476190476190476,32.623857699693005,13.333333333333334,0.8333333333333333,19.75,15.083333333333332,11,11,0.0,0,0.5511655010000001,1.2145888093884218,83,3,16,2,5,8,6,10,6
w2f-011_2,904.0,43.699635241779205,15.656242243830276,1.1666666666666665,1.5321099641895424,0.0,2.654638823975978,16.297437625638498,35.6,6.6499999999999995,15.933333333333334,9.7,9.06363707465232,1.6620193532867327,3.7717738513156682,6.914119371238377,3.7606108930148405,3.153508478269841,5.884750171902036,144.0,5.75,0.0,2.6166666666666667,19.962606957144335,6.75,2.1666666666666665,15.75,6.083333333333333,12,0,0.0,0,0.6790366490308123,1.5864028941577963,67,2,8,2,2,2,5,7,2
w2f-012_1,2816.0,147.0458645928234,34.57946061593172,6.856568272950513,3.165392499763432,0.26802038548861284,3.323578096894775,59.38178812567138,131.80714285714285,36.14285714285714,61.135714285714286,21.78333333333333,31.568267168487836,9.06798864637954,15.275046333030602,21.775574650887332,7.6059548347707775,14.169619815277613,14.995139982026693,489.0,102.57380952380953,4.666666666666666,21.05238095238095,83.75733797269554,41.12619047619047,0.25,29.135714285714286,32.90952380952381,45,8,0.0,0,2.6516999933314653,4.75836693762728,211,3,25,6,19,7,7,12,13
w2f-013_1,382.0,13.592906740069651,4.486937164085829,1.0,0.517187961762613,0.090909091,0.8263090494738594,2.225396695775848,0.0,5.0,4.166666666666666,3.1666666666666665,0.0,1.4514322794034682,0.54415582628812,2.136930847494942,1.0894698248763552,1.0474610229295112,2.0395615204934416,49.0,0.0,1.25,0.45,5.969038728286784,4.783333333333333,1.0,4.033333333333333,8.05,0,10,0.0,0,0.083333333,0.7805281920392156,10,0,5,0,0,0,1,3,7
w2f-013_2,570.0,22.617202763617,9.518949716405682,0.0,2.2516845790319446,0.0588235294117647,2.126815715056786,6.5373411504061085,17.166666666666668,1.0,7.583333333333333,4.583333333333333,4.564667688153983,0.1111111111111111,1.8615623523156384,3.0299563399195404,2.3585364982713224,0.6714198415562637,3.871449462328892,72.0,31.75,0.5,1.7833333333333332,10.068296707148336,6.916666666666666,1.5,9.916666666666666,6.166666666666667,1,4,0.0,0,0.4952380947142856,0.4385854334117647,27,2,8,3,0,1,1,3,2
w2f-013_3,747.0,27.752631269774767,10.813084703760731,1.9878571435238095,1.288779370821928,0.5105128210000001,1.3101008733921569,5.203123397375727,0.5,0.0,24.88095238095238,4.0,0.076923077,0.0,4.80666587641602,5.941131398366431,4.58691941012101,1.3542119879999999,5.324393980381835,81.0,40.3,0.0,1.3095238095238093,9.01055802398808,3.95,1.5,19.45,4.9,2,0,0.0,0,0.130909091,0.3234861352280701,40,2,2,2,0,0,0,4,1
w2f-013_4,470.0,61.36197560609325,10.627846173173669,3.4239028944911296,0.1611111111111111,0.0,0.7223776224545454,8.988758300523006,16.5,5.0,13.833333333333334,5.0,4.233960320725026,1.0527777777777778,3.577020202111111,3.9136474633910527,1.4579365076031745,2.4557109557878785,4.303639823538749,113.0,2.0,3.75,0.7857142857142857,43.396579074520254,2.8333333333333335,1.0,8.25,3.666666666666667,4,33,0.0,0,0.6999999999999998,1.4583333333333333,26,1,4,0,1,12,4,5,52
w2f-014_1,1143.0,41.529524168773946,15.249908333798274,0.0,0.9183153092337109,0.1111111111111111,1.6775566450308121,13.594906052018636,8.316666666666666,3.45,52.05555555555556,6.716666666666667,2.2315606806986112,1.1420224403984673,9.617825549490023,5.026877451220761,2.5809865924210054,2.4458908588315014,7.394421585975622,161.0,66.11190476190477,1.8333333333333333,5.395382395382395,21.16940504869651,14.166666666666666,1.5,19.82857142857143,13.026190476190475,4,3,0.0,1,0.6380519472857142,0.7924921722066363,56,8,7,5,0,2,1,8,3
w2f-014_2,292.0,12.025945141889414,4.977597050352468,1.9747759988505127,1.2141542660012967,0.0,0.6275501249468961,1.5681307853380146,0.0,0.0,5.533333333333333,1.1666666666666665,0.0,0.0,1.4317671488834691,1.3639423863959674,1.1882357405296573,0.1757066458663101,1.7184064459252437,33.0,14.0,0.0,0.8095238095238094,3.7096297064558548,0.6666666666666666,1.1666666666666665,4.666666666666666,1.8333333333333333,0,0,0.0,0,0.0,0.39215686188795507,15,0,3,0,0,0,2,2,0
w2f-014_3,724.0,42.50420924105134,12.552465955479818,4.056053668873016,2.4948995454531024,0.0,2.9659025190107315,14.87055970340005,25.816666666666666,8.0,16.28333333333333,4.416666666666666,6.675817968093835,2.5984848486666667,5.341702230740815,5.763590576984127,1.0016233768253966,4.761967199269841,5.68002691772694,116.0,46.0,2.5,3.2083333333333335,20.132099041400476,9.75,1.75,13.666666666666666,6.5,8,0,0.0,0,1.230036630190476,0.6246753248571428,57,5,6,3,3,4,1,6,1
w2f-015_1,2323.0,58.468912062566645,19.077875713345897,3.6427204625807197,4.774266798969478,0.3010335920645994,1.866894922595016,13.438602906305245,8.066666666666666,7.328571428571428,48.095238095238095,6.992857142857143,1.8473049009813711,1.6468030781758238,8.024628709658597,9.341426491282123,4.622135029369804,4.7192914647696655,9.78061437230186,261.0,69.82222222222222,0.0,6.76533189033189,26.367537545960236,15.677777777777777,4.655555555555555,27.555555555555554,21.16111111111111,26,0,0.0,0,0.6066183563739962,1.3396651387128908,58,7,13,9,14,2,5,9,0
w2f-016_1,2236.0,131.3611584177591,44.10756275414498,6.765175445922658,9.115672427861867,0.3125,7.090062737117718,47.74442646705964,80.8,35.52619047619048,40.84047619047619,19.685714285714287,22.506969045566287,10.372275120706638,12.225939672927746,15.112231980982676,5.90937956256676,9.202852419957617,17.71771367675669,378.0,111.43333333333334,7.0,12.433333333333334,65.37618823327487,23.083333333333332,9.333333333333334,21.78333333333333,16.2,53,18,0.0,0,0.8827380948095236,2.0036310946346947,166,2,10,9,16,6,15,21,21
w2f-017_1,259.0,9.044180103522208,3.0092012081139443,0.1731601731601731,0.4202830938181818,0.0,0.267857142,2.634175678052783,5.0,0.3333333333333333,7.166666666666666,1.4166666666666665,0.9337662328571428,0.071428571,1.2682305123659146,2.1177764336556777,1.003144399179487,1.1146320344761904,1.699089010301587,42.0,15.5,0.0,0.0,3.744042288121235,2.4761904761904763,0.1428571428571428,4.345238095238095,1.1523809523809523,0,0,0.0,0,0.055555556,0.2094017098461538,15,1,2,1,0,0,0,0,0
w2f-017_10,40.0,1.0476190476190477,0.5714285714285714,0.0,0.3571428571428571,0.0,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.083333333,0.2023809526666666,0.119047619,0.083333333,0.3095238095238094,3.0,0.0,0.5,0.0,0.2738095238095237,0.0,1.0,0.5,0.0,0,0,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,0
w2f-017_2,313.0,10.500047730342004,4.399573742898239,0.0,0.194612795037037,0.0,1.062856737748593,3.4199106030052246,6.166666666666667,0.0,6.583333333333333,4.0,1.1373427295362317,0.0,2.0763594481424503,1.6340434825148908,1.2469754783119922,0.3870680048695652,2.8360599163351914,38.0,7.5,0.0,0.0,4.466430505559349,1.9,1.0,3.5428571428571427,6.6,0,0,0.0,0,0.224390243902439,0.4436105359066022,19,0,2,0,0,1,0,0,0
w2f-017_3,227.0,6.102902757314522,2.199360802301978,0.0,0.42516102107843134,0.0,0.4219510881092436,2.56204603141593,4.666666666666666,0.5,4.75,4.75,1.049522777773109,0.2857142857142857,0.9699917112679737,1.1363327773599559,0.9405655815927602,0.1957671957671957,1.2019554131363928,27.0,0.5,0.0,0.7083333333333333,2.7672091775032945,2.5,2.0,3.5833333333333335,2.6666666666666665,0,0,0.0,0,0.20168067226890748,0.3507573507032966,8,1,3,0,0,0,0,2,0
w2f-017_4,104.0,2.3987026954359076,1.024752974389998,0.0,0.3138199905154264,0.0,0.0,0.037037037037037,0.0,0.0,1.0,1.0,0.0,0.0,0.037037037037037,0.2404853128991059,0.12151979565772661,0.118965517,0.4334106339169858,11.0,2.0,0.0,0.0,1.1334644081468037,2.5,0.0,2.083333333333333,0.75,0,0,0.0,0,0.0,0.1955938697318007,2,0,3,0,0,0,0,0,0
w2f-017_5,143.0,4.489624183006536,1.3062441643323994,0.0,0.3737044813641456,0.129166667,0.1031746036190476,1.5019724559822594,5.216666666666667,0.0,1.3333333333333333,1.3333333333333333,1.0020774979990663,0.0,0.2641806722689075,0.6469070972352942,0.0,0.6469070972352942,0.8763888886666666,20.0,8.0,0.0,0.3333333333333333,2.5364729228356677,4.166666666666666,0.1666666666666666,3.333333333333333,2.1666666666666665,0,0,0.0,0,0.066666667,0.4000000006190476,6,0,2,0,1,0,0,1,0
