group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
w1a-010_1,722,7.552460777806193,3.5452420485488583,0.5240782130838428,1.1456779896675018,0.130409389181319,0.0952213888470108,0.3982456798552058,0.916666666666666,0.166666666666667,6.0,4.916666666666667,0.0574955908289242,0.0123456790123457,0.2998329814425073,1.439847352714748,1.310670272825162,0.1291770798895856,1.513509285032459,74,0.6580086580086588,0.0,0.4357864357864358,2.0432931634587446,1.61948051948052,1.1675324675324679,4.31839826839827,4.5402597402597396,0,0,0.0151515151515152,0,0.0349969567863664,0.0428731762065096,9,1,2,0,0,0,1,1,0
w1a-010_2,642,10.830601592767996,4.530433495155844,2.4150396005741785,0.8133097796160885,0.0625,0.4493146467059511,1.1063340437176077,1.916666666666667,0.0,6.0,1.0,0.0853558206499383,0.0,0.9915664583617873,0.8077815421048951,0.7186622555943042,0.0891192865105908,1.88948394905838,67,3.666666666666667,0.0,0.41428571428571437,3.077346954933081,4.054761904761905,1.135714285714286,7.266666666666667,3.123809523809524,1,1,0.1097175771088815,0,0.0151515151515152,0.1232388663967611,12,1,3,0,1,0,2,2,1
w1a-010_3,861,8.894682816811669,3.5586731902882223,0.9692311657841896,1.039916374356075,0.0,0.7244565106479237,1.5797799130695804,0.533333333333333,0.333333333333333,7.894047619047621,0.866666666666666,0.0349165596919127,0.0408163265306122,1.4149339537558756,0.933009920078324,0.7970926163630895,0.135917303715234,1.8567464322097373,89,1.391666666666666,0.46785714285714297,0.6846001221001218,3.433768540660933,3.4273809523809518,2.661111111111111,5.277380952380952,6.131746031746032,2,0,0.0,0,0.0578542374672043,0.0454545454545455,10,5,0,0,0,0,1,3,0
w1a-011_1,475,13.427558435716332,6.595676008717804,0.5193452380952377,0.9087192412850302,0.8513814616755797,0.2572256175197353,0.9389572192513371,1.0,0.0,3.0,2.5,0.0303030303030303,0.0,0.5753208556149735,1.8033057710263594,1.5205905695611577,0.2827152014652016,2.2210095743609677,43,8.0,1.0,1.733333333333334,4.509231417876929,2.333333333333333,4.999999999999999,12.166666666666668,6.0,0,0,0.0,0,0.1339285714285714,0.1714285714285716,16,7,1,0,0,0,0,1,0
w1a-011_2,857,30.925825558580236,15.018788958043409,1.828654970760234,5.457734336796838,2.2662489490765076,0.18019480519480519,1.3439759956675947,0.0,0.0,12.333333333333332,8.833333333333332,0.0,0.0,1.159452186143785,5.160423781673575,3.781418246399318,1.3790055352742565,5.588673774082396,85,7.0,0.0,1.822222222222222,8.91795784810302,6.75,6.75,12.833333333333332,5.499999999999999,0,2,0.0,0,0.02,0.4873376623376623,35,5,3,0,0,0,0,3,2
w1a-011_3,519,15.351360010015192,8.098580337239246,0.2405705508009655,2.1757394100596272,0.0757142857142857,0.2632077658649666,0.5369739996312005,1.0,0.0,1.833333333333333,0.25,0.16233766233766228,0.0,0.3389220515792522,3.1012121245271524,2.754057087446007,0.34715503708114537,3.222547105406877,40,1.0,1.666666666666666,0.80952380952381,3.9109969974478274,7.583333333333333,4.666666666666666,7.583333333333334,3.75,0,1,0.0,0,0.08166666666666669,0.07614942528735641,13,3,2,0,0,0,1,2,1
w1a-011_4,183,3.979752624396587,1.4862471412316614,0.1240601503759398,0.5919944658025151,0.5069819344741942,0.0,0.1864425770308123,1.0,0.0,1.0,1.0,0.0588235294117647,0.0,0.0238095238095238,0.6666572161928196,0.2786037491919844,0.388053467000835,1.1176448663135978,19,0.666666666666667,0.5,0.0,1.702788116596166,2.25,0.0,3.416666666666667,3.25,0,0,0.0,0,0.0,0.0,4,0,1,0,0,0,1,1,1
w1a-012_1,1182,28.099426410145046,10.66721440161893,3.5398468295587686,3.203881365508602,0.14434523809523808,1.188313473610788,2.302516568990354,0.0,0.0,11.833333333333334,6.0,0.0,0.0,2.015162071635856,5.151774754799051,4.024810469084765,1.1269642857142859,7.028938623146792,118,46.63333333333333,0.0,1.040909090909091,8.740590424168293,11.95,6.983333333333333,32.45,10.383333333333331,0,0,0.0,0,0.0555555555555556,0.2310973084886128,39,6,4,2,0,0,1,1,0
w1a-012_2,1040,24.045208058474714,9.145995207967566,1.6785622249241956,2.4536044115768,0.2082646833798907,0.4776533407222685,2.5799991073934634,0.0,0.0,22.516666666666666,8.833333333333332,0.0,0.0,2.2488671646235905,5.312422320587567,4.259591815302395,1.0528305052851712,5.944227094291645,108,43.0,0.0,1.2,7.908228304995382,8.083333333333332,1.833333333333333,25.48333333333333,9.699999999999998,0,0,0.0,0,0.037037037037037,0.5147920735382032,29,7,7,2,0,0,0,2,0
w1a-013_1,703,24.5834387740126,14.852152824489753,0.1613636363636364,5.412641036525416,0.273015873015873,0.25665190492776696,1.1040150258811512,0.166666666666667,0.0,10.1,3.866666666666667,0.0363636363636364,0.0,0.8947070924352873,3.3728124128017365,3.0662915318690906,0.30652088093264607,4.135166564296486,73,1.819047619047619,0.0,1.3880952380952374,6.19710990035747,8.461904761904762,5.976190476190476,13.292857142857143,4.578571428571428,0,0,0.0,0,0.0,0.1181818181818182,28,3,2,0,0,0,1,3,2
w1a-013_2,836,19.02652832378265,8.645239345916192,0.2984916734916735,2.2569200286160087,0.2661910457963089,0.5764382081419286,2.1005830517980884,3.0,0.0,8.527777777777779,4.694444444444444,0.1840970961887478,0.0,1.3646569403041588,2.5923854889362787,2.0818715283082216,0.5105139606280581,4.286568318959826,93,0.7,0.41666666666666696,2.1004329004329,7.490411815438504,3.166666666666666,6.349999999999999,11.216666666666665,8.416666666666668,0,0,0.0,0,0.0303030303030303,0.2623487687922673,29,3,2,1,0,0,0,1,1
w1a-013_3,428,11.304609264168088,5.328212512403691,0.3330724929989632,1.6389782194929254,0.1361179361179361,0.1249436936936936,0.24194741069741077,0.0,0.0,2.5,0.0,0.027027027027027,0.0,0.1815870503370503,1.781597466523937,1.427579773168009,0.3540176933559287,2.398377795804266,39,1.283333333333333,0.0,0.592857142857143,3.8617267922414995,4.4833333333333325,2.5,4.5666666666666655,4.96666666666667,0,0,0.0,0,0.0,0.0333333333333333,14,2,3,0,0,0,0,0,0
w1a-013_4,189,5.639513264513264,2.687849187849188,0.75,0.8209938209938212,0.0,0.153846153846154,0.30484330484330513,0.0,0.0,1.333333333333333,0.0,0.0,0.0,0.30484330484330513,0.97992747992748,1.5734589484589485,-0.5935314685314684,0.8335599585599582,16,7.5,0.0,0.0,1.2217365967365965,1.333333333333333,2.5,4.533333333333333,0.533333333333333,0,0,0.0,0,0.0,0.0769230769230769,7,1,0,0,0,0,0,1,0
w1a-014_1,771,16.17939014173348,7.713859552318409,0.0,3.9704411022048753,0.3353565072100543,0.2173531655225019,1.7076093425581222,0.833333333333333,1.833333333333333,13.666666666666668,5.749999999999999,0.2434782608695652,0.1139784946236559,1.1066743261953353,2.5173184125660537,1.2690230313604913,1.2482953812055622,2.4293758836115837,105,1.019047619047619,0.2,2.778968253968255,5.948212176849015,2.25,1.8325757575757569,9.422402597402598,5.973809523809523,0,1,0.0,0,0.0,0.19501915708812248,21,0,2,0,1,1,0,2,1
w1a-014_2,532,12.721592614117641,5.880909496894497,0.0,2.259353583376353,0.2821835027717381,0.1060025542784164,0.2717903694044668,0.0,0.0,3.0,2.0,0.0,0.0,0.2405403694044668,2.459051749812561,2.005673887150772,0.4533778626617895,2.2625992093875515,46,1.0,7.0,0.47619047619047594,4.381631367410583,8.75,3.416666666666666,9.166666666666664,5.2499999999999964,0,0,0.0,0,0.0769230769230769,0.451504516818918,17,1,4,0,0,0,0,1,0
w1a-014_3,769,23.442237132740033,11.801502663414926,0.0,3.407570204687675,0.7225769399682446,0.22563686684396062,1.456685899984645,0.0,0.0,11.9,9.0,0.0,0.0,1.1338698080306224,2.7043475250633926,1.6082394092291115,1.0961081158342814,4.221676626541624,83,0.0,2.0,2.615945165945166,8.93638694426171,11.433333333333334,4.083333333333333,9.883333333333333,9.683333333333334,1,0,0.0,0,0.0714285714285714,0.3561868686868686,26,2,5,0,0,0,0,2,0
w1a-015_1,1148,40.95507872861672,21.369717024094296,1.7677714511524576,9.19432233480339,1.6290618632836624,0.2254901960784313,0.9098938617282267,0.0,0.0,11.5,4.5,0.0,0.0,0.8795908314251965,5.290449360307015,4.850775500231014,0.4396738600760004,8.539446230490617,114,27.166666666666668,0.666666666666667,4.227380952380951,12.527140893062958,5.933333333333332,15.816666666666665,22.466666666666665,11.466666666666667,1,0,0.0,0,0.0,0.29149384822338786,46,6,15,0,1,0,0,0,0
w1a-015_2,996,29.97936649036561,12.380598046345135,2.362567745675462,4.508185456334865,0.2836718020541551,0.140445199019053,1.4153105936672423,4.5,0.5,9.833333333333332,7.5,0.3786231884057971,0.0416666666666667,0.8954119295539207,4.451028601218347,3.331106880924251,1.1199217202940959,6.597353244380756,99,1.333333333333333,3.0,5.4988095238095225,10.785172097126672,13.583333333333332,12.333333333333332,24.916666666666668,11.0,1,1,0.0,0,0.0833333333333334,0.0833333333333333,35,2,11,0,2,0,0,1,1
w1a-016_1,541,8.755508669869986,3.878960025781807,0.4251109646231594,0.887861380184516,0.0133333333333333,0.2633710291990138,1.1851290007055102,0.5,0.0,7.083333333333333,2.904761904761904,0.0434782608695652,0.0,0.9870613678552683,1.3892870011564162,0.9253007976580171,0.46398620349839914,1.919403948573616,53,1.35,0.0,0.753968253968254,3.0621506783086025,1.533333333333333,1.866666666666667,11.150000000000004,5.033333333333334,1,0,0.0,0,0.1583623096780991,0.2558717253839204,14,2,2,0,0,0,0,0,0
w1a-016_2,770,11.400848001448592,5.137582986993776,0.6994764501872446,1.5675408369702308,0.0294117647058824,0.5115409064043863,1.622835544272842,2.233333333333334,0.0,8.533333333333333,6.7,0.17654404814034788,0.0,1.146181628716313,2.241643185334217,1.5299330965075677,0.7117100888266475,2.880018903883243,73,2.000000000000001,0.5,0.25,3.322145378933353,3.083333333333333,2.027777777777778,11.944444444444443,6.361111111111111,0,0,0.0,0,0.0294117647058824,0.2141876545339543,15,6,2,0,0,0,0,0,0
w1a-016_3,477,10.250345196821812,3.940496093298015,1.3703635229157054,1.100727720856629,0.0,0.48489433524063497,1.8719513454902441,0.0,0.0,8.766666666666667,1.166666666666667,0.0,0.0,1.6573114955562778,0.8824443377604161,0.5302885361449987,0.3521558016154172,1.8652276851375424,54,0.166666666666667,0.166666666666667,0.6540404040404038,4.057041242847671,9.416666666666668,1.5,7.5,5.833333333333333,0,1,0.0,0,0.1966514017035839,0.084967320261438,17,0,1,0,0,0,0,1,1
w1a-016_4,275,6.43227840271184,2.3656912059388846,0.2055952819110714,0.5864078302158797,0.0,0.08834586466165409,0.8945580735054421,0.0,0.0,6.833333333333334,6.833333333333334,0.0,0.0,0.7800559090032776,0.6201657991131679,0.37660837614398,0.243557422969188,1.9210693675089952,35,2.0,0.0,0.0833333333333333,3.2408261157487157,2.0,4.166666666666667,3.083333333333333,2.333333333333333,0,0,0.0,0,0.08596491228070169,0.23061840120663651,10,4,0,0,0,0,0,0,0
w1a-017_1,2095,54.94481751717246,26.267457575199135,1.1521710815458723,5.886307692021213,0.9017402013279073,1.6826985096617593,6.91453318179342,27.55,6.25,20.116666666666667,11.016666666666667,2.620499732186936,0.8960016633929678,2.998248236429966,6.535507617711801,4.545333629354921,1.9901739883568808,11.565672798544659,222,3.25,5.333333333333334,6.872059884559883,20.915054377044004,13.476190476190474,12.666666666666666,34.11904761904762,28.892857142857142,7,4,0.0,0,0.2094827586206897,0.4597025786873961,57,8,13,6,2,1,3,14,4
w1a-018_1,850,23.196057999920562,10.917600499633075,1.196350197789826,3.5742219186091164,0.1982401656314699,0.813632389730788,2.7418413502146164,1.0,0.0,16.0,6.5,0.1,0.0,2.3433859731914644,4.645590266771449,3.6857745014532606,0.9598157653181889,6.282872138357399,69,6.5,2.0,0.36666666666666703,6.436517035726216,5.75,5.5,19.5,5.583333333333333,0,0,0.0,0,0.1748251748251749,0.2396825396825396,34,6,5,0,0,0,0,0,0
w1a-018_2,669,23.356105611782013,12.839206403120121,0.41203703703703703,4.512372078485619,1.1137667887667884,0.45084746573877,1.100856667063761,0.0,0.0,6.833333333333334,3.833333333333333,0.0,0.0,1.00994757615467,3.5868703152139676,3.0147790779911516,0.5720912372228162,4.506329909564867,60,25.083333333333332,0.0,1.417857142857143,6.51799185641089,6.499999999999999,7.416666666666666,8.166666666666668,6.0,0,0,0.0,0,0.04,0.1526315789473684,27,7,4,0,0,0,2,3,0
