group,word_S,lexical_density,nn_W,np_W,nominal_W,neoclass_W,poss_pronoun_W,pronoun_all_W,p1_perspron_P,p2_perspron_P,p3_perspron_P,it_P,pospers1_W,pospers2_W,pospers3_W,adj_W,atadj_W,predadj_W,prep_W,finite_S,past_tense_F,will_F,modal_verb_V,verb_W,infinitive_F,passive_F,coordination_F,subordination_F,interrogative_S,imperative_S,title_W,salutation_S,place_adv_W,time_adv_W,nom_initial_S,prep_initial_S,adv_initial_S,text_initial_S,wh_initial_S,disc_initial_S,nonfin_initial_S,subord_initial_S,verb_initial_S
s2a-006_1,499.4905812324929,15.446732443628195,4.204412428103685,3.0550351817182957,0.5527276951464344,0.0101010101010101,0.3413044138238089,2.592598411377424,2.752464202464203,1.214285714285715,17.345633533133533,5.745242257742258,0.2346147065355535,0.1105373291401021,1.987146499955384,1.2511789521244474,1.0497140576223736,0.2014648945020744,2.816407433798273,58.48884220354809,6.345548895548896,0.7440226440226447,1.3084101697171686,6.936105881681763,5.583424630924631,2.5547047397047398,9.600110722610722,6.4218770118770125,0.0,0.1,0.0,0.0,0.3907378021703733,0.3562858044300182,15.248354341736693,0.367647058823529,3.358415032679738,4.807037815126049,0.333333333333333,5.749999999999999,0.8125,0.9375,0.16993464052287569
s2a-007_1,12.6300578034682,0.510755148741419,0.176201372997712,0.117620137299771,0.0315789473684211,0.0018306636155606,0.0091533180778032,0.0590389016018307,0.0387596899224806,0.0077519379844961,0.682170542635659,0.263565891472868,0.0045766590389016,0.0004576659038901,0.0471395881006865,0.0544622425629291,0.0530892448512586,0.0013729977116704,0.0997711670480549,1.22543352601156,0.216981132075472,0.0141509433962264,0.0422535211267606,0.162471395881007,0.132075471698113,0.0235849056603774,0.410377358490566,0.183962264150943,0.0057803468208092,0.0,0.0,0.0,0.0068649885583524,0.0082379862700228,0.647398843930636,0.0115606936416185,0.15028901734104,0.0867052023121387,0.0057803468208092,0.0289017341040462,0.0115606936416185,0.0115606936416185,0.0115606936416185
s2a-008_1,6.27692307692308,0.512745098039216,0.150490196078431,0.151960784313725,0.0235294117647059,0.0029411764705882,0.0073529411764705,0.0803921568627451,0.0487804878048781,0.0365853658536585,0.689024390243902,0.396341463414634,0.0049019607843137,0.0029411764705882,0.0617647058823529,0.0352941176470588,0.0279411764705882,0.0073529411764705,0.111274509803922,0.683076923076923,0.18018018018018,0.018018018018018,0.0504201680672269,0.175,0.130630630630631,0.0135135135135135,0.202702702702703,0.0720720720720721,0.0,0.0184615384615385,0.0004901960784313,0.0,0.0200980392156863,0.0102941176470588,0.683076923076923,0.0184615384615385,0.101538461538462,0.0492307692307692,0.0,0.0123076923076923,0.04,0.0430769230769231,0.0646153846153846
s2a-009_1,626.9361111111111,11.176179182777313,4.781309440662889,0.8707125563247807,0.8679539312092728,0.0236367554842692,0.2362143333494231,1.8691254736531329,6.8116605616605606,0.153846153846154,9.791086691086692,3.855433455433455,0.6261687948441513,0.0110497237569061,1.0395842931769288,0.7786231766733799,0.5899477258493251,0.1886754508240548,3.1543321876626993,65.68095238095238,4.0968253968253965,0.7745421245421246,1.762077628254099,4.714169744415115,2.6911477411477414,2.3165445665445668,7.613247863247865,6.543345543345543,0.0,0.0,0.1004459500654044,2.166666666666666,0.5313840372106831,0.3089631062267635,14.26468253968254,1.601190476190477,1.777777777777778,3.485714285714285,0.0,6.283333333333333,0.0,0.333333333333333,0.0
s2a-010_1,317.6192307692309,9.413962467048886,2.5387597170837215,1.3271498459603241,0.4502487602689228,0.0390786749482402,0.10967657684519841,2.481045719768233,6.32121212121212,1.942857142857142,7.4731601731601724,1.7965367965367975,0.8377022591044165,0.2948828037971729,1.0307082518919473,1.1454373485564522,0.42972701342982983,0.7157103351266224,1.7598718088839294,40.84157509157508,1.883670904259139,0.7466637937226164,1.1094425030813544,4.402615555448388,1.6294156823568586,1.013070263070263,4.04998955293073,3.89589952531129,0.0,0.36666666666666703,0.0138610038610038,0.0,0.1873119444410306,0.4270692369462355,7.321062271062272,0.0,3.447435897435896,4.6450549450549445,0.0714285714285714,2.166666666666667,0.166666666666667,0.7435897435897438,0.36666666666666703
s2a-010_2,185.3095238095238,5.044812781635567,2.171396241685045,0.8397932389112812,0.4386638958370055,0.0274241537410983,0.1109081313684894,0.4877866392538097,1.2428571428571429,0.0,4.092857142857143,2.4023809523809527,0.1619439036700554,0.0,0.2440476648431181,0.6529615108464004,0.6237133716971852,0.0292481391492151,1.5591214853792197,13.50714285714286,1.343567251461989,1.477485380116959,0.0,1.3806617901928389,0.5137426900584794,1.2964912280701748,4.373099415204679,2.2859649122807015,0.0,0.0,0.12873588795845112,0.0,0.0,0.09266463595802729,6.121428571428572,0.7261904761904759,0.36666666666666703,2.514285714285714,0.0,0.0,0.0,0.0,0.0
s2a-011_1,102.7686712809212,3.453416016971152,0.879870410205364,0.9777874541023095,0.1926267812980497,0.0048641190442922,0.0605467502846779,0.4769497095391611,2.7652524544179524,0.0,2.7268652201413532,1.654040508208894,0.1580153945311864,0.0,0.2705132141499927,0.392862061735335,0.2583773108292878,0.1344847509060472,0.6696182011252371,9.673382786554518,1.323115609880315,0.0786796536796537,0.09951183929974189,1.202896090928143,1.42403234020881,0.31672396231219746,2.880710466004584,0.5717596129360834,0.0,0.0,0.0,0.0,0.3037542951076404,0.0586086541401647,3.651238089326174,0.044383748719699606,1.022270089077873,0.5589025109407493,0.0,1.0944827586206896,0.3693795586455197,0.38937955864551965,0.0596039603960396
s2a-012_2,22.4164619164619,0.91632415056988,0.295809445408128,0.11401522947108461,0.029327022020992,0.0035898038985093,0.0202746008878957,0.1535755936455669,0.10442301296973719,0.0748254073827736,1.3121050881277019,0.305620219487861,0.0079548015954683,0.0058320838110918006,0.1211477964307765,0.1614470937582689,0.13232293534824918,0.029124158410019703,0.2019492546967337,2.15872235872236,0.30545876887340295,0.047091120261852,0.06510950837027729,0.345052381932399,0.46964417696125,0.058494351177278,0.885439763488544,0.334705944462042,0.0,0.0272727272727273,0.0,0.0,0.0294103235037583,0.0217416870020287,0.8781326781326779,0.036117936117936,0.248648648648649,0.438820638820639,0.0135135135135135,0.0633906633906634,0.068058968058968,0.0997542997542997,0.12211302211302211
s2a-013_1,274.5401182955531,10.053132579158381,2.990374917322719,2.1897643535182247,0.5279394481624403,0.0750898452197153,0.1235460189126258,1.5697717686878094,1.545310245310246,0.22549019607843168,11.799057804940157,6.064001358119006,0.1604350438627606,0.0144372868510799,1.1376989782717977,1.1494663754932655,0.7447942099281217,0.40467216556514374,2.121173968234444,32.89532834315443,6.441038961038961,0.04,0.4634920634920638,3.723526932824169,2.2175685425685434,0.6004329004329005,6.162352092352092,2.625187590187591,0.0,0.1805555555555556,0.0,0.0,0.4496380304904805,0.227602168116146,11.487501105979367,0.5763638937551984,1.680728973120277,2.859718461892375,0.0,0.8273504273504267,0.7234034081860169,0.7668816690555825,0.6342592592592596
s2a-014_1,237.40228758169934,5.257641054707231,1.5768046868054908,1.0638056556789892,0.2313131500087167,0.0728365495916641,0.1305347424250622,0.8519908490237981,1.976587301587301,0.0476190476190476,6.332539682539682,3.703571428571429,0.21869489890853339,0.0023866348448687,0.6117506924856284,0.634837167080725,0.4863201763425098,0.14851699073821512,1.099330735040298,23.205228758169927,1.8263949013949012,1.2647306397306404,0.2750955812072641,1.982193545142024,2.9260702260702267,0.6585978835978837,4.953992303992305,2.2740379990379993,0.0,0.0555555555555556,0.0,0.222222222222222,0.12474567245359361,0.0874746756673344,5.404901960784315,0.755555555555555,1.3088235294117647,1.597712418300653,0.0,0.7,0.3143790849673203,0.8565359477124179,0.1732026143790846
s2a-015_1,238.92989417989412,4.892152765420968,2.397191788183252,0.6981219814963296,0.3759526823279508,0.0092853701900636,0.0919589764215125,0.2094476790382286,0.136363636363636,0.0,2.510220214568041,1.4581253529079619,0.0040595399188092,0.0,0.1882512543602206,0.7811936024332453,0.7936677155858504,-0.012474113152605703,1.301479214918838,13.352645502645506,0.93817026893252,0.731452455590387,0.0,0.9953058228685103,3.1320778435116012,1.5456332838365503,6.240469905170451,0.3036077654952426,0.0,0.0,0.0759407705289387,0.144179894179894,0.0515428689696537,0.2159283923429018,5.160582010582011,2.169576719576719,0.8301587301587297,0.2857142857142857,0.0,0.0,0.2857142857142857,0.3714285714285714,0.0
s2a-016_1,275.4587397347123,6.477096971579232,2.3395533042830863,0.4178482439208902,0.3552917855240953,0.0088666724732089,0.0682383021786169,1.408059709624749,4.580181485181485,2.792485847485848,3.814252414252415,1.3066000666000661,0.5018725696817579,0.2814718701414348,0.5038973223232401,0.7642898330339163,0.470174708993655,0.2941151240402614,1.448161709024343,36.18920572181441,1.3266354291525913,0.2781464530892448,1.5080437967843356,2.955405590341338,1.5124670121079813,0.3209031449187686,2.564678312472836,3.829742772723915,0.0434782608695652,1.0,0.017579991986749702,0.0,0.1058174907963233,0.206945321245727,6.974728818092663,1.285714285714286,3.635800469553331,1.0882730541769439,0.0,1.4662397099468034,0.130434782608696,0.4168325953222983,0.0
s2a-017_1,244.1547619047619,6.974800869479469,2.538865001624102,1.6791120648793643,0.22686127072129142,0.018692468150672402,0.1485041217513893,1.4281129744642287,2.4637052990532586,2.4580091533180775,3.959489837124782,0.9933773051554707,0.4000502924315974,0.325610193644249,0.49377797991192446,0.37249229447230514,0.3168450841218763,0.0556472103504289,1.4914410515595156,28.97717086834734,1.244319548381333,1.2660423581476206,0.938511867905057,2.375073228270182,0.5528506194982169,0.2177177177177176,4.479592292521354,0.6709023096322864,0.0,0.0294117647058824,0.0905769568217888,0.0,0.08659321736265821,0.16931900004837538,5.533473389355743,0.1246498599439776,3.153361344537815,1.3462184873949572,0.0294117647058824,3.1064425770308124,0.5294117647058824,0.5588235294117647,1.0
s2a-018_1,375.48985973177145,10.642297461559895,2.977764833484972,3.176684726386974,0.3669746052019588,0.0165301646974578,0.12809185341781149,1.113310333275283,3.10952380952381,1.8749999999999996,10.26031746031746,6.5488095238095205,0.1365015751777065,0.0677691448455566,0.6971805106163695,1.1075806102279644,0.9024197973058461,0.2051608129221183,2.513536609234234,34.234658698789126,4.56411573176279,0.1618903971845149,0.9080417529330573,3.380267291459982,2.5998689219277438,1.6764873470755828,7.9264921353156605,2.5899093825564408,0.0625,0.0909090909090909,0.0,0.0,0.5804156686766978,0.4405203444751336,8.167226244911667,0.13071895424836588,4.637903975819577,3.1195195469492147,0.20416666666666672,0.0,2.5659943424009923,3.003494342400991,0.8248711539951948
s2a-019_1,126.69867258644351,4.7076332123810065,1.7918527657319598,0.6947424623070682,0.4316851278718431,0.0051679586563307,0.0742020707865142,0.8770905709364131,1.2500000000000004,0.0,4.467748917748918,1.2703463203463212,0.1666060124519534,0.0,0.5672184390287905,0.5483688884877015,0.5494674867529932,-0.0010985982652918034,1.0109366262397528,12.378338379886372,3.755844155844156,0.0714285714285714,0.2095238095238097,1.6726690958542783,0.4653679653679656,0.46103896103896197,4.448845598845599,1.428860028860028,0.0,0.0,0.0037174721189591,0.428571428571429,0.3397686245013605,0.0891630778111506,6.101436850043662,0.18837818528221,0.4238934440172823,1.595082729448055,0.333333333333333,0.2,0.6245421245421239,0.6245421245421239,0.0
s2a-019_2,12.0,0.458333333333333,0.270833333333333,0.0833333333333333,0.0833333333333333,0.0,0.0208333333333333,0.0208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0208333333333333,0.0625,0.0416666666666667,0.0208333333333333,0.208333333333333,0.5,1.0,0.0,0.0,0.0416666666666667,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0208333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
s2a-019_3,23.04252199413489,1.003170922977258,0.39112596178980996,0.19767692954641042,0.0501892325002557,0.009535499562435299,0.0,0.1119710866377987,0.0952380952380952,0.0,1.684981684981685,0.593406593406594,0.0047961630695443,0.0,0.09524134247104679,0.140293452441838,0.0927864343596213,0.047507018082216704,0.283553252184982,2.043988269794718,0.0789473684210526,0.0263157894736842,0.0,0.2740745791992,0.108187134502924,0.2748538011695904,1.312865497076023,0.216374269005848,0.0,0.0,0.0,0.0,0.0359143964449294,0.0452225897007513,1.095307917888563,0.0967741935483871,0.34897360703812286,0.34897360703812286,0.0,0.0,0.0454545454545455,0.0777126099706745,0.032258064516129
s2a-020_1,44.9807692307692,0.9528087036508399,0.349535318932978,0.09402734164367049,0.08907285818504779,0.0029498525073746,0.0171979573064357,0.17954768928220238,0.44132369299221297,0.0431034482758621,0.936318131256953,0.3528921023359286,0.04101880927459001,0.0035398230088495,0.10290861800995979,0.12006216893456409,0.0688806419894059,0.051181526945158096,0.1979826815110861,4.70512820512821,0.5145440251572331,0.0251572327044025,0.0978570614385046,0.38918387413962596,0.394654088050314,0.07527515723270439,0.94123427672956,0.6080974842767299,0.0833333333333333,0.0128205128205128,0.0005899705014749,0.0,0.019602245694166798,0.0053097345132743,1.07051282051282,0.0512820512820513,0.1217948717948718,0.705128205128205,0.0,0.0,0.0128205128205128,0.0256410256410256,0.0128205128205128
s2a-021_1,15.8549618320611,0.419354838709677,0.0943668753009148,0.0264805007221955,0.0115551275878671,0.0009629272989889,0.0110736639383727,0.166586422725084,0.26878612716763,0.135838150289017,0.471098265895954,0.11271676300578,0.0471834376504574,0.0231102551757342,0.0866634569090034,0.0298507462686567,0.0096292729898892,0.0202214732787675,0.0765527202696196,2.58015267175573,0.624260355029586,0.0088757396449704,0.0519713261648746,0.26865671641791,0.183431952662722,0.029585798816568,0.349112426035503,0.180473372781065,0.0,0.0,0.0009629272989889,0.0,0.0043331728454501,0.0110736639383727,0.534351145038168,0.0076335877862595,0.0916030534351145,0.282442748091603,0.0,0.0,0.0229007633587786,0.0687022900763359,0.0
s2a-022_1,13.6611570247934,0.453720508166969,0.137931034482759,0.0042347247428917,0.0133091349062311,0.0006049606775559,0.0223835450695705,0.187537810042347,0.438709677419355,0.112903225806452,0.280645161290323,0.109677419354839,0.0973986690865094,0.0260133091349062,0.0550514216575923,0.0326678765880218,0.0163339382940109,0.0163339382940109,0.0647307924984876,2.42148760330579,0.477815699658703,0.0136518771331058,0.0563991323210412,0.278886872353297,0.0955631399317406,0.0136518771331058,0.26962457337884,0.0750853242320819,0.0082644628099173,0.0330578512396694,0.0,0.0,0.0169388989715669,0.0127041742286751,0.586776859504132,0.0165289256198347,0.0082644628099173,0.289256198347107,0.0082644628099173,0.0,0.0165289256198347,0.0330578512396694,0.0413223140495868
s2a-023_1,22.7297297297297,0.443519619500595,0.15021799445105,0.0273483947681332,0.0384462940943321,0.0019817677368212,0.0103051922314705,0.131193024177566,0.27190332326284,0.238670694864048,0.314199395770393,0.132930513595166,0.0404280618311534,0.0332936979785969,0.0447879508521601,0.0463733650416171,0.0328973444312327,0.0134760206103845,0.104637336504162,3.33333333333333,0.154054054054054,0.0027027027027027,0.075812274368231,0.219579865239794,0.0864864864864865,0.0540540540540541,0.313513513513514,0.232432432432432,0.0,0.0540540540540541,0.0003963535473642,0.0,0.0087197780420134,0.0130796670630202,0.324324324324324,0.0,0.0900900900900901,0.315315315315315,0.009009009009009,0.027027027027027,0.018018018018018,0.171171171171171,0.036036036036036
s2a-024_1,29.5,0.384503631961259,0.10363196125908,0.0087167070217917,0.0145278450363196,0.0038740920096852,0.0164648910411622,0.162227602905569,0.211940298507463,0.155223880597015,0.444776119402985,0.0746268656716418,0.036319612590799,0.0256658595641646,0.0861985472154964,0.0343825665859564,0.0145278450363196,0.0198547215496368,0.0828087167070218,4.58571428571429,0.190031152647975,0.0311526479750779,0.138492871690428,0.237772397094431,0.0903426791277259,0.0280373831775701,0.417445482866044,0.308411214953271,0.0142857142857143,0.0142857142857143,0.0,0.0,0.0058111380145278,0.014043583535109,0.214285714285714,0.0,0.171428571428571,0.442857142857143,0.0285714285714286,0.0,0.0142857142857143,0.1,0.0
s2a-025_1,22.1449275362319,0.441099476439791,0.178664921465969,0.0143979057591623,0.0569371727748691,0.0006544502617801,0.0098167539267015,0.116492146596859,0.387640449438202,0.101123595505618,0.314606741573034,0.213483146067416,0.0490837696335079,0.0130890052356021,0.0412303664921466,0.0405759162303665,0.031413612565445,0.0091623036649214,0.106675392670157,2.68115942028986,0.232432432432432,0.0594594594594595,0.0883280757097792,0.207460732984293,0.167567567567568,0.0972972972972973,0.47027027027027,0.335135135135135,0.0144927536231884,0.0289855072463768,0.0019633507853403,0.0144927536231884,0.0052356020942408,0.0098167539267015,0.492753623188406,0.0144927536231884,0.0434782608695652,0.289855072463768,0.0434782608695652,0.0,0.0144927536231884,0.0434782608695652,0.0144927536231884
s2a-026_1,45.9073756432247,0.928306130989747,0.43925245867336304,0.0198655576480435,0.1395558694287508,0.0028902490060682003,0.005205063820883,0.1177809165097301,0.478095238095238,0.262857142857143,0.936666666666667,0.518095238095238,0.0281439631722118,0.0171584013391923,0.0582103996652019,0.1351224105461394,0.1002301736765014,0.034892236869638,0.276966938690102,4.65265866209262,0.5335826963733945,0.0,0.143578772211327,0.333294099183929,0.2328833956740935,0.242153195641568,0.616848268011059,0.71247357293869,0.0188679245283019,0.0188679245283019,0.0,0.0,0.0023148148148148,0.0215787821720025,0.502572898799314,0.08319039451114929,0.24957118353344698,0.552315608919383,0.0377358490566038,0.1020583190394512,0.0377358490566038,0.2118353344768435,0.1020583190394512
s2a-027_1,83.8363636363636,4.249238292619182,1.2351895599871718,0.041037140174499095,0.6032081835797828,0.0006887052341597,0.0654818201201744,1.0422953951719713,2.0751825951825946,1.173576793576794,1.744915824915824,0.6376430976430976,0.2553304517040416,0.1544196008761371,0.5937023800660164,1.0598337457063407,0.34211719798979257,0.7177165477165478,0.4886993204909592,10.64318181818182,0.7194295900178257,0.2070409982174688,0.2462777257723405,1.9131778467511724,0.6990641711229942,0.336007130124777,1.420989304812834,2.993582887700535,0.0,0.1454545454545455,0.0,0.0,0.0165646511565555,0.240008324192133,3.2621212121212126,0.0681818181818182,1.046212121212121,0.6840909090909095,0.0,2.578030303030303,1.0568181818181819,1.125,0.1113636363636364
s2a-028_1,162.1313341800958,4.654253014391289,1.5446343872676747,0.0420645223585958,0.2616669368002093,0.0040983606557377,0.29291173609928933,1.9547209306531759,0.917085421117679,5.004120759362695,2.082391075939463,0.881947371866727,0.1516580493655153,1.1111593806520723,0.38483786483088156,0.3160732124833593,0.1989392009873309,0.11713401149602849,0.6920127002624175,25.71389351962108,1.5906432083582274,0.12630579297245959,0.9508627275491056,2.751480892281659,1.2120828552578669,0.2824511421002653,2.329243024364975,4.428431800532785,0.0,0.2143499775078721,0.0,0.0,0.08320866174006239,0.1311136667355078,2.513984811198434,0.0866013071895425,1.845293853033791,0.6574581249503854,0.2624897462358762,5.692982456140351,0.0940170940170941,4.777665317139001,0.0384615384615385
s2a-029_2,38.2889830508475,0.894347725162489,0.34191504178273,0.0044521819870008,0.0648189415041783,0.0038927576601671,0.025594243268338,0.2105060352831937,0.614902047105437,0.2690953114681925,0.652872551177636,0.37079022672243,0.0612349117920149,0.0394637883008356,0.08535515320334261,0.0965320334261838,0.08513927576601671,0.0113927576601671,0.1843871866295265,4.351694915254241,1.265412186379929,0.0353046594982079,0.12257314738856981,0.451448467966574,0.7050179211469539,0.1503584229390681,1.025268817204301,0.434946236559139,0.0,0.025,0.0,0.0,0.0016666666666666,0.0125116063138346,0.6576271186440681,0.0508474576271187,0.201694915254237,0.9550847457627121,0.0,0.0,0.0338983050847458,0.0838983050847458,0.0
s2a-030_1,37.5084889643463,0.8513225904530259,0.32175737306172103,0.014721799939191201,0.0770690179385832,0.022626938279112198,0.0280754028580115,0.24744299179081802,0.879577802654726,0.0819606588837358,0.683591875899568,0.1385734847273309,0.12548494983277592,0.0124779568257828,0.0938826391000304,0.10140468227424751,0.0780297962906658,0.023374885983581603,0.2103314077227118,4.37266553480476,1.161950252343187,0.0,0.12364672364672369,0.413438735177866,0.591384282624369,0.0942682047584715,0.801279740447008,0.562905551550108,0.0,0.0,0.0,0.0,0.0031194892064456,0.017135907570690098,0.591680814940577,0.0950764006791171,0.472835314091681,0.616298811544992,0.0161290322580645,0.0,0.0,0.14940577249575548,0.0
s2a-031_2,44.982142857142904,0.873349180506936,0.358376722339834,0.020379395900194,0.0726813105647246,0.0036493578773802,0.0217432237728409,0.1895928802151332,0.7700541049164911,0.0751587861679605,0.7166549047282991,0.2842860503410961,0.0854519825438354,0.0071457922633196,0.0772315646569884,0.0936557556969202,0.0596006304192913,0.0340551252776289,0.227003999937582,4.80462184873949,0.2136876592646525,0.0671641791044776,0.06455224852225089,0.40017685029622396,0.5951947579177279,0.1430651619949036,0.7892246086639969,0.726610848198035,0.0,0.0,0.0015209125475285,0.0,0.005930726698673,0.0174863331131373,0.680672268907563,0.1239495798319328,0.3203781512605041,0.614495798319328,0.047268907563025306,0.0,0.0,0.1302521008403361,0.0294117647058824
s2a-032_1,26.7996500437446,0.911988728921763,0.337843721412603,0.005161018897645401,0.0543692550032531,0.0011055831951354,0.0458963784812418,0.277765547875177,0.2849521551359135,0.686849013464307,0.579981370141418,0.399441104242527,0.049022341586071695,0.1244172451410597,0.0877373212599735,0.0803651359720571,0.044052109169002596,0.0363130268030546,0.1376793515216445,3.82268883056284,0.1130052020808323,0.14749899959984,0.1584569570800207,0.488618852639457,0.333493397358943,0.0431372549019608,0.530372148859544,0.547659063625451,0.031496062992126,0.1370662000583261,0.0,0.0,0.015668951212472502,0.0258050944882275,0.627004957713619,0.037037037037037,0.637212015164771,0.2347623213764945,0.047244094488189,0.0078740157480315,0.0449110527850685,0.287547389909594,0.1213181685622631
s2a-033_1,150.42352941176472,3.588917984533842,1.387351325242276,0.39440050691481887,0.2211609778120565,0.0443040604761168,0.014926129168425398,0.7429205676553233,2.084748584748586,0.3626373626373629,2.314185814185815,2.0159840159840163,0.3202764873734949,0.0378392612766622,0.219719524754481,0.5200922037882838,0.1479065234881239,0.3721856803001598,0.715528500999095,18.08235294117647,0.308108108108108,0.6895613004308657,0.3051750380517506,1.287073948588462,0.6739717978848411,0.36304347826087,1.349764982373678,1.358088523305915,1.0294117647058825,0.0,0.0,0.0,0.0204022899582237,0.17084365972698962,2.323529411764706,0.0588235294117647,3.111764705882353,0.747058823529412,1.1588235294117648,0.0,0.0,0.6,0.0
s2a-034_1,112.95165945165951,3.495122972571225,1.195537012983125,0.0484370666554932,0.216279686904541,0.1889261087134796,0.0156911863588386,0.6264591551291033,1.7871951219512199,1.5987804878048781,0.84390243902439,0.570731707317073,0.21637396271665982,0.2985550361240972,0.0731783568673694,0.833917319613958,0.6639223177284418,0.1699950018855162,0.54282029833057,12.395382395382391,0.5570160267496822,0.0667204735001346,0.20711335071631548,1.410189319797521,1.438026057880779,0.3058918482647297,1.731888235520197,1.5225988700564979,0.0,1.0555555555555556,0.0,0.0,0.01761797944488,0.029390983241850802,2.334054834054833,0.0454545454545455,0.594516594516594,0.6255411255411262,0.0,2.0454545454545454,1.204184704184704,1.2994227994227994,1.0555555555555556
s2a-035_1,29.5774647887324,0.441904761904762,0.158095238095238,0.0080952380952381,0.0266666666666667,0.0047619047619047,0.0042857142857142,0.0804761904761905,0.136094674556213,0.248520710059172,0.479289940828402,0.284023668639053,0.010952380952381,0.02,0.0428571428571429,0.0623809523809524,0.0442857142857143,0.0180952380952381,0.102380952380952,3.38028169014085,0.245833333333333,0.0291666666666667,0.0848214285714286,0.213333333333333,0.229166666666667,0.1375,0.420833333333333,0.420833333333333,0.0,0.0140845070422535,0.0,0.0,0.0019047619047619,0.010952380952381,0.323943661971831,0.0704225352112676,0.197183098591549,0.309859154929577,0.0,0.0,0.028169014084507,0.0985915492957746,0.0
s2a-036_1,56.1075,1.973268697200857,1.103249875707924,0.0069032556591333,0.0499688169270134,0.0439344255043553,0.0033112582781457,0.5471272399954183,0.698519283746557,1.6795798898071619,1.34504132231405,0.752754820936639,0.06770038032588199,0.2519202535494538,0.2067995825215378,0.0881211780638746,0.049705516356428794,0.0384156617074458,0.3871413335194573,7.300000000000001,0.1487554112554112,0.1683441558441559,0.28310959727509527,0.774994387769924,0.30687229437229424,0.15389610389610392,0.610660173160174,1.821590909090909,0.14,0.185,0.0,0.0,0.0160112734581752,0.055556356593826,1.905,0.07,1.0225,0.235,0.1525,0.025,0.04,1.27,0.215
s2a-037_1,17.6573426573427,0.422178217821782,0.150891089108911,0.0003960396039603,0.0241584158415842,0.0102970297029703,0.0035643564356435,0.101386138613861,0.27734375,0.3515625,0.26171875,0.203125,0.0297029702970297,0.0372277227722772,0.0269306930693069,0.0514851485148515,0.0336633663366337,0.0178217821782178,0.0887128712871287,2.48951048951049,0.050561797752809,0.0533707865168539,0.0812274368231047,0.219405940594059,0.106741573033708,0.0393258426966292,0.168539325842697,0.286516853932584,0.0069930069930069,0.034965034965035,0.0,0.0,0.0047524752475247,0.0194059405940594,0.454545454545455,0.027972027972028,0.286713286713287,0.0559440559440559,0.013986013986014,0.0,0.0069930069930069,0.118881118881119,0.020979020979021
s2a-038_1,17.5508474576271,0.447609850313858,0.173829068083052,0.0043457267020762,0.0371801062288749,0.0038628681796233,0.0019314340898116,0.0960888459681313,0.261306532663317,0.236180904522613,0.386934673366834,0.170854271356784,0.0255915016900048,0.0241429261226461,0.0371801062288749,0.055528730082086,0.0376629647513279,0.0178657653307581,0.0946402704007726,2.42372881355932,0.101398601398601,0.0384615384615385,0.0654627539503386,0.213906325446644,0.101398601398601,0.0629370629370629,0.206293706293706,0.27972027972028,0.0,0.0084745762711864,0.0,0.0,0.0038628681796233,0.0115886045388701,0.389830508474576,0.0254237288135593,0.305084745762712,0.161016949152542,0.0084745762711864,0.0084745762711864,0.0,0.0677966101694915,0.0084745762711864
s2a-039_1,46.4112554112554,0.850934390421487,0.336019200172586,0.0063371356147021,0.050246743790955395,0.0076504058463446,0.0084647951891701,0.18858236927972422,0.718885448916408,0.565634674922601,0.513003095975232,0.398761609907121,0.07093277242941509,0.0555429711727746,0.0508804573524256,0.0904430601623386,0.0628751719116577,0.0275678882506809,0.22941509586602998,5.9718614718614695,0.1497405485544843,0.1606127996046454,0.0926658833714674,0.418134994471861,0.2142327650111191,0.133432171979244,0.7509266123054119,0.623177662466024,0.0454545454545455,0.0613275613275614,0.0,0.0,0.0059299409432892,0.0201440012943936,0.512987012987013,0.1565656565656565,0.6176046176046179,0.433621933621933,0.0,0.0,0.0,0.21572871572871538,0.0
s2a-040_1,57.8694017094018,2.429904523978179,1.062336615154943,0.0133432171979244,0.6902335706341485,0.014865597683593499,0.0280027235239351,0.24625700952937418,1.4013381995133818,0.60198702351987,0.330089213300892,0.1796431467964316,0.1156306543508362,0.06049660029140361,0.0434324160164582,0.6870080012468629,0.6355913008839036,0.0514167003629593,0.2787292810689393,7.21880341880342,0.086964886964887,0.1596921596921597,0.1210354877421567,0.667216690378449,0.6216095795043171,0.13892306523885462,1.072712083238399,0.971220981747297,0.0153846153846154,0.0153846153846154,0.0014825796886582,0.0,0.0244047722184946,0.0160335880984637,1.824957264957265,0.2434188034188033,0.526153846153846,0.782905982905982,0.0307692307692308,0.0,0.1572649572649572,0.45025641025640983,0.0153846153846154
s2a-041_1,36.8774774774775,0.9435387600038769,0.367096322716088,0.1195034279090087,0.080139904897601,0.0129866163490611,0.012394384151547701,0.1274029555839131,0.38742593811718196,0.506254114549045,0.8054641211323239,0.535220539828834,0.0260807905635899,0.0315715532019711,0.0624565950897843,0.1330012760877619,0.1131110382255343,0.0198902378622276,0.268088643615644,3.94684684684684,0.6363110391113169,0.0517241379310345,0.14481745911185379,0.323937733291018,0.1121268224947929,0.34598472575792705,0.625781069196945,0.451400138856746,0.0,0.0,0.0034989503149055,0.0,0.0051946465396244,0.025381000500608798,0.979279279279279,0.0738738738738738,0.396396396396397,0.302702702702703,0.0333333333333333,0.0,0.0,0.17387387387387349,0.0
